,gene_short_name,V515-06187-A1,TNT-289,TNT-209,TNT-4,TNT-18,TNT-104,TNT-14,17-00112-1_S7_cufflinks,TNT-35,17-00132-8_S16Aligned_cufflinks,TNT-3
0,ABCA8,1.07397,7.5326,5.75345,37.7185,10.5629,45.0011,1.6867900000000002,0.0,16.6291,19.4248,10.6347
1,ADRA2A,0.196819,0.0190859,1.18075,4.021059999999999,0.337047,0.0269278,0.10451700000000001,0.40375500000000003,0.9818889999999999,3.61611,0.0
2,AKAP12,3.7524300000000004,16.4518,5.17876,17.7207,10.1055,14.8787,2.1604400000000004,1.65867,12.7669,5.52166,4.93901
3,ALDH3B2,34.613,0.340181,5.1982800000000005,42.5699,1.5908799999999998,134.5,5.56607,5.14396,73.376,6.775060000000001,0.0
4,APOD,101.54799999999999,86.5343,12.3961,2583.61,126.366,16699.3,10.9277,1.08372,4574.95,40.374,4.43815
5,ART3,19.2103,11.7816,1.0586,0.0,3.08163,0.0,31.6725,24.2354,0.887626,0.0,0.0
6,ASPN,31.1651,99.79700000000001,14.174000000000001,315.638,127.87700000000001,93.4608,9.50099,10.7154,16.949,33.8587,66.6747
7,AZGP1,64.9749,22.8969,10.708,298.58,0.397821,438.903,31.8473,4.528980000000001,367.6,12.8789,0.147179
8,BLVRB,6.57613,1.2233100000000001,0.623746,7.36637,0.272242,5.2299,7.24225,5.08205,4.5501,10.2189,4.02661
9,C7,0.29143,2.7102,31.5904,8.536660000000001,11.972999999999999,28.9865,0.419171,0.24694699999999997,24.8307,12.4255,0.153097
10,CCL5,1.03708,1.12449,9.20102,13.302999999999999,84.2759,10.9451,6.555389999999999,5.41056,20.5653,0.0,2.4428900000000002
11,CD36,36.5005,18.9896,18.8618,100.477,68.0838,126.93700000000001,19.3488,4.14895,17.7795,32.1853,530.381
12,CD52,5.15236,1.74964,472.935,48.9762,238.27900000000002,29.5778,20.7734,9.67866,127.084,20.3585,73.6417
13,CDC20,19.1111,40.1167,7.589060000000001,2.9675599999999998,11.1176,0.06501280000000001,23.4345,28.2348,6.233619999999999,0.805591,14.1118
14,CHI3L1,52.4824,14.14,0.796208,5.7134,18.0344,1.02785,14.9398,38.8357,8.07722,4.97049,0.522526
15,COL2A1,124.822,47.6574,0.0,0.149369,0.0,0.22212300000000001,0.8622049999999999,6.8563600000000005,0.182251,0.0,9.40723
16,COL5A1,145.37,387.034,6.43656,225.483,103.64200000000001,47.013000000000005,30.3356,33.8627,63.0796,187.40400000000002,158.422
17,COL5A2,202.313,272.664,6.4269300000000005,308.353,167.425,87.7715,32.3981,43.6341,92.2053,187.753,712.612
18,CRAT,3.09639,4.72182,2.4713,14.7289,4.5315900000000005,22.0853,12.9929,6.986669999999999,21.7538,27.5127,6.43808
19,CROT,17.2031,11.3478,9.5381,47.6286,3.8836800000000005,53.6453,3.9923599999999997,2.18058,11.1741,9.844560000000001,11.175
20,CXCL10,2.29941,5.7301400000000005,44.9135,39.4233,196.435,10.2874,29.3048,6.5941399999999994,75.8828,5.4040300000000006,7.66528
21,CXCL11,0.642556,0.569746,11.491,8.87846,15.9079,3.13731,6.51251,2.5440099999999997,14.3433,0.0,0.457688
22,CXCL13,0.0413495,1.2081899999999999,48.6593,46.0943,26.3849,1.0281799999999999,7.50828,2.94027,54.2101,3.3446800000000003,3.77996
23,CYP4F8,0.048019099999999995,0.773279,0.0,27.8697,0.0623461,1.2353399999999999,0.0,0.0,21.2027,16.5797,0.0
24,DBI,412.371,82.4001,62.2924,273.298,120.508,300.908,145.792,126.042,176.50900000000001,22.3556,204.278
25,DEFB1,3.16262,1.06093,7.6855899999999995,1.9527599999999998,0.0,0.0,2.8024400000000003,0.655946,0.42481199999999997,0.0,0.0
26,DHCR24,38.1374,17.0317,12.4287,25.3035,13.6373,43.5835,86.3851,17.7634,166.30900000000003,1.5266,14.8069
27,DUSP5,2.6614299999999997,3.5225400000000002,13.6718,9.615960000000001,3.3018699999999996,1.31806,6.16071,2.17358,12.0404,8.864889999999999,3.8180300000000003
28,FABP7,2.25652,13.5345,0.38502800000000004,1.97922,14.5807,1.60248,1.2532,1.26749,18.504,0.569974,0.0
29,FASN,124.609,7.68728,2.64918,69.4728,13.9948,68.8874,69.7638,61.5871,149.665,129.708,17.1223
30,FGFR4,2.32432,5.34385,0.229108,1.93565,0.0,9.378739999999999,0.547024,0.9355020000000001,7.897930000000001,0.0,0.7483029999999999
31,FGL2,2.48121,3.17752,18.6347,18.1586,9.61383,9.87236,3.2164200000000003,3.1489599999999998,12.85,3.5266599999999997,7.6752199999999995
32,FOXA1,1.38574,0.742095,0.921874,44.0487,0.0,106.805,0.205656,0.139388,67.0924,6.5881,0.45874799999999993
33,FOXC1,9.10755,60.9547,6.7351,6.6412,7.67033,1.76016,32.1182,90.645,3.63065,4.69982,14.4609
34,GABRP,8.66089,23.4685,463.37300000000005,3.7613199999999996,218.567,7.01519,841.158,22.9519,16.394000000000002,12.2303,0.10636400000000001
35,GALNT7,12.4003,4.23746,15.0174,29.7102,10.3138,359.37,7.97859,7.13278,35.5447,14.665999999999999,30.9222
36,GBP1,41.394,208.94299999999998,181.239,117.684,228.894,36.3345,144.463,60.3429,150.278,191.46099999999998,25.9257
37,GCHFR,0.42253100000000005,0.223262,0.152916,0.344589,0.0,0.200914,0.0,0.129631,0.266475,0.0,0.0
38,GPR87,0.9514879999999999,0.7766390000000001,0.611755,0.0,0.8862110000000001,0.679588,0.9581959999999999,0.195888,0.895159,0.0,0.823973
39,GZMB,1.4986,0.21130300000000002,12.1013,1.33328,12.0025,4.66964,2.58473,6.01382,24.6299,8.95933,0.08602
40,HGD,4.21735,1.87352,0.0,6.88391,0.25535599999999997,0.0,0.5958399999999999,5.72912,65.5599,2.49273,2.09291
41,HTRA1,91.2943,82.6346,4.805219999999999,291.691,77.4917,55.0878,16.6235,21.3345,92.7031,105.08,135.755
42,IDO1,0.29142399999999996,0.400109,40.1029,1.58873,23.029,6.65627,5.88304,1.5041,32.8161,5.1959,0.955533
43,IGFBP4,13.3498,2.9954099999999997,0.523827,7.64763,3.41105,1.3245,2.86242,6.50565,4.31,34.9053,1.3785
44,IGHM,55.218999999999994,8.20091,143.454,43.9422,607.3240000000001,62.7591,144.626,0.0,1198.52,0.0,2.2694099999999997
45,IGJ,20.0186,3.92075,278.422,218.31,234.80900000000003,363.991,39.4167,250.085,1876.16,113.281,3.71254
46,IGKC,182.34599999999998,59.211000000000006,1074.44,980.865,1594.26,1291.64,9184.18,11629.5,9549.54,8891.08,14.9245
47,IL23A,0.049007300000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05001,0.0,0.0
48,IL33,0.8833290000000001,0.9259370000000001,11.9004,5.825130000000001,6.744910000000001,9.4019,0.45888599999999996,0.0231033,5.4115400000000005,17.0119,0.206585
49,INPP4B,37.1722,1.9416799999999999,56.2819,26.069000000000003,19.7162,22.5329,12.2175,7.44908,51.7312,26.0415,8.7244
50,ITM2A,5.13433,4.83082,31.2676,15.3956,45.3222,22.7929,4.7240400000000005,5.6897400000000005,65.8933,31.5453,17.8944
51,JAM2,11.2143,13.9681,8.83228,17.8065,11.1208,17.7037,2.3709700000000002,1.4882600000000001,10.3561,10.9357,12.8064
52,KCNK5,7.320460000000001,1.22033,0.888863,0.166799,0.0901098,0.138828,1.8995,5.90846,0.263253,0.14339000000000002,0.047557800000000004
53,KIAA1324,6.46799,36.5255,7.930689999999999,15.1323,8.63215,94.4477,0.938493,45.812,43.7592,4.055969999999999,0.28655
54,KMO,1.44589,5.17553,15.3557,7.90998,13.1194,84.6825,10.7046,5.09386,32.8196,3.9471800000000004,4.33364
55,KRT14,118.37100000000001,32.4302,2.35315,3.8259,94.5936,7.579289999999999,2.10125,148.933,41.4358,20.9046,0.794509
56,KRT16,91.0343,18.1422,18.1525,9.11002,18.4317,2.51083,24.2042,106.581,4.00903,4.42811,0.602876
57,KRT17,105.34700000000001,55.5191,14.5962,15.2766,40.1927,5.32091,48.217,1.45916,68.6014,40.8994,1.86e-28
