,gene_short_name,V515-06187-A1,TNT-304,TNT-231,TNT-123,17-00269-8_S12Aligned_cufflinks,TNT-33,TNT-85,TNT-6,TNT-139,TNT-82,17-00212-8_S3Aligned_cufflinks
0,ABCA8,1.07397,3.65161,3.8827800000000003,4.65218,10.5754,42.1504,13.9148,9.6574,4.2190199999999995,7.264660000000001,10.9008
1,ADRA2A,0.196819,0.0,1.04498,0.11800999999999999,0.23155900000000001,0.7035100000000001,0.126968,1.3579299999999999,0.358636,0.27721599999999996,0.804
2,AKAP12,3.7524300000000004,1.8245099999999999,8.51694,3.7973199999999996,3.77041,6.5784,9.65515,11.312000000000001,4.57451,3.91678,6.45585
3,ALDH3B2,34.613,1.69334,10.2769,5.94829,3.69538,19.4297,3.0914200000000003,433.61300000000006,4.68061,15.0004,54.5406
4,APOD,101.54799999999999,171.87900000000002,279.533,24.5266,55.1521,462.319,880.669,13601.3,1392.61,15.1454,1024.91
5,ART3,19.2103,181.128,0.0,4.06834,42.777,29.9479,23.9716,0.0,83.5008,0.454395,0.0878982
6,ASPN,31.1651,54.125,29.2722,24.7914,28.712,23.2841,34.7116,106.78,37.7036,23.1488,191.273
7,AZGP1,64.9749,300.948,316.875,99.2913,109.38799999999999,146.048,35.7304,1632.76,111.613,2.0150799999999998,257.36400000000003
8,BLVRB,6.57613,4.18302,2.59229,2.18791,3.27189,3.32387,1.67536,17.4411,1.9139400000000002,1.51625,80.8059
9,C7,0.29143,1.8841599999999998,3.3833699999999998,0.429463,9.23125,16.7384,2.5042,3.8300199999999998,5.49728,1.10798,4.5721099999999995
10,CCL5,1.03708,9.38296,4.01815,2.78857,16.1353,55.5323,8.38996,5.02728,4.08448,1.19407,5.79704
11,CD36,36.5005,40.2595,21.4639,15.422,88.0077,32.6821,17.1364,52.468,19.0127,5.65798,59.1195
12,CD52,5.15236,85.9483,72.6561,70.4409,16.4224,360.04699999999997,20.4057,20.3981,12.3884,7.702039999999999,31.8435
13,CDC20,19.1111,16.8101,24.5621,22.9872,24.4458,5.45902,9.41933,6.40956,39.6781,20.8091,3.74191
14,CHI3L1,52.4824,5.51471,0.0151373,60.4696,49.4362,5.50906,13.6008,0.854684,11.9292,100.53299999999999,3.5127800000000002
15,COL2A1,124.822,219.15099999999998,0.111929,1.02857,0.383356,0.0,98.027,0.407516,14.4149,0.035867,0.029408999999999998
16,COL5A1,145.37,19.8955,87.8761,9.17789,46.8246,32.1906,45.6382,210.775,75.3596,54.0508,109.637
17,COL5A2,202.313,47.714,82.9914,26.7663,95.8911,45.924,129.77,301.151,97.3976,91.1359,225.09400000000002
18,CRAT,3.09639,1.28039,4.96534,6.53709,5.729019999999999,3.40098,2.57163,270.69,2.73225,4.67668,37.2093
19,CROT,17.2031,4.937469999999999,10.7887,2.65129,5.47545,8.39303,12.7296,71.4203,11.9831,21.2497,55.8078
20,CXCL10,2.29941,191.918,39.3975,47.5692,109.851,101.54799999999999,11.7658,6.60035,66.1195,8.161810000000001,10.818
21,CXCL11,0.642556,27.7435,14.1107,7.40885,38.6206,19.4311,2.7381599999999997,0.934983,28.2921,0.708749,2.1760200000000003
22,CXCL13,0.0413495,38.1041,52.2161,18.4192,10.1775,85.5384,4.71574,1.54946,4.47169,1.32724,16.0517
23,CYP4F8,0.048019099999999995,0.0,0.010545,0.24915,0.0,0.00161719,0.0,30.0292,0.0,0.006201699999999999,93.9124
24,DBI,412.371,151.89700000000002,105.985,347.116,139.231,238.327,133.489,646.11,272.91700000000003,108.571,180.87
