,gene_short_name,V515-06187-A1,17-00105-7_S10_cufflinks,TNT-234,17-00103-7_S3Aligned_cufflinks,TNT-192,TNT-231,17-00100-2_S17Aligned_cufflinks,17-00109-8_S14Aligned_cufflinks,TNT-154,TNT-208,TNT-272
0,ABCA8,1.07397,15.2433,4.492780000000001,17.5334,119.155,3.8827800000000003,2.66909,94.4592,0.0856442,16.3134,4.83654
1,ADRA2A,0.196819,1.61281,0.631742,1.10499,0.8013359999999999,1.04498,0.798061,1.63707,0.0192695,0.492345,0.0985654
2,AKAP12,3.7524300000000004,20.4997,13.1758,7.264939999999999,35.9662,8.51694,2.76503,66.8964,2.75083,22.9325,5.09248
3,ALDH3B2,34.613,2.3132599999999996,1.06207,4.13598,68.1928,10.2769,8.7501,1.05881,2.17118,7.122139999999999,9.05696
4,APOD,101.54799999999999,82.3389,158.972,23.9471,11869.7,279.533,62.3337,86.1078,28.4883,55.8797,49.2309
5,ART3,19.2103,0.37242600000000003,45.8656,8.81953,0.0,0.0,1.8053599999999999,0.0,83.5134,0.39968000000000004,2.09522
6,ASPN,31.1651,41.4929,10.3409,75.8475,142.614,29.2722,28.774,162.196,41.7317,21.4995,20.8546
7,AZGP1,64.9749,5.05436,199.49200000000002,2.74417,771.028,316.875,6.16124,24.7804,496.663,170.612,12.4713
8,BLVRB,6.57613,2.24939,5.22607,4.59856,5.36615,2.59229,1.9429400000000001,8.9017,4.764390000000001,2.03717,2.17826
9,C7,0.29143,18.676,8.1721,3.04093,4.10235,3.3833699999999998,1.22548,5.02005,0.06028340000000001,35.7726,4.18377
10,CCL5,1.03708,5.25453,20.0857,0.0,18.4049,4.01815,10.7786,22.5121,28.65,3.7465599999999997,2.47439
11,CD36,36.5005,26.3072,6.57482,25.8122,134.586,21.4639,9.62158,142.11700000000002,27.1698,21.7614,32.304
12,CD52,5.15236,2.1478599999999997,203.87400000000002,22.1463,123.244,72.6561,8.39226,25.0099,2.16431,78.3063,23.3953
13,CDC20,19.1111,2.38084,15.2527,10.9556,4.20426,24.5621,16.0755,0.0,5.5199300000000004,5.1962,9.27132
14,CHI3L1,52.4824,4.30004,6.94574,49.4244,0.0,0.0151373,6.07407,0.551848,10.7803,22.6745,32.4326
15,COL2A1,124.822,0.613052,14.9827,0.114516,0.0,0.111929,1.0013,0.0370783,0.08732410000000002,0.281686,0.0828534
16,COL5A1,145.37,145.623,85.51700000000001,134.716,49.6839,87.8761,75.7083,246.791,42.7856,161.51,51.0628
17,COL5A2,202.313,236.74099999999999,97.4348,139.918,216.858,82.9914,115.303,326.53,47.9239,119.762,69.0274
18,CRAT,3.09639,10.8298,3.60935,7.029260000000001,12.229000000000001,4.96534,1.6138700000000001,11.3141,2.39557,5.62084,1.55397
19,CROT,17.2031,13.6305,12.6402,9.5261,70.1636,10.7887,12.8803,48.7835,14.3596,21.1445,7.78673
20,CXCL10,2.29941,3.5350699999999997,33.8412,34.2045,10.1642,39.3975,33.681,1.17114,33.6507,21.9312,24.671999999999997
21,CXCL11,0.642556,1.68925,17.1314,3.2623,25.8333,14.1107,13.7347,5.74158,4.87385,2.78925,3.9501199999999996
22,CXCL13,0.0413495,1.16042,25.2858,18.8237,10.7731,52.2161,12.9616,0.0,0.332221,13.4793,5.80509
23,CYP4F8,0.048019099999999995,0.0,1.63133,0.0,0.0,0.010545,0.0,8.00879,0.0,11.5078,0.0274281
24,DBI,412.371,24.5286,124.31700000000001,71.6972,542.624,105.985,82.3534,42.2468,147.326,363.298,138.503
25,DEFB1,3.16262,0.0,0.591504,0.0,3.86087,6.56505,2.1062,0.0,0.0,1.37071,15.2837
26,DHCR24,38.1374,10.2971,24.5526,43.1474,49.4777,52.1513,60.8572,2.16125,11.695,112.684,24.5306
27,DUSP5,2.6614299999999997,7.9805600000000005,3.12875,3.9232099999999996,10.3889,12.2249,2.8738,21.4802,2.10403,13.306,3.1821200000000003
28,FABP7,2.25652,0.132922,0.0,0.0,13.1366,0.166318,10.515999999999998,2.38455,0.357028,0.301185,7.265910000000001
29,FASN,124.609,33.3583,35.273,48.321000000000005,26.719,11.447000000000001,77.1645,7.55502,52.6081,9.89772,8.138639999999999
30,FGFR4,2.32432,6.27721,0.773005,1.37858,1.14408,0.0,1.22252,0.0,0.327716,0.446859,0.174625
31,FGL2,2.48121,1.65977,6.32909,12.1423,8.68063,11.6829,8.12208,7.85378,4.60628,6.86792,3.3796800000000005
32,FOXA1,1.38574,2.09953,5.27579,4.26885,55.0153,107.32,0.46939899999999996,12.0454,0.0,139.02,1.46699
33,FOXC1,9.10755,8.20116,14.6341,16.9357,3.6437199999999996,5.24262,88.3177,4.88963,26.0512,2.76586,33.4799
34,GABRP,8.66089,25.1786,1028.27,589.325,53.2833,40.2214,227.37099999999998,47.4048,827.9060000000001,2.12072,664.5930000000001
35,GALNT7,12.4003,11.0325,18.4391,18.8425,58.9319,45.0253,18.5846,7.85692,27.9426,67.8158,16.4421
36,GBP1,41.394,291.445,225.238,204.12400000000002,185.85299999999998,82.1542,194.71900000000002,226.628,106.42200000000001,105.891,155.75799999999998
37,GCHFR,0.42253100000000005,0.0,0.27570500000000003,0.28362,0.9483219999999999,0.0,0.19724,0.0,0.0,0.30635500000000004,0.377754
38,GPR87,0.9514879999999999,0.160558,2.69066,0.08576389999999999,0.0,0.0,0.9885799999999999,0.0,7.91863,0.183902,2.1381900000000003
39,GZMB,1.4986,1.21038,11.2726,6.384930000000001,2.56301,4.58215,8.62832,8.07085,16.5766,12.2091,2.63024
40,HGD,4.21735,10.300999999999998,1.4209200000000002,1.21189,25.9325,6.21582,0.449058,0.0,0.0,2.81248,0.707048
41,HTRA1,91.2943,146.35299999999998,33.9002,113.456,118.212,30.4542,55.8889,154.797,15.4234,73.8624,34.512
42,IDO1,0.29142399999999996,1.67701,12.2501,8.94561,3.9493,86.3031,48.9137,0.0,0.0,9.37852,4.83116
43,IGFBP4,13.3498,52.3011,6.813,19.3841,3.45961,2.0754799999999998,18.1202,20.7561,0.0520306,1.30095,1.16592
44,IGHM,55.218999999999994,0.0,185.139,362.51599999999996,67.8109,483.259,0.0,0.0,104.77600000000001,463.994,17.8612
45,IGJ,20.0186,234.137,72.7743,336.337,845.132,690.221,238.87599999999998,275.119,46.9569,406.11300000000006,87.5275
46,IGKC,182.34599999999998,3004.06,2509.63,5557.59,2130.1,7960.46,6672.11,1201.25,1253.87,6576.43,1785.49
47,IL23A,0.049007300000000004,0.0,0.0,0.0,0.0,0.0,0.209331,2.6804900000000003,0.0,0.0,0.22579000000000002
48,IL33,0.8833290000000001,2.46716,2.8446700000000003,3.6510000000000002,13.1507,10.9333,0.665625,2.62703,0.0,8.277989999999999,3.8106
49,INPP4B,37.1722,30.0611,34.7775,15.0117,27.5809,81.5535,10.2353,23.4842,27.0667,29.8777,7.693789999999999
50,ITM2A,5.13433,19.0463,15.4977,12.7233,22.2147,66.1656,8.71832,21.3658,0.0,14.9446,2.5224900000000003
51,JAM2,11.2143,18.7018,2.30841,8.33709,26.995,1.47935,8.92198,29.9117,0.47656099999999996,6.14658,2.1981
52,KCNK5,7.320460000000001,2.18497,1.12907,0.8063140000000001,0.0,0.587631,0.700376,0.0,0.0198674,0.20579099999999997,1.87473
53,KIAA1324,6.46799,1.93052,1.58518,0.733045,53.7366,8.24147,8.7735,0.46175200000000005,3.6749199999999997,109.37899999999999,5.59984
54,KMO,1.44589,0.752159,4.34515,7.711989999999999,12.6476,10.9062,6.65857,2.81473,0.0,9.141210000000001,6.06652
55,KRT14,118.37100000000001,75.4352,73.9875,0.0353425,19.1258,2.55607,1582.72,32.5228,22.4748,0.181523,4.912640000000001
56,KRT16,91.0343,52.2307,71.7901,0.109901,1.12426,1.0494700000000001,577.869,113.62200000000001,48.4438,3.55465,126.281
57,KRT17,105.34700000000001,336.69300000000004,266.007,888.039,17.1917,55.7271,905.3480000000001,109.838,146.226,0.600122,447.583
58,KRT6A,54.2242,27.6181,76.4429,14.0728,34.9008,386.17800000000005,1570.27,176.732,83.6546,8.43293,215.078
59,KRT6B,86.6584,8.2555,479.9,25.4113,3.91155,18.7064,239.09799999999998,27.5727,216.34799999999998,0.298235,228.079
60,KYNU,14.7879,3.0838200000000002,8.79221,14.0936,80.8272,78.1365,26.6823,11.2024,9.76652,26.8288,17.0448
61,LBP,0.573258,0.0,0.257459,18.0162,93.4457,6.1504199999999996,0.8672129999999999,0.33400100000000005,10.0094,3.46219,3.33742
62,LHFP,2.0952,7.958480000000001,0.714479,1.44218,2.074,1.3373899999999999,1.0104,5.09697,0.145005,2.59058,0.78988
63,MFAP4,1.60954,23.1121,3.14142,11.969000000000001,3.8254900000000003,1.5140799999999999,1.15642,33.1626,5.3912,6.0048,3.6858400000000002
64,MIA,21.0747,1.86336,5.76936,0.0,0.0,0.0,2.57247,0.0,0.0,0.82752,16.5155
65,MID1,36.2366,11.2098,26.9271,16.711,8.78539,82.5869,19.8566,24.305,0.0374986,26.7608,35.9257
66,MYBL1,4.603619999999999,2.16644,22.7219,2.44602,12.0674,2.33652,7.9371100000000006,9.16538,21.4126,6.4873400000000006,8.01273
67,NEK2,17.1321,3.87849,28.8537,16.632,1.18318,9.82627,13.3532,0.0,33.9301,4.71088,14.4268
68,NTN3,0.023557599999999998,0.0638543,0.0,0.0,0.0,0.0,0.0,0.16475499999999998,0.0,0.0,0.0
69,OGN,1.27872,25.744,10.9256,33.1891,69.8515,9.15397,1.71931,69.1051,27.0642,5.90913,4.638330000000001
