,gene_short_name,V515-06187-A1,TNT-252,TNT-297,TNT-92,TNT-14,TNT-141,TNT-79,TNT-214,TNT-289,17-00271-8_S16Aligned_cufflinks,TNT-310
0,ABCA8,1.07397,8.54573,17.0174,32.1067,1.68679,68.4435,1.87166,6.30619,7.5326,43.1719,1.50603
1,ADRA2A,0.196819,0.303387,0.223559,0.187864,0.104517,1.30754,0.0,0.53439,0.0190859,3.57135,0.0916352
2,AKAP12,3.75243,3.34193,31.1722,5.51587,2.16044,7.14621,1.64424,6.27307,16.4518,19.8129,5.4899
3,ALDH3B2,34.613,0.0,0.0910294,8.09628,5.56607,2.52334,41.6244,5.43093,0.340181,111.376,18.7299
4,APOD,101.548,7.80339,190.081,227.124,10.9277,265.929,9.53523,78.8272,86.5343,1551.18,9.0727
5,ART3,19.2103,0.337303,22.3735,1.03436,31.6725,0.0,2.56881,92.4518,11.7816,1.09477,0.270129
6,ASPN,31.1651,15.8789,14.1299,108.547,9.50099,101.719,18.7191,5.46924,99.797,74.2365,70.5823
7,AZGP1,64.9749,7.40158,130.727,23.496,31.8473,113.574,9.81098,603.787,22.8969,545.611,4.23143
8,BLVRB,6.57613,0.871201,2.36929,2.3271,7.24225,1.96374,1.21768,2.09444,1.22331,20.7679,1.05937
9,C7,0.29143,24.0301,12.4278,5.15895,0.419171,3.17775,0.483138,19.8767,2.7102,53.4988,2.81788
10,CCL5,1.03708,2.64418,2.51066,5.3861,6.55539,13.5378,2.0161,9.4678,1.12449,8.84458,16.908
11,CD36,36.5005,13.2741,12.2558,13.668,19.3488,83.8034,15.2303,20.8269,18.9896,333.499,12.1829
12,CD52,5.15236,437.321,9.06244,51.077,20.7734,19.6056,15.6613,80.1085,1.74964,25.8897,40.1669
13,CDC20,19.1111,7.2855,42.1959,2.62069,23.4345,0.0477458,16.0607,33.0613,40.1167,2.31267,24.5544
14,CHI3L1,52.4824,0.0682052,75.8848,93.8031,14.9398,0.177651,9.11061,1.5293,14.14,15.912,23.7297
15,COL2A1,124.822,0.0,8.03179,0.145719,0.862205,0.0,0.270489,0.0,47.6574,2.00287,0.467588
16,COL5A1,145.37,2.78046,58.3068,32.6411,30.3356,76.7943,15.6803,23.8546,387.034,124.007,116.302
17,COL5A2,202.313,6.94899,67.2474,57.8362,32.3981,68.5018,28.0294,19.3943,272.664,327.722,217.037
18,CRAT,3.09639,0.663326,5.6469,5.01356,12.9929,17.8855,3.88411,0.567394,4.72182,17.4382,4.10859
19,CROT,17.2031,14.7668,7.72068,13.2484,3.99236,5.49525,16.9931,12.2198,11.3478,30.4582,3.20186
20,CXCL10,2.29941,12.4893,13.1438,60.784,29.3048,28.4844,88.0438,45.9677,5.73014,25.2463,111.717
21,CXCL11,0.642556,2.66393,3.98929,3.28281,6.51251,17.67,5.25959,17.161,0.569746,9.27016,9.69977
22,CXCL13,0.0413495,106.426,8.68471,10.8363,7.50828,0.0,4.22829,24.9894,1.20819,14.9373,12.3011
23,CYP4F8,0.0480191,0.0,0.375541,0.0470314,0.0,0.0,0.0,0.0,0.773279,1.0552,0.0
24,DBI,412.371,55.1479,174.365,62.0434,145.792,89.2729,202.238,624.36,82.4001,474.352,156.67
25,DEFB1,3.16262,0.0,0.352438,6.211,2.80244,0.0,0.128772,0.0,1.06093,3.06845,1.00589
26,DHCR24,38.1374,2.528,29.6213,18.6696,86.3851,49.9297,30.7697,7.07305,17.0317,118.108,31.9861
27,DUSP5,2.66143,2.4734,5.90178,7.78564,6.16071,20.0687,1.16378,0.619154,3.52254,8.58584,13.7116
28,FABP7,2.25652,0.0,5.60352,15.3098,1.2532,0.0,3.73264,2.13492,13.5345,220.93,1.21934
29,FASN,124.609,1.5318,8.58678,3.44193,69.7638,74.7024,15.2351,1.35786,7.68728,620.299,3.16328
30,FGFR4,2.32432,0.0,0.82198,0.543839,0.547024,0.0,0.435912,0.290372,5.34385,0.310467,0.0814148
31,FGL2,2.48121,12.8518,3.83394,13.8813,3.21642,5.29114,2.55079,7.35359,3.17752,17.2755,4.93389
32,FOXA1,1.38574,3.50368,0.9985,4.61343,0.205656,208.476,0.497145,5.57404,0.742095,86.8978,1.50615
33,FOXC1,9.10755,7.21536,61.5935,15.6674,32.1182,0.0,17.57,48.272,60.9547,7.0417,11.1416
34,GABRP,8.66089,1.02746,116.867,1884.93,841.158,29.198,888.057,124.557,23.4685,19.9296,187.597
35,GALNT7,12.4003,18.9048,16.3671,28.7253,7.97859,26.2825,18.839,8.64044,4.23746,28.8384,19.2626
36,GBP1,41.394,121.363,144.925,144.004,144.463,80.0908,257.492,174.836,208.943,153.619,338.003
37,GCHFR,0.422531,0.227852,0.145981,0.154028,0.0,0.0,0.13666,0.096755,0.223262,0.39272,0.178939
38,GPR87,0.951488,0.766842,1.51442,1.65936,0.958196,1.54697,0.265473,1.90972,0.776639,2.26563,3.60517
39,GZMB,1.4986,8.41786,1.0732,12.6172,2.58473,0.816927,2.91701,3.38941,0.211303,4.72534,30.9291
40,HGD,4.21735,1.45083,7.77662,2.84976,0.59584,28.3891,0.746105,0.0,1.87352,23.7782,1.62972
41,HTRA1,91.2943,5.43078,50.6764,40.4089,16.6235,57.1879,13.3035,15.8426,82.6346,221.531,34.0357
42,IDO1,0.291424,15.7534,2.3577,3.55287,5.88304,0.0,6.60208,40.6568,0.400109,9.55688,38.4846
43,IGFBP4,13.3498,0.0,2.95592,2.38984,2.86242,2.98923,0.0413832,0.927897,2.99541,57.7482,0.379314
44,IGHM,55.219,106.34,8.56503,68.2459,144.626,32.3916,28.8508,111.369,8.20091,336.897,16.8415
45,IGJ,20.0186,328.976,5.5107,224.462,39.4167,151.693,11.7896,159.628,3.92075,446.489,50.8293
46,IGKC,182.346,992.901,22.8967,1125.71,9184.18,368.829,313.287,2153.64,59.211,2529.53,198.732
47,IL23A,0.0490073,0.0,0.39657,0.239774,0.0,0.0,0.144319,0.0,0.0,0.0,0.378659
48,IL33,0.883329,15.2296,3.82804,3.0914,0.458886,2.97647,0.0865132,2.23115,0.925937,7.25951,1.29778
49,INPP4B,37.1722,58.8828,22.1376,22.7429,12.2175,49.4555,2.69464,11.1627,1.94168,30.2415,16.2271
