,gene_short_name,V515-06187-A1,17-00258-5_S5Aligned_cufflinks,TNT-115,TNT-67,TNT-204,TNT-80,TNT-220,TNT-282,17-00118-2_S5Aligned_cufflinks,17-00160-1_S2Aligned_cufflinks,TNT-328
0,ABCA8,1.07397,6.53624,1.17188,38.3062,22.5552,22.0769,29.3376,4.67702,24.4092,0.7198220000000001,9.23817
1,ADRA2A,0.196819,0.656837,0.172526,0.801187,0.51488,0.013179399999999999,1.45258,0.0181278,3.19406,0.203424,0.0
2,AKAP12,3.7524300000000004,3.78971,2.9281200000000003,27.6458,5.24104,2.49283,15.2167,3.3799099999999997,14.0568,1.14141,9.39584
3,ALDH3B2,34.613,0.884181,7.47531,33.9557,10.6186,58.4224,0.906112,14.2492,3.2972599999999996,5.40626,14.562000000000001
4,APOD,101.54799999999999,70.1232,39.9082,850.293,431.157,819.493,121.15,1.37445,185.233,10.1478,32.4682
5,ART3,19.2103,93.7437,121.99700000000001,0.535039,0.0,0.0,53.4512,1.17116,0.0,5.258319999999999,13.5651
6,ASPN,31.1651,3.7960000000000003,9.31432,175.454,25.8341,14.3354,24.9223,10.9442,16.7672,21.9529,15.9623
7,AZGP1,64.9749,121.947,239.31900000000002,391.01300000000003,91.8052,29.0099,129.656,58.3199,72.8132,45.7678,39.4368
8,BLVRB,6.57613,2.68466,3.141,3.14037,5.31772,4.11966,1.24432,2.42049,1.8396400000000002,3.17095,1.26662
9,C7,0.29143,10.2181,1.27179,52.2921,1.40697,0.597286,368.54,0.311238,24.8705,0.7452850000000001,0.0
10,CCL5,1.03708,0.0,11.9906,15.48,10.1049,17.3256,16.9124,7.18878,3.56215,0.0,1.60917
11,CD36,36.5005,28.5228,12.2627,175.37400000000002,78.1711,29.4388,25.9295,31.9388,119.60700000000001,5.95287,18.5983
12,CD52,5.15236,18.8695,76.2585,39.5948,132.064,157.474,233.482,28.9883,2.24641,12.1882,0.0
13,CDC20,19.1111,23.2123,14.9562,0.48260699999999995,2.72803,10.062999999999999,0.0,16.4631,0.0,12.6869,10.2348
14,CHI3L1,52.4824,33.0192,32.3937,4.42293,0.9157209999999999,2.5819799999999997,3.21441,10.2047,12.7697,40.6979,30.5357
15,COL2A1,124.822,1.45759,0.0,0.0,0.014582499999999998,0.0,0.333077,0.205631,0.0,0.0209768,147.203
16,COL5A1,145.37,34.1131,23.0038,143.662,23.136,21.4176,10.2585,8.00722,52.95,51.4022,38.532
17,COL5A2,202.313,47.3189,62.6035,330.43,44.7471,28.2956,17.6737,9.29631,24.6562,114.544,25.6229
18,CRAT,3.09639,7.21592,2.79293,8.76498,8.49002,1.06871,4.51501,1.76532,10.0312,20.0761,3.56428
19,CROT,17.2031,10.1169,9.149460000000001,12.809000000000001,12.995999999999999,29.4058,16.9421,17.5883,11.6213,6.76398,8.11488
20,CXCL10,2.29941,16.6569,324.884,8.316880000000001,65.778,89.9105,18.2258,44.8489,3.6803,31.7238,8.52238
21,CXCL11,0.642556,7.99702,47.492,1.3431600000000001,12.7703,17.3448,1.35964,6.8698,0.0,17.1679,0.0
22,CXCL13,0.0413495,2.88489,92.5893,2.82177,12.2053,22.875,26.0305,41.0339,0.0,5.12899,0.0
23,CYP4F8,0.048019099999999995,0.0,0.980398,0.0558274,0.254896,8.743139999999999,0.0,8.548969999999999,0.0,0.0,0.0
24,DBI,412.371,166.079,264.715,146.65200000000002,305.276,260.025,205.25799999999998,94.6861,19.5872,180.298,61.6366
