,gene_short_name,V515-06187-A1,TNT-259,17-00118-2_S5Aligned_cufflinks,17-00280-7_S4Aligned_cufflinks,TNT-139,17-00174-6_S15Aligned_cufflinks,17-00156-7_S13Aligned_cufflinks,17-00165-0_S10Aligned_cufflinks,TNT-299,17-00100-2_S17Aligned_cufflinks,TNT-41
0,ABCA8,1.07397,7.3788,24.4092,1.9610400000000001,4.2190199999999995,1.7572400000000001,0.0,16.9844,8.87917,2.66909,13.0061
1,ADRA2A,0.196819,0.062241399999999995,3.19406,0.330945,0.358636,0.124234,0.0,0.861454,0.321954,0.798061,1.04865
2,AKAP12,3.7524300000000004,10.4078,14.0568,1.98968,4.57451,3.4236699999999995,1.81444,6.211130000000001,8.3169,2.76503,7.11901
3,ALDH3B2,34.613,2.39888,3.2972599999999996,75.8959,4.68061,14.6796,0.0,1.1644700000000001,2.22473,8.7501,1.4853
4,APOD,101.54799999999999,16.1725,185.233,25.2137,1392.61,20.8128,147.881,126.973,26.3483,62.3337,56.6557
5,ART3,19.2103,2.83927,0.0,0.025776499999999997,83.5008,9.87219,0.0,44.8952,47.8547,1.8053599999999999,59.7037
6,ASPN,31.1651,59.7246,16.7672,12.2085,37.7036,4.02062,0.943362,13.6802,14.6382,28.774,247.642
7,AZGP1,64.9749,0.0,72.8132,140.03,111.613,130.35299999999998,99.7284,200.774,144.884,6.16124,16.7207
8,BLVRB,6.57613,1.7791299999999999,1.8396400000000002,4.51035,1.9139400000000002,6.01812,0.0,4.50545,1.49672,1.9429400000000001,12.3493
9,C7,0.29143,1.07913,24.8705,1.8111099999999998,5.49728,4.77522,0.0,14.7516,4.52315,1.22548,0.657578
10,CCL5,1.03708,24.4902,3.56215,0.0,4.08448,3.0319599999999998,0.0,12.1232,6.02102,10.7786,16.4867
11,CD36,36.5005,36.2403,119.60700000000001,13.3628,19.0127,93.6689,0.0,83.1513,80.6752,9.62158,79.5482
