,gene_short_name,V515-06187-A1,TNT-18,17-00258-5_S5Aligned_cufflinks,17-00132-8_S16Aligned_cufflinks,TNT-202,TNT-321,17-00143-5_S2Aligned_cufflinks,17-00125-8_S13Aligned_cufflinks,TNT-157,TNT-265,TNT-79
0,ABCA8,1.07397,10.5629,6.53624,19.4248,0.419579,1.1144,0.809124,55.5194,16.5316,2.63255,1.8716599999999999
1,ADRA2A,0.196819,0.337047,0.656837,3.61611,0.10423800000000001,0.0,0.07267710000000001,4.317880000000001,0.053574699999999996,0.8604940000000001,0.0
2,AKAP12,3.7524300000000004,10.1055,3.78971,5.52166,2.88543,4.92338,0.951425,25.364,5.01157,4.09434,1.6442400000000001
3,ALDH3B2,34.613,1.5908799999999998,0.884181,6.775060000000001,9.39125,0.0,19.1452,14.4216,44.3463,7.944780000000001,41.6244
4,APOD,101.54799999999999,126.366,70.1232,40.374,11.7008,23.309,10.9531,136.705,388.876,3.24389,9.53523
5,ART3,19.2103,3.08163,93.7437,0.0,33.6664,13.6808,0.422378,0.0,11.9946,29.0535,2.56881
6,ASPN,31.1651,127.87700000000001,3.7960000000000003,33.8587,19.8095,16.2505,3.69349,44.1739,10.4886,6.48189,18.7191
7,AZGP1,64.9749,0.397821,121.947,12.8789,174.74099999999999,0.95899,85.8713,178.998,13.2232,109.885,9.81098
8,BLVRB,6.57613,0.272242,2.68466,10.2189,0.838176,0.204078,3.8142199999999997,5.03918,1.7414,2.82875,1.2176799999999999
9,C7,0.29143,11.972999999999999,10.2181,12.4255,0.491271,0.683814,0.026338599999999997,19.783,12.9084,16.1298,0.483138
10,CCL5,1.03708,84.2759,0.0,0.0,2.81882,11.290999999999999,1.59721,2.22877,14.6772,6.73407,2.0161
11,CD36,36.5005,68.0838,28.5228,32.1853,18.456,20.8781,30.0312,182.748,33.1401,69.7685,15.2303
12,CD52,5.15236,238.27900000000002,18.8695,20.3585,22.4442,130.963,2.29825,0.0,93.59899999999999,370.82300000000004,15.6613
13,CDC20,19.1111,11.1176,23.2123,0.805591,43.36600000000001,21.4337,48.5456,0.0,21.6145,22.7002,16.0607
14,CHI3L1,52.4824,18.0344,33.0192,4.97049,23.2638,1.82655,0.326855,5.63374,42.6231,22.1167,9.110610000000001
15,COL2A1,124.822,0.0,1.45759,0.0,0.0214933,0.701661,0.014987299999999999,0.0,0.165699,0.12088499999999999,0.270489
16,COL5A1,145.37,103.64200000000001,34.1131,187.40400000000002,31.7171,9.650889999999999,70.9135,160.153,18.2057,6.09765,15.6803
17,COL5A2,202.313,167.425,47.3189,187.753,55.4751,16.1351,19.6112,136.536,26.7943,8.16721,28.0294
18,CRAT,3.09639,4.5315900000000005,7.21592,27.5127,0.301212,1.25434,16.3546,20.776999999999997,1.38838,2.73679,3.8841099999999997
19,CROT,17.2031,3.8836800000000005,10.1169,9.844560000000001,4.69295,5.05084,21.1097,4.49909,8.916360000000001,5.86815,16.9931
20,CXCL10,2.29941,196.435,16.6569,5.4040300000000006,80.0122,166.33700000000002,5.9346,0.0,91.8598,56.437,88.0438
21,CXCL11,0.642556,15.9079,7.99702,0.0,5.16683,8.00378,1.10673,0.0,8.917819999999999,20.7628,5.25959
22,CXCL13,0.0413495,26.3849,2.88489,3.3446800000000003,16.756,31.7095,4.2982,0.0,46.1831,79.1886,4.22829
23,CYP4F8,0.048019099999999995,0.0623461,0.0,16.5797,1.23981,0.45900799999999997,3.67657,5.58269,0.0,0.134844,0.0
24,DBI,412.371,120.508,166.079,22.3556,81.6514,37.7055,114.67399999999999,14.5811,134.685,206.40099999999998,202.238
25,DEFB1,3.16262,0.0,1.93523,0.0,3.2412400000000003,0.0,12.7599,0.0,0.135413,5.6752,0.128772
26,DHCR24,38.1374,13.6373,27.1696,1.5266,22.1326,2.13481,140.125,26.3007,74.3837,38.6224,30.7697
27,DUSP5,2.6614299999999997,3.3018699999999996,2.8326,8.864889999999999,6.07051,0.626178,5.98185,17.2635,6.9571,3.7219599999999997,1.16378
28,FABP7,2.25652,14.5807,2.60242,0.569974,90.0951,0.5947180000000001,0.0,1.4797200000000001,0.054773199999999994,0.0,3.73264
29,FASN,124.609,13.9948,68.8053,129.708,6.0106,2.64205,264.185,188.59599999999998,41.2107,22.6256,15.2351
30,FGFR4,2.32432,0.0,0.316761,0.0,0.572056,1.1440700000000001,37.3663,0.0,4.540719999999999,0.794633,0.43591199999999997
31,FGL2,2.48121,9.61383,6.2340599999999995,3.5266599999999997,3.41656,7.86768,0.907804,5.21316,10.3349,6.590339999999999,2.55079
32,FOXA1,1.38574,0.0,5.23722,6.5881,0.420079,1.4144299999999999,143.36,70.9237,1.01931,3.09199,0.497145
33,FOXC1,9.10755,7.67033,38.8687,4.69982,61.0001,1.81013,3.12932,12.1608,28.4132,34.8431,17.57
34,GABRP,8.66089,218.567,475.426,12.2303,392.1,36.8389,22.4545,79.957,503.14,447.85699999999997,888.057
35,GALNT7,12.4003,10.3138,23.3908,14.665999999999999,29.0905,20.0622,59.9791,20.9316,12.2184,11.2769,18.839000000000002
36,GBP1,41.394,228.894,98.34700000000001,191.46099999999998,350.463,96.45,23.1936,93.6234,527.597,268.497,257.492
37,GCHFR,0.42253100000000005,0.0,0.326596,0.0,0.699921,0.0,0.606169,8.82467,0.0,0.19162,0.13666
38,GPR87,0.9514879999999999,0.8862110000000001,0.07417230000000001,0.0,0.157315,0.0,0.0,0.0,0.402631,0.251076,0.265473
39,GZMB,1.4986,12.0025,9.66196,8.95933,4.89034,1.34449,2.22425,6.68157,6.50588,7.258210000000001,2.91701
40,HGD,4.21735,0.25535599999999997,9.84492,2.49273,6.727239999999999,0.0,12.1696,0.0,2.29015,0.775345,0.746105
41,HTRA1,91.2943,77.4917,30.3202,105.08,12.8885,8.17597,10.2802,84.7862,21.359,9.89311,13.3035
42,IDO1,0.29142399999999996,23.029,8.022,5.1959,7.40508,10.8723,2.11836,0.0,12.8347,21.2085,6.60208
43,IGFBP4,13.3498,3.41105,18.7336,34.9053,0.876592,0.201905,2.56719,60.3488,2.9835,0.701976,0.0413832
44,IGHM,55.218999999999994,607.3240000000001,0.0,0.0,110.23,12.2838,19.4641,31.0737,350.832,305.596,28.8508
45,IGJ,20.0186,234.80900000000003,229.52599999999998,113.281,146.929,73.5181,4.32342,110.391,302.263,266.589,11.7896
46,IGKC,182.34599999999998,1594.26,3962.3,8891.08,1651.13,261.971,62.7069,689.578,5900.1,2069.78,313.28700000000003
47,IL23A,0.049007300000000004,0.0,0.362634,0.0,0.0,0.0,0.0,0.0,0.0,0.339316,0.144319
48,IL33,0.8833290000000001,6.744910000000001,4.04765,17.0119,21.1157,0.654726,0.40103,3.16025,2.4586099999999997,8.029069999999999,0.0865132
49,INPP4B,37.1722,19.7162,20.8078,26.0415,4.15032,6.40754,21.6831,22.2753,17.0085,25.6114,2.69464
50,ITM2A,5.13433,45.3222,20.5502,31.5453,12.912,8.807739999999999,2.56933,8.81775,15.7734,28.377,4.53031
51,JAM2,11.2143,11.1208,6.89795,10.9357,2.0304599999999997,21.0118,0.444035,19.4021,12.3479,3.6322699999999997,15.1859
52,KCNK5,7.320460000000001,0.0901098,2.7997799999999997,0.14339000000000002,1.84855,0.20702399999999999,0.149882,1.11295,0.690415,0.324207,4.96506
53,KIAA1324,6.46799,8.63215,8.89978,4.055969999999999,30.8297,3.4121599999999996,89.5923,28.0925,11.462,29.7423,60.8468
54,KMO,1.44589,13.1194,4.74365,3.9471800000000004,4.14027,5.43145,33.754,10.8902,3.60543,35.9784,1.6058
55,KRT14,118.37100000000001,94.5936,49.9799,20.9046,5.13657,0.558435,0.980966,151.061,48.6854,0.928637,171.011
56,KRT16,91.0343,18.4317,123.37,4.42811,16.1524,0.667732,9.40847,34.7157,29.9302,8.10305,83.4711
57,KRT17,105.34700000000001,40.1927,98.3899,40.8994,9.91089,0.23003200000000001,60.619,587.053,93.4954,3.14951,32.8539
58,KRT6A,54.2242,41.4118,74.7498,130.384,86.5851,0.310825,2.72352,103.81,114.32799999999999,23.9984,20.3192
59,KRT6B,86.6584,18.6307,53.5423,27.5115,77.1575,0.199049,1.0345600000000001,47.9742,58.34,1.93487,23.7109
60,KYNU,14.7879,6.18662,9.58681,10.0373,4.772880000000001,4.2388699999999995,71.5981,3.69438,10.0651,14.4931,2.35815
61,LBP,0.573258,4.28908,0.358738,0.0,0.29684099999999997,0.29225500000000004,0.830781,0.0,10.5957,0.37161,0.166403
