,gene_short_name,V515-06187-A1,17-00132-8_S16Aligned_cufflinks,17-00214-4_S8Aligned_cufflinks,17-00156-7_S13Aligned_cufflinks,TNT-158,TNT-208,17-00100-2_S17Aligned_cufflinks,TNT-318,TNT-35,17-00252-2_S13Aligned_cufflinks,TNT-304
0,ABCA8,1.07397,19.4248,11.9716,0.0,8.55308,16.3134,2.66909,1.6026799999999999,16.6291,10.1006,3.65161
1,ADRA2A,0.196819,3.61611,0.345093,0.0,0.0,0.492345,0.798061,0.37137,0.9818889999999999,0.666199,0.0
2,AKAP12,3.7524300000000004,5.52166,3.78327,1.81444,1.99925,22.9325,2.76503,7.96738,12.7669,3.59153,1.8245099999999999
3,ALDH3B2,34.613,6.775060000000001,2.57587,0.0,0.0,7.122139999999999,8.7501,1.0129299999999999,73.376,57.0737,1.69334
4,APOD,101.54799999999999,40.374,26.8391,147.881,46.1631,55.8797,62.3337,29.2845,4574.95,2264.75,171.87900000000002
5,ART3,19.2103,0.0,6.02904,0.0,7.3933800000000005,0.39968000000000004,1.8053599999999999,123.448,0.887626,2.61983,181.128
6,ASPN,31.1651,33.8587,30.315,0.943362,132.45600000000002,21.4995,28.774,98.3062,16.949,17.5097,54.125
7,AZGP1,64.9749,12.8789,38.5871,99.7284,26.0583,170.612,6.16124,1.34766,367.6,375.78,300.948
8,BLVRB,6.57613,10.2189,2.90951,0.0,8.05673,2.03717,1.9429400000000001,2.3151200000000003,4.5501,9.26335,4.18302
9,C7,0.29143,12.4255,2.65029,0.0,5.04266,35.7726,1.22548,0.16028199999999998,24.8307,11.5843,1.8841599999999998
10,CCL5,1.03708,0.0,0.0,0.0,14.6772,3.7465599999999997,10.7786,17.1213,20.5653,0.0,9.38296
11,CD36,36.5005,32.1853,25.0631,0.0,24.866,21.7614,9.62158,44.9068,17.7795,40.6657,40.2595
12,CD52,5.15236,20.3585,7.459810000000001,0.0,56.19,78.3063,8.39226,94.2685,127.084,19.3989,85.9483
13,CDC20,19.1111,0.805591,13.8681,0.0,21.2697,5.1962,16.0755,13.9145,6.233619999999999,2.81438,16.8101
14,CHI3L1,52.4824,4.97049,43.1058,0.0,37.3911,22.6745,6.07407,68.8217,8.07722,2.7861,5.51471
15,COL2A1,124.822,0.0,38.3583,19.4398,69.285,0.281686,1.0013,3.97345,0.182251,0.157048,219.15099999999998
16,COL5A1,145.37,187.40400000000002,117.96799999999999,17.3758,62.7231,161.51,75.7083,137.63,63.0796,57.8154,19.8955
17,COL5A2,202.313,187.753,94.7823,4.19188,103.473,119.762,115.303,225.74099999999999,92.2053,105.309,47.714
18,CRAT,3.09639,27.5127,9.62832,0.0,2.67745,5.62084,1.6138700000000001,4.9586,21.7538,30.4788,1.28039
19,CROT,17.2031,9.844560000000001,4.8099300000000005,0.0,8.122910000000001,21.1445,12.8803,14.1979,11.1741,37.0803,4.937469999999999
20,CXCL10,2.29941,5.4040300000000006,17.2238,0.0,63.0364,21.9312,33.681,130.123,75.8828,17.8862,191.918
21,CXCL11,0.642556,0.0,7.14727,0.0,9.6686,2.78925,13.7347,13.0947,14.3433,3.95835,27.7435
22,CXCL13,0.0413495,3.3446800000000003,4.41918,0.0,7.40388,13.4793,12.9616,28.7339,54.2101,5.9954,38.1041
23,CYP4F8,0.048019099999999995,16.5797,0.0,0.0,0.19008599999999998,11.5078,0.0,0.0,21.2027,0.20556999999999997,0.0
24,DBI,412.371,22.3556,68.0057,289.493,694.721,363.298,82.3534,116.994,176.50900000000001,141.197,151.89700000000002
25,DEFB1,3.16262,0.0,0.21700300000000003,0.0,0.0,1.37071,2.1062,0.610028,0.42481199999999997,0.207869,3.25182
26,DHCR24,38.1374,1.5266,48.2115,54.2997,17.0556,112.684,60.8572,11.4754,166.30900000000003,108.111,9.19186
27,DUSP5,2.6614299999999997,8.864889999999999,2.85197,0.0,3.3713900000000003,13.306,2.8738,3.1831,12.0404,1.75253,0.5457
28,FABP7,2.25652,0.569974,1.79528,0.0,0.591094,0.301185,10.515999999999998,0.788269,18.504,7.675910000000001,18.7847
29,FASN,124.609,129.708,46.6293,38.7403,15.7474,9.89772,77.1645,9.75475,149.665,636.474,2.77579
30,FGFR4,2.32432,0.0,1.46328,21.8094,0.248822,0.446859,1.22252,0.0277075,7.897930000000001,12.591,0.0
31,FGL2,2.48121,3.5266599999999997,3.71159,5.3298,3.65538,6.86792,8.12208,7.74637,12.85,5.83078,4.1749
32,FOXA1,1.38574,6.5881,0.913379,0.0,0.319701,139.02,0.46939899999999996,0.7537020000000001,67.0924,154.41299999999998,2.8839599999999996
33,FOXC1,9.10755,4.69982,62.6473,41.8526,24.0372,2.76586,88.3177,32.566,3.63065,3.4336599999999997,23.4572
34,GABRP,8.66089,12.2303,38.9273,467.371,174.048,2.12072,227.37099999999998,262.378,16.394000000000002,1.5920299999999998,963.3739999999999
35,GALNT7,12.4003,14.665999999999999,22.3963,0.0,11.58,67.8158,18.5846,19.94,35.5447,105.712,22.0505
36,GBP1,41.394,191.46099999999998,330.43199999999996,0.0,230.77599999999998,105.891,194.71900000000002,656.55,150.278,66.9108,130.41299999999998
37,GCHFR,0.42253100000000005,0.0,0.469542,0.0,0.0,0.30635500000000004,0.19724,0.2555,0.266475,0.55625,0.0
38,GPR87,0.9514879999999999,0.0,0.20525100000000002,0.0,2.7559099999999996,0.183902,0.9885799999999999,0.37691199999999997,0.895159,0.048275,11.4268
39,GZMB,1.4986,8.95933,3.3492,0.0,10.3752,12.2091,8.62832,8.29775,24.6299,2.1377900000000003,2.90341
40,HGD,4.21735,2.49273,4.26171,509.63800000000003,0.951151,2.81248,0.449058,2.33301,65.5599,138.276,0.424599
41,HTRA1,91.2943,105.08,68.2334,22.5573,46.2655,73.8624,55.8889,120.001,92.7031,49.4055,30.6134
42,IDO1,0.29142399999999996,5.1959,22.6298,81.5059,4.99432,9.37852,48.9137,31.5634,32.8161,3.06081,6.730410000000001
43,IGFBP4,13.3498,34.9053,20.0795,0.0,1.16772,1.30095,18.1202,3.6292400000000002,4.31,13.3171,0.532935
44,IGHM,55.218999999999994,0.0,0.0,0.0,21.4105,463.994,0.0,50.3045,1198.52,0.0,58.2375
45,IGJ,20.0186,113.281,94.8326,45.924,77.067,406.11300000000006,238.87599999999998,30.7047,1876.16,328.423,358.417
46,IGKC,182.34599999999998,8891.08,5541.41,5465.48,5458.16,6576.43,6672.11,1016.39,9549.54,6002.41,2858.74
47,IL23A,0.049007300000000004,0.0,0.0,0.0,0.0,0.0,0.209331,0.153345,1.05001,0.314108,0.20618899999999998
48,IL33,0.8833290000000001,17.0119,0.15948800000000002,0.0,2.00852,8.277989999999999,0.665625,0.29642399999999997,5.4115400000000005,3.5217400000000003,0.159485
49,INPP4B,37.1722,26.0415,11.7989,106.64399999999999,19.4816,29.8777,10.2353,18.8154,51.7312,20.183,7.3277
50,ITM2A,5.13433,31.5453,2.32602,0.0,7.52579,14.9446,8.71832,26.9578,65.8933,17.6302,14.73
51,JAM2,11.2143,10.9357,4.97098,0.0,5.915369999999999,6.14658,8.92198,9.582139999999999,10.3561,11.0531,3.37066
52,KCNK5,7.320460000000001,0.14339000000000002,4.70967,1.21499,1.91029,0.20579099999999997,0.700376,0.68934,0.263253,0.294427,0.620442
53,KIAA1324,6.46799,4.055969999999999,13.901,148.542,3.68074,109.37899999999999,8.7735,3.4933099999999997,43.7592,126.189,17.9592
54,KMO,1.44589,3.9471800000000004,5.3916,0.0,4.77716,9.141210000000001,6.65857,4.860580000000001,32.8196,34.7942,5.78913
55,KRT14,118.37100000000001,20.9046,1441.07,598.006,36.2754,0.181523,1582.72,5.38805,41.4358,5.01213,8.99563
56,KRT16,91.0343,4.42811,192.165,806.332,7.42116,3.55465,577.869,77.0578,4.00903,0.6585489999999999,29.6355
57,KRT17,105.34700000000001,40.8994,698.796,533.669,136.091,0.600122,905.3480000000001,62.6391,68.6014,8.48678,10.112
58,KRT6A,54.2242,130.384,601.4630000000001,2951.55,12.5419,8.43293,1570.27,98.0292,27.403000000000002,4.24371,1.43897
59,KRT6B,86.6584,27.5115,218.145,870.998,5.4740400000000005,0.298235,239.09799999999998,85.4541,9.36462,0.448112,9.099089999999999
60,KYNU,14.7879,10.0373,26.0806,0.0,4.4076900000000006,26.8288,26.6823,6.834810000000001,55.9354,44.1455,4.4863
61,LBP,0.573258,0.0,0.497167,0.0,0.0,3.46219,0.8672129999999999,0.759896,83.8717,6.03514,0.307366
62,LHFP,2.0952,5.4873400000000006,0.65137,0.0,1.16419,2.59058,1.0104,0.526876,2.93139,1.97984,0.0947361
