,gene_short_name,V515-06187-A1,TNT-141,17-00243-6_S9Aligned_cufflinks,TNT-2,17-00165-0_S10Aligned_cufflinks,17-00101-5_S19Aligned_cufflinks,TNT-49,17-00105-7_S10_cufflinks,TNT-220,TNT-158,TNT-311
0,ABCA8,1.07397,68.4435,39.5772,11.3424,16.9844,0.969992,46.919,15.2433,29.3376,8.55308,34.8692
1,ADRA2A,0.196819,1.30754,2.18221,0.725975,0.861454,0.11788299999999999,0.128019,1.61281,1.45258,0.0,0.0496502
2,AKAP12,3.7524300000000004,7.146210000000001,18.6305,4.33016,6.211130000000001,3.1793,3.20903,20.4997,15.2167,1.99925,15.4658
3,ALDH3B2,34.613,2.52334,6.116709999999999,59.8633,1.1644700000000001,9.692,9.3486,2.3132599999999996,0.906112,0.0,0.5624600000000001
4,APOD,101.54799999999999,265.92900000000003,222.14700000000002,61.0149,126.973,100.42200000000001,473.105,82.3389,121.15,46.1631,582.871
5,ART3,19.2103,0.0,0.6155229999999999,1.16911,44.8952,2.1157,31.5205,0.37242600000000003,53.4512,7.3933800000000005,379.806
6,ASPN,31.1651,101.719,114.85700000000001,8.070269999999999,13.6802,23.3006,46.012,41.4929,24.9223,132.45600000000002,46.0267
7,AZGP1,64.9749,113.574,63.7556,166.081,200.774,21.4744,53.7874,5.05436,129.656,26.0583,580.643
8,BLVRB,6.57613,1.96374,4.7669999999999995,3.12197,4.50545,1.61289,0.257732,2.24939,1.24432,8.05673,0.5977600000000001
9,C7,0.29143,3.17775,24.3373,2.34158,14.7516,0.0133464,3.14767,18.676,368.54,5.04266,8.6817
10,CCL5,1.03708,13.5378,11.5664,69.8738,12.1232,1.7161099999999998,50.3871,5.25453,16.9124,14.6772,2.70085
11,CD36,36.5005,83.8034,228.418,39.5145,83.1513,9.85445,71.9816,26.3072,25.9295,24.866,25.2541
12,CD52,5.15236,19.6056,53.8862,205.11599999999999,40.0504,2.0975200000000003,92.3369,2.1478599999999997,233.482,56.19,21.335
13,CDC20,19.1111,0.047745800000000005,0.705943,7.6301,9.73773,18.1155,4.09511,2.38084,0.0,21.2697,8.48748
14,CHI3L1,52.4824,0.177651,20.1565,84.8944,37.6528,5.95113,14.0802,4.30004,3.21441,37.3911,0.922415
15,COL2A1,124.822,0.0,0.413376,0.062383,1.3761700000000001,1.56677,26.9015,0.613052,0.333077,69.285,0.0
16,COL5A1,145.37,76.7943,204.403,43.5105,43.5904,99.6617,37.8918,145.623,10.2585,62.7231,45.4507
17,COL5A2,202.313,68.5018,352.65,58.4864,65.8261,144.19,53.004,236.74099999999999,17.6737,103.473,72.8625
18,CRAT,3.09639,17.8855,9.947460000000001,3.44216,5.4019,1.68144,1.2801200000000001,10.8298,4.51501,2.67745,0.434016
19,CROT,17.2031,5.49525,15.6503,10.2353,8.936739999999999,13.1921,0.6217159999999999,13.6305,16.9421,8.122910000000001,4.08553
20,CXCL10,2.29941,28.4844,15.3334,100.163,19.6909,3.2994,73.1395,3.5350699999999997,18.2258,63.0364,27.689
21,CXCL11,0.642556,17.67,8.71699,8.15934,7.802810000000001,0.923691,12.7646,1.68925,1.35964,9.6686,5.85182
22,CXCL13,0.0413495,0.0,5.5519099999999995,48.4832,17.615,0.491278,61.183,1.16042,26.0305,7.40388,5.80727
23,CYP4F8,0.048019099999999995,0.0,4.40353,0.73018,0.362664,0.0,0.0,0.0,0.0,0.19008599999999998,0.149097
24,DBI,412.371,89.2729,68.6185,140.363,113.507,144.903,51.5853,24.5286,205.25799999999998,694.721,155.366
25,DEFB1,3.16262,0.0,0.460946,21.423000000000002,0.49630100000000005,7.1645199999999996,0.0,0.0,0.0,0.0,5.24034
26,DHCR24,38.1374,49.9297,27.6291,56.9426,28.1741,68.2719,31.3659,10.2971,0.44259,17.0556,2.58974
27,DUSP5,2.6614299999999997,20.0687,12.0934,13.1152,3.21569,1.50819,5.478680000000001,7.9805600000000005,4.8123,3.3713900000000003,1.8477
28,FABP7,2.25652,0.0,1.58738,0.0,1.89392,8.46856,0.829984,0.132922,2.41871,0.591094,0.259635
29,FASN,124.609,74.7024,68.9283,30.5933,103.23200000000001,52.0136,37.1964,33.3583,5.13523,15.7474,3.6021400000000003
30,FGFR4,2.32432,0.0,0.41132799999999997,7.583880000000001,2.18025,1.10201,0.0,6.27721,0.0,0.248822,0.0657728
31,FGL2,2.48121,5.29114,8.60775,13.7442,11.3333,1.70668,7.103689999999999,1.65977,13.1522,3.65538,6.20109
32,FOXA1,1.38574,208.476,36.4209,55.8235,2.3287299999999997,0.169467,23.1953,2.09953,2.5503099999999996,0.319701,0.9381450000000001
33,FOXC1,9.10755,0.0,10.9936,2.45497,49.3215,116.096,14.3622,8.20116,14.558,24.0372,33.2057
34,GABRP,8.66089,29.198,12.1721,0.9442809999999999,213.666,400.965,498.221,25.1786,204.752,174.048,590.01
35,GALNT7,12.4003,26.2825,25.96,57.6309,30.3282,22.6302,21.4797,11.0325,18.5998,11.58,14.3397
36,GBP1,41.394,80.0908,243.862,297.692,174.017,38.8152,257.26599999999996,291.445,79.1625,230.77599999999998,62.836000000000006
37,GCHFR,0.42253100000000005,0.0,0.737737,0.886545,0.13203900000000002,0.259813,0.118621,0.0,0.0,0.0,0.0
38,GPR87,0.9514879999999999,1.5469700000000002,0.46162299999999995,0.0,0.09515549999999999,0.842406,0.0,0.160558,8.70819,2.7559099999999996,31.4702
39,GZMB,1.4986,0.8169270000000001,5.20754,29.9223,23.5314,2.0079700000000003,7.11879,1.21038,29.3709,10.3752,2.90159
40,HGD,4.21735,28.3891,3.72477,6.07336,1.4383299999999999,0.573859,0.0,10.300999999999998,1.22995,0.951151,0.23399499999999998
41,HTRA1,91.2943,57.1879,381.336,34.4731,52.5467,101.75399999999999,33.8866,146.35299999999998,33.9299,46.2655,73.8052
42,IDO1,0.29142399999999996,0.0,3.1867799999999997,30.9316,16.5229,1.78266,0.588023,1.67701,41.4352,4.99432,1.6902700000000002
