,gene_short_name,V515-06187-A1,TNT-194,17-00143-5_S2Aligned_cufflinks,TNT-202,TNT-139,TNT-133,TNT-325,17-00125-8_S13Aligned_cufflinks,TNT-35,TNT-211,TNT-209
0,ABCA8,1.07397,13.5865,0.809124,0.419579,4.2190199999999995,75.7969,1.18126,55.5194,16.6291,61.2901,5.75345
1,ADRA2A,0.196819,0.308895,0.07267710000000001,0.10423800000000001,0.358636,0.598187,0.271846,4.317880000000001,0.9818889999999999,0.395498,1.18075
2,AKAP12,3.7524300000000004,10.3491,0.951425,2.88543,4.57451,6.895230000000001,2.1819599999999997,25.364,12.7669,10.4024,5.17876
3,ALDH3B2,34.613,2.39483,19.1452,9.39125,4.68061,15.4526,34.041,14.4216,73.376,1.13534,5.1982800000000005
4,APOD,101.54799999999999,20.1919,10.9531,11.7008,1392.61,152.924,61.196999999999996,136.705,4574.95,44.836000000000006,12.3961
5,ART3,19.2103,91.6903,0.422378,33.6664,83.5008,16.1857,0.0,0.0,0.887626,8.18542,1.0586
6,ASPN,31.1651,138.753,3.69349,19.8095,37.7036,99.3177,42.7013,44.1739,16.949,6.6100699999999994,14.174000000000001
7,AZGP1,64.9749,56.8318,85.8713,174.74099999999999,111.613,81.6664,1.1505,178.998,367.6,115.596,10.708
8,BLVRB,6.57613,2.5283599999999997,3.8142199999999997,0.838176,1.9139400000000002,3.9630300000000003,1.8893099999999998,5.03918,4.5501,2.0169,0.623746
9,C7,0.29143,2.26536,0.026338599999999997,0.491271,5.49728,10.3059,0.823103,19.783,24.8307,68.3765,31.5904
10,CCL5,1.03708,4.1447400000000005,1.59721,2.81882,4.08448,11.4843,47.0465,2.22877,20.5653,5.11297,9.20102
11,CD36,36.5005,52.8562,30.0312,18.456,19.0127,123.501,13.2001,182.748,17.7795,9.93661,18.8618
12,CD52,5.15236,30.274,2.29825,22.4442,12.3884,56.1498,320.42400000000004,0.0,127.084,147.344,472.935
13,CDC20,19.1111,12.6889,48.5456,43.36600000000001,39.6781,9.27248,10.4861,0.0,6.233619999999999,1.34979,7.589060000000001
14,CHI3L1,52.4824,14.9525,0.326855,23.2638,11.9292,0.874603,9.58912,5.63374,8.07722,1.69353,0.796208
15,COL2A1,124.822,11.6999,0.014987299999999999,0.0214933,14.4149,0.0,0.0,0.0,0.182251,0.726554,0.0
16,COL5A1,145.37,142.66299999999998,70.9135,31.7171,75.3596,68.0468,32.1635,160.153,63.0796,11.6013,6.43656
17,COL5A2,202.313,192.696,19.6112,55.4751,97.3976,83.052,39.9525,136.536,92.2053,8.718119999999999,6.4269300000000005
18,CRAT,3.09639,6.37593,16.3546,0.301212,2.73225,2.03308,9.221860000000001,20.776999999999997,21.7538,2.71205,2.4713
19,CROT,17.2031,6.02665,21.1097,4.69295,11.9831,6.0225,7.78834,4.49909,11.1741,55.7176,9.5381
20,CXCL10,2.29941,67.1186,5.9346,80.0122,66.1195,6.53556,85.8427,0.0,75.8828,26.1821,44.9135
21,CXCL11,0.642556,6.4196599999999995,1.10673,5.16683,28.2921,0.0,3.5587400000000002,0.0,14.3433,0.0,11.491
22,CXCL13,0.0413495,13.1159,4.2982,16.756,4.47169,4.97297,47.4504,0.0,54.2101,8.82121,48.6593
23,CYP4F8,0.048019099999999995,0.602536,3.67657,1.23981,0.0,0.0,0.0,5.58269,21.2027,0.0,0.0
24,DBI,412.371,534.099,114.67399999999999,81.6514,272.91700000000003,172.40099999999998,21.2225,14.5811,176.50900000000001,90.8411,62.2924
25,DEFB1,3.16262,0.0,12.7599,3.2412400000000003,0.762547,0.41695600000000005,50.9421,0.0,0.42481199999999997,0.0,7.6855899999999995
26,DHCR24,38.1374,14.7549,140.125,22.1326,18.4995,64.1324,62.9418,26.3007,166.30900000000003,0.45603599999999994,12.4287
27,DUSP5,2.6614299999999997,4.691269999999999,5.98185,6.07051,7.58368,0.0,4.8256,17.2635,12.0404,2.08853,13.6718
28,FABP7,2.25652,15.2167,0.0,90.0951,4.85553,0.0,0.0,1.4797200000000001,18.504,0.0475985,0.38502800000000004
29,FASN,124.609,8.69055,264.185,6.0106,26.8524,36.0783,10.8743,188.59599999999998,149.665,7.09244,2.64918
30,FGFR4,2.32432,2.7408099999999997,37.3663,0.572056,0.487249,0.416916,6.602360000000001,0.0,7.897930000000001,0.0,0.229108
31,FGL2,2.48121,6.571739999999999,0.907804,3.41656,4.2316199999999995,10.1991,7.19821,5.21316,12.85,29.2128,18.6347
32,FOXA1,1.38574,0.0,143.36,0.420079,8.97258,101.26700000000001,23.6446,70.9237,67.0924,0.0259267,0.921874
33,FOXC1,9.10755,33.5466,3.12932,61.0001,70.1013,0.0,13.7862,12.1608,3.63065,42.6333,6.7351
34,GABRP,8.66089,156.577,22.4545,392.1,663.0939999999999,0.0,271.08299999999997,79.957,16.394000000000002,174.106,463.37300000000005
35,GALNT7,12.4003,7.9195199999999994,59.9791,29.0905,16.3709,89.2718,22.686,20.9316,35.5447,26.8887,15.0174
36,GBP1,41.394,326.483,23.1936,350.463,219.584,79.0541,194.968,93.6234,150.278,61.8333,181.239
37,GCHFR,0.42253100000000005,0.0,0.606169,0.699921,0.0,0.8878870000000001,0.0,8.82467,0.266475,0.0,0.152916
38,GPR87,0.9514879999999999,0.84336,0.0,0.157315,8.56737,0.0,42.6912,0.0,0.895159,0.0,0.611755
39,GZMB,1.4986,6.66218,2.22425,4.89034,0.105476,0.114792,14.0912,6.68157,24.6299,2.34563,12.1013
40,HGD,4.21735,1.71567,12.1696,6.727239999999999,0.34505,0.0,0.0,0.0,65.5599,0.0,0.0
41,HTRA1,91.2943,63.7738,10.2802,12.8885,37.3821,57.5539,11.640999999999998,84.7862,92.7031,5.43417,4.805219999999999
42,IDO1,0.29142399999999996,5.87991,2.11836,7.40508,44.8251,0.0,166.96,0.0,32.8161,38.5196,40.1029
43,IGFBP4,13.3498,4.61299,2.56719,0.876592,8.66618,10.6492,4.30028,60.3488,4.31,0.972145,0.523827
44,IGHM,55.218999999999994,32.755,19.4641,110.23,55.1274,144.781,148.997,31.0737,1198.52,64.7857,143.454
45,IGJ,20.0186,30.8332,4.32342,146.929,65.2352,651.057,45.9523,110.391,1876.16,182.497,278.422
46,IGKC,182.34599999999998,600.582,62.7069,1651.13,623.875,3728.87,1067.08,689.578,9549.54,664.077,1074.44
47,IL23A,0.049007300000000004,0.0,0.0,0.0,0.0,0.243693,0.0,0.0,1.05001,0.0,0.0
48,IL33,0.8833290000000001,0.234677,0.40103,21.1157,1.0214299999999998,3.54569,0.101108,3.16025,5.4115400000000005,3.07225,11.9004
49,INPP4B,37.1722,11.2239,21.6831,4.15032,14.4823,9.4802,48.1165,22.2753,51.7312,29.2064,56.2819
50,ITM2A,5.13433,11.2737,2.56933,12.912,5.5162,5.674119999999999,3.7050300000000003,8.81775,65.8933,33.4304,31.2676
51,JAM2,11.2143,9.661719999999999,0.444035,2.0304599999999997,1.8531799999999998,8.22675,12.4208,19.4021,10.3561,16.7301,8.83228
52,KCNK5,7.320460000000001,2.25602,0.149882,1.84855,1.0216100000000001,0.0,1.05113,1.11295,0.263253,1.87083,0.888863
53,KIAA1324,6.46799,6.48423,89.5923,30.8297,17.5328,116.535,8.68953,28.0925,43.7592,25.574,7.930689999999999
54,KMO,1.44589,1.32144,33.754,4.14027,2.22641,5.83209,0.0,10.8902,32.8196,0.175948,15.3557
55,KRT14,118.37100000000001,389.075,0.980966,5.13657,495.375,0.109117,3.03677,151.061,41.4358,49.2563,2.35315
56,KRT16,91.0343,324.98,9.40847,16.1524,65.3751,3.40006,3.34785,34.7157,4.00903,2.0638,18.1525
57,KRT17,105.34700000000001,524.3919999999999,60.619,9.91089,220.483,3.03741,0.47600699999999996,587.053,68.6014,11.2516,14.5962
58,KRT6A,54.2242,259.214,2.72352,86.5851,172.75400000000002,20.4893,34.6454,103.81,27.403000000000002,5.8905,23.0089
59,KRT6B,86.6584,92.3174,1.0345600000000001,77.1575,73.2841,0.0,124.62899999999999,47.9742,9.36462,0.268239,35.6332
60,KYNU,14.7879,3.65505,71.5981,4.772880000000001,2.42706,6.90752,10.7773,3.69438,55.9354,0.293491,20.5119
61,LBP,0.573258,0.8388760000000001,0.830781,0.29684099999999997,0.856867,0.0,0.0,0.0,83.8717,0.0236002,0.266536
62,LHFP,2.0952,0.339519,0.411592,0.392373,0.7534930000000001,1.2399200000000001,1.67851,13.5338,2.93139,0.43799399999999994,0.986658
