,gene_short_name,V515-06187-A1,17-00107-9_S10Aligned_cufflinks,17-00165-0_S10Aligned_cufflinks,17-00280-7_S4Aligned_cufflinks,17-00132-8_S16Aligned_cufflinks,17-00149-2_S3_cufflinks,17-00212-8_S3Aligned_cufflinks,TNT-270,TNT-282,TNT-58,TNT-310
0,ABCA8,1.07397,54.7654,16.9844,1.9610400000000001,19.4248,32.3573,10.9008,7.25541,4.67702,0.0,1.50603
1,ADRA2A,0.196819,2.2659,0.861454,0.330945,3.61611,1.055,0.804,0.416253,0.0181278,0.0,0.0916352
2,AKAP12,3.7524300000000004,17.232,6.211130000000001,1.98968,5.52166,14.0612,6.45585,6.02093,3.3799099999999997,6.38661,5.4899
3,ALDH3B2,34.613,1.86159,1.1644700000000001,75.8959,6.775060000000001,3.87839,54.5406,97.5075,14.2492,3.93287,18.7299
4,APOD,101.54799999999999,39.7176,126.973,25.2137,40.374,446.564,1024.91,7752.41,1.37445,100.74600000000001,9.0727
5,ART3,19.2103,0.0,44.8952,0.025776499999999997,0.0,12.8534,0.0878982,0.27854,1.17116,0.0,0.270129
6,ASPN,31.1651,238.97400000000002,13.6802,12.2085,33.8587,14.5927,191.273,10.0964,10.9442,46.5225,70.5823
7,AZGP1,64.9749,22.0611,200.774,140.03,12.8789,40.5716,257.36400000000003,693.581,58.3199,3.7303599999999997,4.2314300000000005
8,BLVRB,6.57613,3.8647,4.50545,4.51035,10.2189,9.78599,80.8059,2.58756,2.42049,0.152304,1.0593700000000001
9,C7,0.29143,2.4199599999999997,14.7516,1.8111099999999998,12.4255,91.1891,4.5721099999999995,8.16232,0.311238,0.0578067,2.8178799999999997
10,CCL5,1.03708,0.0,12.1232,0.0,0.0,37.03,5.79704,1.34774,7.18878,0.08316989999999999,16.908
11,CD36,36.5005,34.8926,83.1513,13.3628,32.1853,166.33900000000003,59.1195,26.5814,31.9388,8.52927,12.1829
12,CD52,5.15236,30.9282,40.0504,23.5318,20.3585,25.8994,31.8435,16.3111,28.9883,0.0,40.1669
13,CDC20,19.1111,5.44464,9.73773,8.15715,0.805591,5.02223,3.74191,4.4109300000000005,16.4631,10.7521,24.5544
14,CHI3L1,52.4824,9.49815,37.6528,3.3229800000000003,4.97049,18.9358,3.5127800000000002,1.0985,10.2047,0.872301,23.7297
15,COL2A1,124.822,0.12629100000000001,1.3761700000000001,0.019504300000000002,0.0,0.127527,0.029408999999999998,0.101651,0.205631,2.1362,0.467588
16,COL5A1,145.37,413.834,43.5904,44.028,187.40400000000002,27.3903,109.637,51.6893,8.00722,9.41421,116.302
17,COL5A2,202.313,461.219,65.8261,82.8314,187.753,92.603,225.09400000000002,47.358999999999995,9.29631,34.2399,217.037
18,CRAT,3.09639,25.2676,5.4019,24.1691,27.5127,24.4152,37.2093,11.3929,1.76532,0.44309,4.10859
19,CROT,17.2031,6.63046,8.936739999999999,15.8075,9.844560000000001,2.63143,55.8078,103.521,17.5883,13.287,3.20186
20,CXCL10,2.29941,2.41063,19.6909,50.6872,5.4040300000000006,49.8271,10.818,2.65309,44.8489,0.0,111.71700000000001
21,CXCL11,0.642556,0.0,7.802810000000001,10.4707,0.0,13.9609,2.1760200000000003,1.01607,6.8698,0.0,9.69977
22,CXCL13,0.0413495,10.4913,17.615,11.7207,3.3446800000000003,13.0693,16.0517,36.615,41.0339,0.583879,12.3011
23,CYP4F8,0.048019099999999995,0.0,0.362664,0.562419,16.5797,0.0,93.9124,3.49045,8.548969999999999,0.0,0.0
24,DBI,412.371,99.9534,113.507,128.964,22.3556,98.0767,180.87,770.5239999999999,94.6861,221.39700000000002,156.67
25,DEFB1,3.16262,0.0,0.49630100000000005,1.20338,0.0,1.7242400000000002,0.8506879999999999,2.29778,39.0385,0.0,1.00589
26,DHCR24,38.1374,10.5088,28.1741,57.3044,1.5266,13.2626,41.4729,58.1848,103.38,8.594660000000001,31.9861
27,DUSP5,2.6614299999999997,14.5782,3.21569,1.67691,8.864889999999999,5.49924,2.6576400000000002,9.28277,1.47901,0.667679,13.7116
28,FABP7,2.25652,0.0,1.89392,2.61417,0.569974,1.9464400000000002,159.575,61.6315,254.77900000000002,5.85369,1.2193399999999999
29,FASN,124.609,45.8677,103.23200000000001,284.185,129.708,63.1845,309.301,24.5049,13.0917,12.6822,3.16328
30,FGFR4,2.32432,1.6992900000000002,2.18025,7.213310000000001,0.0,0.9911909999999999,7.30337,0.399559,0.356516,2.1019400000000004,0.08141480000000001
31,FGL2,2.48121,12.1398,11.3333,9.03129,3.5266599999999997,22.3538,6.500380000000001,3.01475,10.6796,5.94705,4.93389
32,FOXA1,1.38574,22.1995,2.3287299999999997,166.25599999999997,6.5881,8.119439999999999,46.262,166.612,6.46327,0.0,1.50615
33,FOXC1,9.10755,9.456539999999999,49.3215,1.5149299999999999,4.69982,8.852730000000001,2.49251,1.0739,17.1276,5.94384,11.1416
34,GABRP,8.66089,16.6435,213.666,5.342890000000001,12.2303,9.4546,1.9642700000000002,1.19229,471.699,153.08700000000002,187.597
35,GALNT7,12.4003,30.8292,30.3282,58.7644,14.665999999999999,43.6994,92.9805,157.514,26.6716,5.65318,19.2626
36,GBP1,41.394,81.1056,174.017,101.148,191.46099999999998,113.411,60.6462,39.4209,203.558,47.5023,338.00300000000004
37,GCHFR,0.42253100000000005,0.0,0.13203900000000002,0.7385430000000001,0.0,0.28915599999999997,1.17435,0.714842,0.0,0.108339,0.17893900000000001
38,GPR87,0.9514879999999999,0.0,0.09515549999999999,0.14515,0.0,0.07313430000000001,0.16636800000000002,0.5245029999999999,2.89692,3.10629,3.6051699999999998
39,GZMB,1.4986,1.17603,23.5314,3.9882400000000002,8.95933,21.1877,2.31003,0.6652239999999999,3.2459599999999997,5.093380000000001,30.9291
