,gene_short_name,V515-06187-A1,TNT-183,17-00139-2_S9Aligned_cufflinks,17-00109-8_S14Aligned_cufflinks,17-00116-9_S2Aligned_cufflinks,TNT-20,TNT-328,TNT-299,TNT-177,TNT-227,TNT-62
0,ABCA8,1.07397,3.81267,3.6460000000000004,94.4592,140.738,5.37171,9.23817,8.87917,9.29659,0.8764959999999999,6.7904800000000005
1,ADRA2A,0.196819,0.0692467,0.21834,1.63707,1.49006,0.689524,0.0,0.321954,0.268389,0.949996,0.33839400000000003
2,AKAP12,3.7524300000000004,8.8469,2.68102,66.8964,40.9208,7.3684899999999995,9.39584,8.3169,2.95332,4.588480000000001,11.6889
3,ALDH3B2,34.613,38.4582,27.7129,1.05881,20.2994,119.29899999999999,14.562000000000001,2.22473,8.06703,0.0,0.22072399999999998
4,APOD,101.54799999999999,180.386,8.01472,86.1078,620.0830000000001,62.0416,32.4682,26.3483,139.493,13.7345,305.796
5,ART3,19.2103,0.0,1.5872,0.0,1.45964,3.30585,13.5651,47.8547,4.00471,53.495,30.5461
6,ASPN,31.1651,31.8742,9.948369999999999,162.196,32.8564,256.86400000000003,15.9623,14.6382,37.577,14.4329,53.1139
7,AZGP1,64.9749,358.98699999999997,1.50857,24.7804,241.997,356.51599999999996,39.4368,144.884,95.197,9.19289,169.28900000000002
8,BLVRB,6.57613,6.526619999999999,1.37106,8.9017,2.14395,3.05144,1.26662,1.49672,3.74146,3.1071,2.32839
9,C7,0.29143,4.1618900000000005,0.645289,5.02005,53.7412,3.58075,0.0,4.52315,0.643378,4.99071,0.517314
10,CCL5,1.03708,5.8518300000000005,2.11983,22.5121,0.0,2.0571,1.60917,6.02102,7.50898,26.5416,6.883839999999999
11,CD36,36.5005,18.5522,14.3767,142.11700000000002,138.951,45.423,18.5983,80.6752,57.821000000000005,17.3573,14.0796
12,CD52,5.15236,27.578000000000003,2.72221,25.0099,6.29418,11.4556,0.0,14.2911,35.5903,480.968,22.6616
13,CDC20,19.1111,14.1964,34.2285,0.0,0.614254,6.79373,10.2348,4.88095,29.8034,10.3227,14.1862
