,gene_short_name,V515-06187-A1,TNT-288,TNT-138,17-00157-0_S11Aligned_cufflinks,17-00119-5_S5_cufflinks,TNT-33,TNT-134,17-00109-8_S14Aligned_cufflinks,17-00214-4_S8Aligned_cufflinks,17-00105-7_S10_cufflinks,TNT-210
0,ABCA8,1.07397,10.8786,12.6791,14.9899,4.389390000000001,42.1504,17.1376,94.4592,11.9716,15.2433,9.09564
1,ADRA2A,0.196819,0.283499,1.91297,0.9286280000000001,1.83867,0.7035100000000001,0.053118399999999996,1.63707,0.345093,1.61281,0.335962
2,AKAP12,3.7524300000000004,16.0737,7.20418,11.8446,12.7491,6.5784,10.3489,66.8964,3.78327,20.4997,6.16654
3,ALDH3B2,34.613,0.561817,12.4995,2.39375,2.7095700000000003,19.4297,3.8153599999999996,1.05881,2.57587,2.3132599999999996,8.86323
4,APOD,101.54799999999999,110.571,27.4739,50.4508,24.8244,462.319,108.917,86.1078,26.8391,82.3389,9.57364
5,ART3,19.2103,3.3811199999999997,0.47330600000000006,0.291602,0.22605,29.9479,35.8609,0.0,6.02904,0.37242600000000003,1.0016399999999999
6,ASPN,31.1651,117.07,46.9364,27.6337,12.4372,23.2841,54.5702,162.196,30.315,41.4929,7.55605
7,AZGP1,64.9749,19.9515,30.0339,3.87216,8.47719,146.048,113.833,24.7804,38.5871,5.05436,22.0424
8,BLVRB,6.57613,3.17771,9.23049,4.4324900000000005,2.12154,3.32387,0.356298,8.9017,2.90951,2.24939,2.0960099999999997
9,C7,0.29143,2.26989,0.29318,5.99394,415.24,16.7384,0.40929,5.02005,2.65029,18.676,64.0085
10,CCL5,1.03708,1.4270200000000002,5.65268,0.0,0.0,55.5323,5.13551,22.5121,0.0,5.25453,4.16558
11,CD36,36.5005,21.039,30.2316,149.636,39.1275,32.6821,14.3846,142.11700000000002,25.0631,26.3072,32.1363
12,CD52,5.15236,1.79485,35.721,2.70915,114.693,360.04699999999997,13.0453,25.0099,7.459810000000001,2.1478599999999997,785.451
13,CDC20,19.1111,35.8456,7.318789999999999,14.3517,2.32812,5.45902,15.5522,0.0,13.8681,2.38084,11.3893
14,CHI3L1,52.4824,14.8201,4.73091,45.5875,1.54651,5.50906,37.3706,0.551848,43.1058,4.30004,6.51311
15,COL2A1,124.822,59.1868,28.685,114.78299999999999,0.0473942,0.0,74.0814,0.0370783,38.3583,0.613052,0.364705
16,COL5A1,145.37,299.16700000000003,104.083,174.977,23.2912,32.1906,94.0041,246.791,117.96799999999999,145.623,4.59031
17,COL5A2,202.313,316.313,180.77900000000002,163.721,27.0054,45.924,148.505,326.53,94.7823,236.74099999999999,6.9018
18,CRAT,3.09639,6.107480000000001,21.3933,4.3305,3.2336400000000003,3.40098,13.9288,11.3141,9.62832,10.8298,1.0836700000000001
19,CROT,17.2031,10.527000000000001,25.7858,4.56994,10.7352,8.39303,20.8546,48.7835,4.8099300000000005,13.6305,22.811
20,CXCL10,2.29941,4.03918,27.7287,2.0649,17.0314,101.54799999999999,28.1758,1.17114,17.2238,3.5350699999999997,18.9374
21,CXCL11,0.642556,1.12534,11.7097,0.506209,11.8683,19.4311,4.69776,5.74158,7.14727,1.68925,5.3872800000000005
22,CXCL13,0.0413495,3.11947,47.9078,4.07947,30.9216,85.5384,5.0147699999999995,0.0,4.41918,1.16042,174.019
23,CYP4F8,0.048019099999999995,0.703976,0.0,0.0,0.0,0.00161719,0.0,8.00879,0.0,0.0,0.0
24,DBI,412.371,91.1501,140.30200000000002,133.718,67.8746,238.327,162.915,42.2468,68.0057,24.5286,66.3788
25,DEFB1,3.16262,0.348327,0.0,1.31565,1.44756,1.17739,0.0,0.0,0.21700300000000003,0.0,3.5428
26,DHCR24,38.1374,23.7835,10.8436,36.7396,4.19175,3.82499,25.671,2.16125,48.2115,10.2971,10.8391
27,DUSP5,2.6614299999999997,3.3292699999999997,12.0054,7.80812,11.8552,5.034,3.62035,21.4802,2.85197,7.9805600000000005,3.76666
28,FABP7,2.25652,20.3719,3.49154,19.8938,0.571087,0.341104,18.6299,2.38455,1.79528,0.132922,5.074990000000001
29,FASN,124.609,18.5795,84.7906,77.9457,20.8026,8.31724,21.6596,7.55502,46.6293,33.3583,6.79925
30,FGFR4,2.32432,3.6499900000000003,0.23881999999999998,0.9193459999999999,1.18964,1.9194,1.26755,0.0,1.46328,6.27721,0.630999
31,FGL2,2.48121,2.4655,8.125810000000001,4.94528,13.6287,16.6367,5.45068,7.85378,3.71159,1.65977,12.5431
32,FOXA1,1.38574,0.323396,0.9089700000000001,2.59678,8.50756,36.9889,1.2293,12.0454,0.913379,2.09953,0.49806999999999996
33,FOXC1,9.10755,73.7762,22.5072,22.169,27.3498,21.2141,35.6002,4.88963,62.6473,8.20116,17.6875
34,GABRP,8.66089,16.815,866.449,12.7787,22.5738,8.236239999999999,1009.38,47.4048,38.9273,25.1786,194.545
35,GALNT7,12.4003,5.88805,6.7878,16.9598,12.5529,18.1979,12.1341,7.85692,22.3963,11.0325,34.6812
36,GBP1,41.394,217.05700000000002,235.575,33.4805,218.482,179.69400000000002,193.236,226.628,330.43199999999996,291.445,105.32
37,GCHFR,0.42253100000000005,0.0,0.11525099999999999,0.333965,0.572959,0.130833,0.0,0.0,0.469542,0.0,0.0
38,GPR87,0.9514879999999999,0.8004439999999999,0.255178,0.58282,0.173787,0.702407,1.02462,0.0,0.20525100000000002,0.160558,1.70914
39,GZMB,1.4986,0.375847,1.4718200000000001,4.43361,4.79188,15.5177,5.879519999999999,8.07085,3.3492,1.21038,17.1947
40,HGD,4.21735,1.9272200000000002,1.58196,5.07111,0.634893,0.0,0.0,0.0,4.26171,10.300999999999998,1.9405299999999999
41,HTRA1,91.2943,82.3084,69.6612,120.1,75.21,42.0242,62.1455,154.797,68.2334,146.35299999999998,13.052999999999999
42,IDO1,0.29142399999999996,2.89899,5.92848,0.7165699999999999,11.7061,27.4319,0.0,0.0,22.6298,1.67701,11.5801
43,IGFBP4,13.3498,5.49812,3.7754300000000005,25.3081,18.3406,3.58334,5.52265,20.7561,20.0795,52.3011,0.756397
44,IGHM,55.218999999999994,1.60124,2048.59,37.0321,0.0,640.558,20.2621,0.0,0.0,0.0,213.528
45,IGJ,20.0186,4.11939,667.293,39.9957,848.005,692.748,53.8699,275.119,94.8326,234.137,256.643
46,IGKC,182.34599999999998,30.4239,12117.4,412.756,5155.81,12164.7,1214.16,1201.25,5541.41,3004.06,1661.32
47,IL23A,0.049007300000000004,0.195698,0.0,0.059104899999999995,0.749035,0.0,0.0,2.6804900000000003,0.0,0.0,0.0733852
48,IL33,0.8833290000000001,0.20175,0.0,3.79564,10.104,5.796880000000001,2.26428,2.62703,0.15948800000000002,2.46716,21.638
49,INPP4B,37.1722,2.2043,16.7371,15.8445,42.2099,26.1551,7.97554,23.4842,11.7989,30.0611,29.0362
50,ITM2A,5.13433,7.76191,42.6476,12.4601,46.61,68.1398,4.3337900000000005,21.3658,2.32602,19.0463,39.1693
51,JAM2,11.2143,13.6999,0.342646,11.2515,17.4894,19.6988,8.43175,29.9117,4.97098,18.7018,9.67866
52,KCNK5,7.320460000000001,1.51053,1.8769900000000002,3.94905,0.260677,0.629343,2.40978,0.0,4.70967,2.18497,0.5835279999999999
53,KIAA1324,6.46799,33.3498,10.5216,4.44704,29.6361,115.74700000000001,11.1121,0.46175200000000005,13.901,1.93052,23.6154
54,KMO,1.44589,2.1727,21.1807,3.9550199999999998,9.29535,10.2393,1.7682799999999999,2.81473,5.3916,0.752159,28.6846
55,KRT14,118.37100000000001,43.4194,12.127,246.15,8.22153,5.64154,397.356,32.5228,1441.07,75.4352,2.74332
56,KRT16,91.0343,19.4252,186.521,473.333,0.399931,1.27116,59.6753,113.62200000000001,192.165,52.2307,23.75
57,KRT17,105.34700000000001,62.891000000000005,58.2138,1234.96,2.72871,11.2167,765.1010000000001,109.838,698.796,336.69300000000004,30.2448
58,KRT6A,54.2242,15.5285,86.6856,316.262,5.65316,0.20433099999999998,247.12400000000002,176.732,601.4630000000001,27.6181,107.251
59,KRT6B,86.6584,6.069780000000001,18.7345,231.8,0.318894,5.81661,93.2796,27.5727,218.145,8.2555,120.655
60,KYNU,14.7879,3.78312,8.65265,21.980999999999998,6.0292,18.9737,7.29957,11.2024,26.0806,3.0838200000000002,31.8261
61,LBP,0.573258,0.9355459999999999,0.05631569999999999,2.2198900000000004,0.09363139999999999,0.0,2.55761,0.33400100000000005,0.497167,0.0,1.41346
62,LHFP,2.0952,1.9382400000000002,0.295337,1.74013,4.24425,0.545114,0.766592,5.09697,0.65137,7.958480000000001,1.50736
63,MFAP4,1.60954,2.09456,2.89731,7.002680000000001,21.8434,9.67575,2.89975,33.1626,2.17095,23.1121,2.77163
64,MIA,21.0747,26.9481,9.04942,91.9118,0.515727,0.555214,18.0933,0.0,75.0684,1.86336,30.7945
65,MID1,36.2366,51.7699,40.5075,38.3648,12.5283,34.3051,35.5331,24.305,23.1131,11.2098,25.749000000000002
66,MYBL1,4.603619999999999,21.9376,41.9956,14.6385,5.70975,12.7205,73.735,9.16538,9.72171,2.16644,11.9977
67,NEK2,17.1321,23.2893,25.5223,9.50352,7.4495,10.7269,45.783,0.0,6.373819999999999,3.87849,18.4369
68,NTN3,0.023557599999999998,0.0,0.0,0.0290064,0.0,0.0,0.0355409,0.16475499999999998,0.0817462,0.0638543,0.035751
69,OGN,1.27872,146.24,9.72322,8.20645,3.5676300000000003,24.6987,22.5238,69.1051,1.9651299999999998,25.744,3.78341
70,PI3,0.0,0.942434,0.0,1.08444,0.0,0.252274,1.4430399999999999,42.1368,1.01494,1.07606,0.0
71,PLEKHB1,14.583,0.805091,8.74156,5.81267,4.26713,8.37067,1.72521,0.0,5.15455,0.8474889999999999,1.56536
72,PMAIP1,1.6239299999999999,3.00845,0.75427,1.60111,0.990152,0.451036,1.27636,0.0,7.46023,0.531778,3.09234
73,PSMB9,0.0,13.613,16.2295,9.59711,0.0,22.3417,9.68523,0.0,0.0,0.0,18.2534
74,PTGDS,1.49063,1.4365,0.0,8.94655,46.0158,13.792,0.761197,15.7746,6.09591,11.2347,13.040999999999999
75,RARRES3,10.7933,17.6638,32.1944,5.33786,40.8124,33.844,17.6937,4.0892800000000005,19.8285,14.9961,110.446
76,RTP4,0.772275,2.6593,3.7061800000000003,0.359175,2.40448,1.43055,3.8826699999999996,0.0,2.55629,1.2501200000000001,2.80194
77,S100A1,196.638,22.6423,10.0642,43.4994,3.46,30.7494,26.7952,0.0,31.4616,0.517951,5.722569999999999
78,S100A7,6.579160000000001,0.0,0.0,1.15754,0.0,0.0,0.0,800.868,9.91671,0.777217,13.8936
79,S100A8,3.4999599999999997,1.07561,3.7069900000000002,2.80385,1.28559,0.204478,0.0,356.125,9.22964,0.306788,8.24156
80,SCRG1,23.221999999999998,6.28012,9.104339999999999,5.63649,0.0,1.67508,18.5708,0.0,7.32965,0.0,0.396997
81,SEMA3C,89.189,24.9641,48.4115,113.926,4.72481,20.5231,30.8402,84.3966,55.6406,36.7929,62.8637
82,SERHL2,5.02658,5.57275,0.0,3.74914,7.02274,7.812710000000001,4.04001,0.0,2.18722,2.4453,3.14037
