,gene_short_name,V515-06187-A1,TNT-326,17-00113-4_S11_cufflinks,TNT-182,TNT-123,17-00127-8_S3Aligned_cufflinks,TNT-224,17-00116-9_S2Aligned_cufflinks,TNT-58,TNT-274,TNT-13
0,ABCA8,1.07397,0.03846,15.3024,5.738980000000001,4.65218,5.2732,11.0932,140.738,0.0,1.8778700000000002,26.684
1,ADRA2A,0.196819,0.917432,1.17333,0.0891861,0.11800999999999999,0.0,0.5215270000000001,1.49006,0.0,0.0,0.0
2,AKAP12,3.7524300000000004,7.45648,3.4871199999999996,13.2235,3.7973199999999996,1.2662,12.9614,40.9208,6.38661,2.2822400000000003,11.3162
3,ALDH3B2,34.613,4.993580000000001,0.0,0.223333,5.94829,3.25937,4.94473,20.2994,3.93287,4.415109999999999,8.65127
4,APOD,101.54799999999999,12.6566,364.67199999999997,108.309,24.5266,81.4037,72.6231,620.0830000000001,100.74600000000001,1713.18,194.972
5,ART3,19.2103,12.2091,34.7165,39.255,4.06834,34.0727,2.7877400000000003,1.45964,0.0,9.25212,1.79984
6,ASPN,31.1651,15.8107,24.2658,102.374,24.7914,0.0,241.52200000000002,32.8564,46.5225,14.8356,31.9125
7,AZGP1,64.9749,30.6143,1.9705,87.2981,99.2913,195.738,3.9754199999999997,241.997,3.7303599999999997,9.61207,36.6707
8,BLVRB,6.57613,0.0,1.3641299999999998,1.3189899999999999,2.18791,0.0,3.5285300000000004,2.14395,0.152304,0.0,0.0
9,C7,0.29143,6.06215,1.0167,4.2449,0.429463,0.0,1.91188,53.7412,0.0578067,0.905123,0.275013
10,CCL5,1.03708,15.9662,18.6956,9.13623,2.78857,0.0,3.2060000000000004,0.0,0.08316989999999999,1.5013299999999998,4.13896
11,CD36,36.5005,9.50935,17.7305,31.6866,15.422,0.0,20.0619,138.951,8.52927,6.41063,57.7532
12,CD52,5.15236,164.90900000000002,10.3919,63.4951,70.4409,0.0,21.1463,6.29418,0.0,13.366,17.8491
13,CDC20,19.1111,6.93203,13.2209,8.12888,22.9872,19.4809,10.5139,0.614254,10.7521,3.08772,6.74247
14,CHI3L1,52.4824,1.96055,14.252,54.8576,60.4696,3.8606199999999995,3.66954,4.8684199999999995,0.872301,6.41977,7.768730000000001
15,COL2A1,124.822,5.7244,40.7805,7.765639999999999,1.02857,9.34079,0.014313,1.07359,2.1362,0.114744,1.8373700000000002
16,COL5A1,145.37,27.0058,68.1556,91.7031,9.17789,74.985,156.747,23.4437,9.41421,20.4873,150.34
17,COL5A2,202.313,23.1253,101.402,167.34400000000002,26.7663,26.139,292.85200000000003,53.7108,34.2399,25.2911,118.141
18,CRAT,3.09639,0.143253,2.69333,4.193169999999999,6.53709,0.737631,4.7487900000000005,5.8266599999999995,0.44309,1.1721,24.9574
19,CROT,17.2031,2.16177,5.8188,4.71211,2.65129,21.1361,20.3725,26.6722,13.287,2.95221,10.412
20,CXCL10,2.29941,56.2198,26.4345,167.102,47.5692,14.1618,35.6,5.26548,0.0,325.168,7.04369
21,CXCL11,0.642556,13.0665,5.58739,20.1739,7.40885,0.0,6.50349,1.43686,0.0,35.8203,0.0
22,CXCL13,0.0413495,85.4836,7.414060000000001,8.864289999999999,18.4192,0.0,3.2785800000000003,2.66206,0.583879,3.7417,37.576
23,CYP4F8,0.048019099999999995,0.0,0.0,0.0,0.24915,0.0,0.064249,17.0825,0.0,0.285248,0.0
24,DBI,412.371,65.8549,79.2129,255.49599999999998,347.116,94.0731,71.4454,156.991,221.39700000000002,228.334,154.939
25,DEFB1,3.16262,0.0,0.0,0.832102,1.62327,0.0,75.0567,2.59282,0.0,0.0,1.60599
26,DHCR24,38.1374,11.0616,4.51013,57.4009,17.5614,9.27006,35.0216,33.11,8.594660000000001,13.0241,0.731201
27,DUSP5,2.6614299999999997,1.6522400000000002,2.2951200000000003,8.58565,2.76943,2.0363,13.804,16.320999999999998,0.667679,0.0136769,0.046718300000000004
28,FABP7,2.25652,13.8638,7.1750300000000005,0.320356,19.9956,4.2431,0.0,0.903434,5.85369,0.8470850000000001,23.0699
29,FASN,124.609,7.60798,36.0866,2.86796,3.0175799999999997,36.2518,2.27257,21.7879,12.6822,2.94285,2.66772
30,FGFR4,2.32432,0.0,0.484282,0.0,0.907833,0.755862,1.20116,0.7061729999999999,2.1019400000000004,1.53433,0.198193
31,FGL2,2.48121,5.61145,3.70126,9.52411,3.14344,0.059887300000000004,5.29089,7.72553,5.94705,3.1543200000000002,2.3628299999999998
32,FOXA1,1.38574,9.37556,1.0287899999999999,8.27237,1.76614,5.49379,35.7877,64.6535,0.0,2.99895,0.0
33,FOXC1,9.10755,19.3417,44.431000000000004,15.3841,29.8336,26.7646,9.267430000000001,10.4657,5.94384,122.176,35.8813
34,GABRP,8.66089,493.65,461.20599999999996,1005.45,39.4466,223.362,0.360717,132.79,153.08700000000002,0.0,383.94699999999995
35,GALNT7,12.4003,18.1204,17.6967,12.5692,3.9176599999999997,27.8541,97.6033,47.2601,5.65318,56.3736,7.36137
36,GBP1,41.394,518.4630000000001,75.7986,698.158,239.40099999999998,162.607,95.76700000000001,222.50099999999998,47.5023,289.868,115.376
