,gene_short_name,V515-06187-A1,TNT-100,17-00099-0_S15_cufflinks,TNT-328,TNT-223,TNT-183,TNT-252,TNT-210,17-00149-2_S3_cufflinks,17-00152-9_S4Aligned_cufflinks,TNT-194
0,ABCA8,1.07397,10.2128,2.37642,9.23817,11.3176,3.81267,8.54573,9.09564,32.3573,0.0,13.5865
1,ADRA2A,0.196819,0.218344,1.0959999999999999,0.0,0.0,0.0692467,0.30338699999999996,0.335962,1.055,0.0,0.308895
2,AKAP12,3.7524300000000004,6.21779,3.23311,9.39584,2.91052,8.8469,3.3419300000000005,6.16654,14.0612,0.0,10.3491
3,ALDH3B2,34.613,3.95048,15.2987,14.562000000000001,8.826939999999999,38.4582,0.0,8.86323,3.87839,159.809,2.39483
4,APOD,101.54799999999999,169.25099999999998,3.69936,32.4682,634.054,180.386,7.803389999999999,9.57364,446.564,103.494,20.1919
5,ART3,19.2103,165.481,1.1729100000000001,13.5651,0.0,0.0,0.337303,1.0016399999999999,12.8534,69.9625,91.6903
6,ASPN,31.1651,26.1134,2.13178,15.9623,25.1588,31.8742,15.8789,7.55605,14.5927,0.0,138.753
7,AZGP1,64.9749,6.8005,223.53,39.4368,189.675,358.98699999999997,7.40158,22.0424,40.5716,8.79505,56.8318
8,BLVRB,6.57613,1.16798,8.86817,1.26662,2.24178,6.526619999999999,0.871201,2.0960099999999997,9.78599,3.61882,2.5283599999999997
9,C7,0.29143,3.11435,51.6333,0.0,21.6657,4.1618900000000005,24.0301,64.0085,91.1891,15.638,2.26536
10,CCL5,1.03708,19.74,9.70031,1.60917,2.0409900000000003,5.8518300000000005,2.64418,4.16558,37.03,0.0,4.1447400000000005
11,CD36,36.5005,37.6889,54.5393,18.5983,2.84832,18.5522,13.2741,32.1363,166.33900000000003,0.0,52.8562
12,CD52,5.15236,134.336,125.986,0.0,36.0713,27.578000000000003,437.32099999999997,785.451,25.8994,95.8765,30.274
13,CDC20,19.1111,8.904589999999999,33.8445,10.2348,1.58792,14.1964,7.2855,11.3893,5.02223,0.0,12.6889
14,CHI3L1,52.4824,24.0775,17.7339,30.5357,1.17865,7.0212699999999995,0.06820520000000001,6.51311,18.9358,21.7065,14.9525
15,COL2A1,124.822,0.112568,0.06181469999999999,147.203,0.0,0.157197,0.0,0.364705,0.127527,0.0,11.6999
