,gene_short_name,V515-06187-A1,TNT-272,17-00159-1_S1Aligned_cufflinks,TNT-18,17-00125-8_S13Aligned_cufflinks,TNT-123,17-00097-1_S9_cufflinks,TNT-240,TNT-152,TNT-50,17-00123-8_S16Aligned_cufflinks
0,ABCA8,1.07397,4.83654,1.78272,10.5629,55.5194,4.65218,2.1075,4.2240400000000005,28.3027,6.27059,6.17733
1,ADRA2A,0.196819,0.0985654,0.424612,0.337047,4.317880000000001,0.11800999999999999,0.13051500000000002,0.0,0.562541,0.613286,0.984298
2,AKAP12,3.7524300000000004,5.09248,1.9295900000000001,10.1055,25.364,3.7973199999999996,1.87044,4.96255,19.0715,15.7193,6.51828
3,ALDH3B2,34.613,9.05696,6.39422,1.5908799999999998,14.4216,5.94829,8.43554,0.0,134.872,19.4221,8.4669
4,APOD,101.54799999999999,49.2309,18.7033,126.366,136.705,24.5266,0.669381,0.97078,3238.15,34.8661,38.787
5,ART3,19.2103,2.09522,4.7039800000000005,3.08163,0.0,4.06834,4.5019599999999995,267.907,0.0,0.6718649999999999,1.05535
6,ASPN,31.1651,20.8546,19.8562,127.87700000000001,44.1739,24.7914,10.6442,11.6138,89.7133,72.6274,60.2143
7,AZGP1,64.9749,12.4713,48.381,0.397821,178.998,99.2913,33.7457,1.1711799999999999,678.875,94.0011,11.2503
8,BLVRB,6.57613,2.17826,2.25105,0.272242,5.03918,2.18791,3.99175,1.01991,9.51428,4.2330000000000005,2.48037
9,C7,0.29143,4.18377,1.47221,11.972999999999999,19.783,0.429463,2.0205599999999997,0.303186,41.1971,5.63905,11.3646
10,CCL5,1.03708,2.47439,6.76955,84.2759,2.22877,2.78857,0.0,56.2359,12.9609,2.46692,10.7819
11,CD36,36.5005,32.304,5.67052,68.0838,182.748,15.422,29.5541,0.331216,35.2708,17.4704,14.5033
12,CD52,5.15236,23.3953,14.8266,238.27900000000002,0.0,70.4409,10.8883,225.58700000000002,82.2545,26.2153,18.0695
13,CDC20,19.1111,9.27132,11.107999999999999,11.1176,0.0,22.9872,35.847,1.93134,4.505269999999999,6.633089999999999,27.82
14,CHI3L1,52.4824,32.4326,50.8293,18.0344,5.63374,60.4696,14.2367,12.467,0.786117,23.1543,3.6709
15,COL2A1,124.822,0.0828534,0.035312300000000005,0.0,0.0,1.02857,0.21441,12.0136,0.0,0.7584,0.522
16,COL5A1,145.37,51.0628,52.708999999999996,103.64200000000001,160.153,9.17789,99.7165,6.52259,108.13799999999999,129.285,137.917
17,COL5A2,202.313,69.0274,119.37100000000001,167.425,136.536,26.7663,49.6067,13.8008,322.448,232.429,174.571
18,CRAT,3.09639,1.55397,18.9193,4.5315900000000005,20.776999999999997,6.53709,8.16269,4.80961,31.2169,9.18802,4.87752
19,CROT,17.2031,7.78673,9.75512,3.8836800000000005,4.49909,2.65129,4.92995,0.07272569999999999,26.5717,5.88813,18.6583
20,CXCL10,2.29941,24.671999999999997,25.0864,196.435,0.0,47.5692,14.6049,630.34,11.4495,15.6837,30.3093
21,CXCL11,0.642556,3.9501199999999996,19.2674,15.9079,0.0,7.40885,2.5685700000000002,44.9543,0.0,1.4391100000000001,15.3951
22,CXCL13,0.0413495,5.80509,8.60834,26.3849,0.0,18.4192,3.01473,91.6347,15.7339,5.55664,14.290999999999999
23,CYP4F8,0.048019099999999995,0.0274281,0.0,0.0623461,5.58269,0.24915,0.234377,0.04148230000000001,15.6348,0.31056500000000004,0.09912339999999999
24,DBI,412.371,138.503,107.402,120.508,14.5811,347.116,170.882,118.743,565.778,139.829,64.7748
25,DEFB1,3.16262,15.2837,3.3835800000000003,0.0,0.0,1.62327,0.0,0.0,0.0,10.9841,0.544689
26,DHCR24,38.1374,24.5306,27.97,13.6373,26.3007,17.5614,44.06100000000001,0.817277,94.5633,61.7799,53.6317
27,DUSP5,2.6614299999999997,3.1821200000000003,2.6006400000000003,3.3018699999999996,17.2635,2.76943,3.6152800000000003,19.3721,2.4487099999999997,4.47715,8.27994
28,FABP7,2.25652,7.265910000000001,3.4121699999999997,14.5807,1.4797200000000001,19.9956,0.060764,0.665736,235.75900000000001,0.0,0.668057
29,FASN,124.609,8.138639999999999,88.7778,13.9948,188.59599999999998,3.0175799999999997,57.3003,2.22264,218.648,57.4616,147.439
30,FGFR4,2.32432,0.174625,0.47645200000000004,0.0,0.0,0.907833,2.04738,0.0,15.2911,1.32382,7.51737
31,FGL2,2.48121,3.3796800000000005,6.804760000000001,9.61383,5.21316,3.14344,2.54605,1.62754,11.0158,5.51389,8.57437
32,FOXA1,1.38574,1.46699,1.33065,0.0,70.9237,1.76614,0.09799169999999999,0.212673,26.0362,1.90232,4.29772
33,FOXC1,9.10755,33.4799,35.2897,7.67033,12.1608,29.8336,65.4708,75.5876,0.79214,39.9886,131.829
34,GABRP,8.66089,664.5930000000001,225.11,218.567,79.957,39.4466,7.864789999999999,316.714,18.8446,23.6083,277.334
35,GALNT7,12.4003,16.4421,24.6473,10.3138,20.9316,3.9176599999999997,7.85755,14.0325,26.0401,11.5386,26.1286
36,GBP1,41.394,155.75799999999998,275.592,228.894,93.6234,239.40099999999998,84.0119,470.39300000000003,80.4756,71.5431,185.822
37,GCHFR,0.42253100000000005,0.377754,0.160495,0.0,8.82467,0.0,0.42294,0.0,1.02698,0.20549,0.7959890000000001
38,GPR87,0.9514879999999999,2.1381900000000003,0.10430199999999999,0.8862110000000001,0.0,0.511436,0.0,0.10629200000000001,0.0,4.06842,0.40366199999999997
39,GZMB,1.4986,2.63024,4.56122,12.0025,6.68157,1.45646,1.86027,54.2343,0.0,2.96307,8.73698
40,HGD,4.21735,0.707048,0.833944,0.25535599999999997,0.0,12.8727,0.17512,0.041827699999999995,92.87100000000001,2.01073,0.826148
41,HTRA1,91.2943,34.512,47.9099,77.4917,84.7862,12.3716,44.1674,6.5399400000000005,142.922,121.51299999999999,151.22299999999998
42,IDO1,0.29142399999999996,4.83116,19.2801,23.029,0.0,5.1589599999999995,4.31044,3.4327,0.843558,8.63063,13.8538
43,IGFBP4,13.3498,1.16592,7.13662,3.41105,60.3488,0.23827399999999999,7.9226399999999995,0.0745325,7.366410000000001,3.0842400000000003,18.2695
44,IGHM,55.218999999999994,17.8612,0.0,607.3240000000001,31.0737,46.5165,0.0,597.3530000000001,329.702,119.376,0.0
45,IGJ,20.0186,87.5275,77.3318,234.80900000000003,110.391,86.7227,23.1658,100.61200000000001,568.173,101.14,136.656
46,IGKC,182.34599999999998,1785.49,14095.2,1594.26,689.578,5601.96,5865.29,7653.8,12039.2,1160.89,4362.61
47,IL23A,0.049007300000000004,0.22579000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391571,0.164242
48,IL33,0.8833290000000001,3.8106,0.859708,6.744910000000001,3.16025,2.03419,0.470318,0.268377,9.99245,0.9289459999999999,1.91067
49,INPP4B,37.1722,7.693789999999999,11.3144,19.7162,22.2753,7.554869999999999,25.3966,8.53091,40.6346,17.8934,9.8588
50,ITM2A,5.13433,2.5224900000000003,8.41499,45.3222,8.81775,15.3539,5.86859,0.10563199999999999,61.5291,4.171819999999999,21.2797
51,JAM2,11.2143,2.1981,2.70201,11.1208,19.4021,2.9365900000000003,2.99247,0.0881896,14.2398,6.59347,12.335
