,gene_short_name,V515-06187-A1,17-00143-5_S2Aligned_cufflinks,TNT-4,17-00125-8_S13Aligned_cufflinks,TNT-223,TNT-2,17-00159-1_S1Aligned_cufflinks,17-00113-4_S11_cufflinks,17-00271-8_S16Aligned_cufflinks,17-00270-5_S14Aligned_cufflinks,TNT-300
0,ABCA8,1.07397,0.809124,37.7185,55.5194,11.3176,11.3424,1.78272,15.3024,43.1719,2.10963,2.02342
1,ADRA2A,0.196819,0.07267710000000001,4.021059999999999,4.317880000000001,0.0,0.725975,0.424612,1.17333,3.57135,0.785147,0.019426099999999998
2,AKAP12,3.7524300000000004,0.951425,17.7207,25.364,2.91052,4.33016,1.9295900000000001,3.4871199999999996,19.8129,3.9364199999999996,1.30359
3,ALDH3B2,34.613,19.1452,42.5699,14.4216,8.826939999999999,59.8633,6.39422,0.0,111.376,173.954,11.2568
4,APOD,101.54799999999999,10.9531,2583.61,136.705,634.054,61.0149,18.7033,364.67199999999997,1551.18,1702.36,4.160830000000001
5,ART3,19.2103,0.422378,0.0,0.0,0.0,1.16911,4.7039800000000005,34.7165,1.09477,0.0,547.518
6,ASPN,31.1651,3.69349,315.638,44.1739,25.1588,8.070269999999999,19.8562,24.2658,74.2365,97.1702,11.5862
7,AZGP1,64.9749,85.8713,298.58,178.998,189.675,166.081,48.381,1.9705,545.611,433.668,175.447
8,BLVRB,6.57613,3.8142199999999997,7.36637,5.03918,2.24178,3.12197,2.25105,1.3641299999999998,20.7679,17.5144,0.0
9,C7,0.29143,0.026338599999999997,8.536660000000001,19.783,21.6657,2.34158,1.47221,1.0167,53.4988,0.913499,0.34566199999999997
10,CCL5,1.03708,1.59721,13.302999999999999,2.22877,2.0409900000000003,69.8738,6.76955,18.6956,8.84458,0.0,3.9392199999999997
11,CD36,36.5005,30.0312,100.477,182.748,2.84832,39.5145,5.67052,17.7305,333.499,5.78937,11.0441
12,CD52,5.15236,2.29825,48.9762,0.0,36.0713,205.11599999999999,14.8266,10.3919,25.8897,25.8947,21.7633
13,CDC20,19.1111,48.5456,2.9675599999999998,0.0,1.58792,7.6301,11.107999999999999,13.2209,2.3126700000000002,2.98538,26.3353
14,CHI3L1,52.4824,0.326855,5.7134,5.63374,1.17865,84.8944,50.8293,14.252,15.912,16.8958,65.2282
15,COL2A1,124.822,0.014987299999999999,0.149369,0.0,0.0,0.062383,0.035312300000000005,40.7805,2.00287,0.0,0.035179699999999994
16,COL5A1,145.37,70.9135,225.483,160.153,43.7951,43.5105,52.708999999999996,68.1556,124.007,159.398,35.0878
17,COL5A2,202.313,19.6112,308.353,136.536,33.5457,58.4864,119.37100000000001,101.402,327.722,332.476,51.2796
18,CRAT,3.09639,16.3546,14.7289,20.776999999999997,26.14,3.44216,18.9193,2.69333,17.4382,35.1876,1.56885
19,CROT,17.2031,21.1097,47.6286,4.49909,24.6569,10.2353,9.75512,5.8188,30.4582,61.1756,8.746210000000001
20,CXCL10,2.29941,5.9346,39.4233,0.0,1.15513,100.163,25.0864,26.4345,25.2463,47.1377,153.815
21,CXCL11,0.642556,1.10673,8.87846,0.0,2.02828,8.15934,19.2674,5.58739,9.27016,17.4057,16.6523
22,CXCL13,0.0413495,4.2982,46.0943,0.0,0.10202699999999999,48.4832,8.60834,7.414060000000001,14.9373,13.6215,23.0488
23,CYP4F8,0.048019099999999995,3.67657,27.8697,5.58269,12.2088,0.73018,0.0,0.0,1.0552,2.87166,0.119626
24,DBI,412.371,114.67399999999999,273.298,14.5811,128.19,140.363,107.402,79.2129,474.352,458.19199999999995,118.947
25,DEFB1,3.16262,12.7599,1.9527599999999998,0.0,0.7604770000000001,21.423000000000002,3.3835800000000003,0.0,3.06845,2.34702,17.0221
26,DHCR24,38.1374,140.125,25.3035,26.3007,62.6917,56.9426,27.97,4.51013,118.10799999999999,130.19799999999998,98.1209
27,DUSP5,2.6614299999999997,5.98185,9.615960000000001,17.2635,13.9662,13.1152,2.6006400000000003,2.2951200000000003,8.58584,3.94306,4.9109
28,FABP7,2.25652,0.0,1.97922,1.4797200000000001,0.776385,0.0,3.4121699999999997,7.1750300000000005,220.93,202.65,0.577967
29,FASN,124.609,264.185,69.4728,188.59599999999998,15.5662,30.5933,88.7778,36.0866,620.299,778.4830000000001,30.4868
30,FGFR4,2.32432,37.3663,1.93565,0.0,5.66742,7.583880000000001,0.47645200000000004,0.484282,0.310467,0.55462,2.06335
31,FGL2,2.48121,0.907804,18.1586,5.21316,4.23182,13.7442,6.804760000000001,3.70126,17.2755,10.955,5.92215
32,FOXA1,1.38574,143.36,44.0487,70.9237,79.9745,55.8235,1.33065,1.0287899999999999,86.8978,98.2355,3.2480700000000002
33,FOXC1,9.10755,3.12932,6.6412,12.1608,0.369856,2.45497,35.2897,44.431000000000004,7.0417,1.00065,25.3759
34,GABRP,8.66089,22.4545,3.7613199999999996,79.957,0.0315845,0.9442809999999999,225.11,461.20599999999996,19.9296,1.14783,1312.73
35,GALNT7,12.4003,59.9791,29.7102,20.9316,515.1030000000001,57.6309,24.6473,17.6967,28.8384,43.2333,28.9779
36,GBP1,41.394,23.1936,117.684,93.6234,33.577,297.692,275.592,75.7986,153.619,151.737,381.344
37,GCHFR,0.42253100000000005,0.606169,0.344589,8.82467,0.0,0.886545,0.160495,0.0,0.39271999999999996,2.0417099999999997,0.0
38,GPR87,0.9514879999999999,0.0,0.0,0.0,2.6789,0.0,0.10430199999999999,1.6453799999999998,2.26563,1.74747,1.8344
39,GZMB,1.4986,2.22425,1.33328,6.68157,0.0,29.9223,4.56122,2.88027,4.72534,6.61711,2.3361099999999997
40,HGD,4.21735,12.1696,6.88391,0.0,98.4728,6.07336,0.833944,1.52329,23.7782,27.7762,2.68364
41,HTRA1,91.2943,10.2802,291.691,84.7862,36.1322,34.4731,47.9099,48.8061,221.53099999999998,156.50799999999998,15.2161
42,IDO1,0.29142399999999996,2.11836,1.58873,0.0,0.0,30.9316,19.2801,3.82295,9.55688,19.0683,58.7348
43,IGFBP4,13.3498,2.56719,7.64763,60.3488,0.03453219999999999,3.4229199999999995,7.13662,12.6485,57.7482,22.6642,0.976242
44,IGHM,55.218999999999994,19.4641,43.9422,31.0737,22.3816,1396.31,0.0,0.0,336.897,377.42400000000004,81.722
45,IGJ,20.0186,4.32342,218.31,110.391,49.1445,761.952,77.3318,33.6241,446.48900000000003,149.07399999999998,477.129
46,IGKC,182.34599999999998,62.7069,980.865,689.578,291.998,30004.8,14095.2,606.637,2529.53,8345.27,3901.31
47,IL23A,0.049007300000000004,0.0,0.0,0.0,0.241058,1.4892,0.0,0.619544,0.0,0.0,0.0811747
48,IL33,0.8833290000000001,0.40103,5.825130000000001,3.16025,0.690947,1.94905,0.859708,2.7284900000000003,7.259510000000001,1.6797900000000001,0.46980500000000003
49,INPP4B,37.1722,21.6831,26.069000000000003,22.2753,33.6431,40.8309,11.3144,8.61467,30.2415,53.968999999999994,13.55
50,ITM2A,5.13433,2.56933,15.3956,8.81775,1.07971,68.16,8.41499,6.46899,67.9227,6.668019999999999,11.405999999999999
51,JAM2,11.2143,0.444035,17.8065,19.4021,4.30702,7.89353,2.70201,6.6517100000000005,20.8529,14.5784,1.8518599999999998
52,KCNK5,7.320460000000001,0.149882,0.166799,1.11295,0.00994656,0.187149,3.4465,0.70677,0.399446,0.164958,0.741297
53,KIAA1324,6.46799,89.5923,15.1323,28.0925,101.822,55.1968,0.7918149999999999,10.0233,28.2916,57.3075,3.78249
54,KMO,1.44589,33.754,7.90998,10.8902,124.265,15.1833,4.766380000000001,13.7969,11.095999999999998,9.86449,2.60659
55,KRT14,118.37100000000001,0.980966,3.8259,151.061,0.0,0.0,10.2547,161.559,111.476,3.26517,1.1598
56,KRT16,91.0343,9.40847,9.11002,34.7157,4.82541,0.579715,27.660999999999998,25.2559,6.562539999999999,1.7767,18.1238
57,KRT17,105.34700000000001,60.619,15.2766,587.053,4.72114,21.4388,192.048,332.38800000000003,169.488,11.1817,14.628
58,KRT6A,54.2242,2.72352,43.7876,103.81,18.7566,5.09093,30.5498,16.0704,26.0383,10.0987,56.762
59,KRT6B,86.6584,1.0345600000000001,10.2424,47.9742,4.75327,0.33282399999999995,245.352,38.2187,11.7636,0.778724,75.3859
60,KYNU,14.7879,71.5981,69.6869,3.69438,86.6903,20.1823,9.28449,23.7754,91.1552,173.37,25.2282
61,LBP,0.573258,0.830781,183.90200000000002,0.0,18.9415,0.37056999999999995,0.196241,0.52182,30.34,45.7908,12.2516
62,LHFP,2.0952,0.411592,2.3965,13.5338,0.20118699999999998,1.1423,0.8941040000000001,0.965126,6.7217,1.6577,0.553075
63,MFAP4,1.60954,0.410963,20.6016,19.9395,0.228023,4.55944,0.8235870000000001,8.52027,41.3266,3.46351,0.09322489999999999
64,MIA,21.0747,0.0,0.0,4.536519999999999,0.0,0.45022299999999993,0.942924,5.36339,0.9598,0.9026719999999999,0.23780500000000002
65,MID1,36.2366,24.8579,24.7647,11.1666,6.942819999999999,14.940999999999999,10.7215,19.5958,14.4386,8.682839999999999,20.0863
66,MYBL1,4.603619999999999,1.8149,3.4451699999999996,0.8439909999999999,6.41105,4.27869,10.0835,34.5411,1.7769099999999998,2.82383,8.29579
67,NEK2,17.1321,27.4882,3.7872,0.0,1.32151,7.57769,16.537,35.7282,2.752,4.76394,38.2809
68,NTN3,0.023557599999999998,0.0585428,0.0,0.72148,0.0,0.0,0.0553104,0.0,0.0437792,0.0590009,0.0
69,OGN,1.27872,0.0757681,82.4171,24.712,23.7732,6.09545,0.708249,9.560789999999999,87.9032,4.2767599999999995,9.317730000000001
70,PI3,0.0,0.0,2.09959,0.0,0.0,0.0,1.8632900000000001,14.1712,0.0,0.256457,0.0
71,PLEKHB1,14.583,0.903185,0.0,0.0,0.0,1.03345,3.64876,1.27312,0.6133390000000001,0.641142,1.02945
72,PMAIP1,1.6239299999999999,0.161,0.09488339999999999,15.6384,0.0,0.335407,2.72951,13.1758,2.49894,1.25437,3.43615
73,PSMB9,0.0,0.0,6.91171,0.0,2.2066,30.6622,0.0,0.0,0.0,0.0,13.1326
74,PTGDS,1.49063,0.64403,2.49494,12.2808,0.046410599999999996,33.7755,1.8519700000000001,4.56134,32.4277,5.13184,0.60036
75,RARRES3,10.7933,49.0465,36.1807,24.4087,5.725569999999999,58.6398,16.1216,5.6112,31.4226,44.979,45.0648
76,RTP4,0.772275,0.152572,0.0,0.9377049999999999,0.0,2.85869,4.29513,3.38501,0.11482,0.695095,16.0639
77,S100A1,196.638,0.9346110000000001,0.0,11.2292,11.2886,0.0,3.22839,4.30015,8.57125,0.862762,18.1472
78,S100A7,6.579160000000001,2.94811,138.622,0.0,2883.09,0.0,21.2915,0.277898,116.993,27.158,6.39159
79,S100A8,3.4999599999999997,9.1996,105.69200000000001,17.6617,208.519,8.04674,3.9841900000000003,5.84994,98.5857,34.8612,12.3968
80,SCRG1,23.221999999999998,0.0,0.917041,0.0,0.0,1.34104,0.152753,0.0855807,0.162206,0.0,0.527354
81,SEMA3C,89.189,17.3161,122.228,33.3766,182.94,20.5534,5.02335,31.7723,68.2334,57.9119,6.19792
82,SERHL2,5.02658,16.2918,96.2706,44.4878,5.80047,0.26018800000000003,1.77492,1.81287,574.127,544.137,2.8854900000000003
83,SFRP1,35.3095,0.5283640000000001,2.25192,9.57648,0.0,0.346055,5.7912,1.9379099999999998,4.8108900000000006,0.39879000000000003,7.01728
84,SIDT1,0.9090090000000001,14.89,13.2347,10.0237,84.0145,29.3222,3.4989800000000004,1.03892,8.51488,15.0462,4.66646
85,SOX10,3.84721,0.0,0.0,3.93353,0.0,0.0,6.330019999999999,1.62839,0.7094550000000001,0.075293,1.22571
86,SPDEF,0.141878,15.935,3.17591,3.7916800000000004,2.5880799999999997,4.22867,0.23276,0.0,3.8249800000000005,7.91627,0.378686
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.0,0.0,2.6653700000000002,0.0,0.0,0.0,0.0
88,SPTLC2,28.7351,94.7651,29.6352,31.9106,55.0856,51.4217,39.8789,37.4772,49.9711,85.9094,104.515
89,SRPX,12.4869,0.776788,6.64019,11.315999999999999,3.35209,2.93003,1.9009200000000002,4.32891,30.9274,4.128819999999999,1.1670399999999999
90,TCF7L1,11.751,14.8675,7.7230300000000005,17.9877,1.08168,2.31134,7.081860000000001,12.1978,6.54781,1.68946,16.0625
91,TFAP2B,1.18026,34.9977,7.528460000000001,3.9222699999999997,83.7343,1.6630099999999999,0.0,0.300197,8.73733,18.7696,0.0
92,THBS4,8.67223,0.592485,4.58691,17.7867,87.3978,9.77135,1.5831600000000001,2.00873,11.9439,25.4608,0.41319300000000003
93,TNFAIP8,5.97248,7.87435,26.519000000000002,11.2917,41.4164,42.9762,14.9388,12.079,10.2542,23.6526,18.8236
94,TNFSF10,24.8142,18.7849,23.4715,18.0064,55.0767,17.5029,22.6113,20.4693,18.0931,29.2146,48.8902
95,TRIM68,7.67148,6.18412,0.779116,18.792,5.11825,5.19011,2.6750599999999998,2.78882,5.80638,12.3542,1.68145
96,TSC22D3,7.24202,43.2554,19.5717,28.8027,11.1697,39.5943,6.06061,6.2024,125.664,18.2165,12.245
97,UBD,0.0,0.0,6.7378,0.0,0.267461,68.3213,0.0,57.6173,0.0,0.0,12.4107
98,UGT2B28,0.0,0.0956985,70.8305,0.39282100000000003,0.26037,1.13481,0.0552717,0.0,533.419,1018.86,0.08589010000000001
99,XBP1,26.3139,330.69699999999995,57.555,63.70399999999999,421.015,142.80700000000002,111.005,31.089000000000002,71.8158,143.30200000000002,57.6415
100,ZCCHC24,0.75321,0.28010100000000004,1.65927,5.1231800000000005,0.0473286,1.45581,0.399621,0.503292,2.3669,1.29529,0.0
