,gene_short_name,V515-06187-A1,TNT-158,17-00104-2_S7Aligned_cufflinks,TNT-35,TNT-325,TNT-134,TNT-182,17-00103-7_S3Aligned_cufflinks,17-00270-5_S14Aligned_cufflinks,TNT-117,TNT-16
0,ABCA8,1.07397,8.55308,7.99826,16.6291,1.18126,17.1376,5.738980000000001,17.5334,2.10963,14.5549,16.1221
1,ADRA2A,0.196819,0.0,0.145057,0.9818889999999999,0.271846,0.053118399999999996,0.0891861,1.10499,0.785147,1.06228,1.7823
2,AKAP12,3.7524300000000004,1.99925,0.6447689999999999,12.7669,2.1819599999999997,10.3489,13.2235,7.264939999999999,3.9364199999999996,1.6917400000000002,14.6167
3,ALDH3B2,34.613,0.0,28.0666,73.376,34.041,3.8153599999999996,0.223333,4.13598,173.954,20.3454,303.041
4,APOD,101.54799999999999,46.1631,6.770160000000001,4574.95,61.196999999999996,108.917,108.309,23.9471,1702.36,63.9205,3948.76
5,ART3,19.2103,7.3933800000000005,6.09762,0.887626,0.0,35.8609,39.255,8.81953,0.0,17.0419,0.0
6,ASPN,31.1651,132.45600000000002,3.6449199999999995,16.949,42.7013,54.5702,102.374,75.8475,97.1702,23.7047,169.588
7,AZGP1,64.9749,26.0583,56.5053,367.6,1.1505,113.833,87.2981,2.74417,433.668,11.4011,362.406
8,BLVRB,6.57613,8.05673,1.03463,4.5501,1.8893099999999998,0.356298,1.3189899999999999,4.59856,17.5144,1.5270299999999999,6.560339999999999
9,C7,0.29143,5.04266,0.923272,24.8307,0.823103,0.40929,4.2449,3.04093,0.913499,0.964774,16.1138
10,CCL5,1.03708,14.6772,0.26264,20.5653,47.0465,5.13551,9.13623,0.0,0.0,24.8368,2.45249
11,CD36,36.5005,24.866,96.9286,17.7795,13.2001,14.3846,31.6866,25.8122,5.78937,19.3201,33.7502
12,CD52,5.15236,56.19,0.315542,127.084,320.42400000000004,13.0453,63.4951,22.1463,25.8947,108.542,9.981489999999999
13,CDC20,19.1111,21.2697,15.73,6.233619999999999,10.4861,15.5522,8.12888,10.9556,2.98538,11.3241,4.69409
14,CHI3L1,52.4824,37.3911,3.18682,8.07722,9.58912,37.3706,54.8576,49.4244,16.8958,49.0583,2.78629
15,COL2A1,124.822,69.285,0.0598273,0.182251,0.0,74.0814,7.765639999999999,0.114516,0.0,0.0492249,0.0761304
16,COL5A1,145.37,62.7231,12.4204,63.0796,32.1635,94.0041,91.7031,134.716,159.398,36.8377,148.389
17,COL5A2,202.313,103.473,14.4705,92.2053,39.9525,148.505,167.34400000000002,139.918,332.476,37.1575,246.925
18,CRAT,3.09639,2.67745,12.0212,21.7538,9.221860000000001,13.9288,4.193169999999999,7.029260000000001,35.1876,2.27399,23.7683
19,CROT,17.2031,8.122910000000001,20.2671,11.1741,7.78834,20.8546,4.71211,9.5261,61.1756,7.6070199999999994,70.0792
20,CXCL10,2.29941,63.0364,0.414279,75.8828,85.8427,28.1758,167.102,34.2045,47.1377,122.946,2.78132
