,gene_short_name,V515-06187-A1,TNT-318,17-00112-1_S7_cufflinks,17-00109-8_S14Aligned_cufflinks,TNT-69,TNT-218,17-00111-2_S4_cufflinks,TNT-121,TNT-14,17-00283-0_S6Aligned_cufflinks,TNT-220
0,ABCA8,1.07397,1.6026799999999999,0.0,94.4592,6.334280000000001,0.23111700000000002,3.13612,3.9618800000000003,1.6867900000000002,13.7512,29.3376
1,ADRA2A,0.196819,0.37137,0.40375500000000003,1.63707,0.150311,1.2081600000000001,1.38168,0.0,0.10451700000000001,0.8419840000000001,1.45258
2,AKAP12,3.7524300000000004,7.96738,1.65867,66.8964,8.43398,2.32421,6.91818,11.4793,2.1604400000000004,12.1297,15.2167
3,ALDH3B2,34.613,1.0129299999999999,5.14396,1.05881,2.33555,16.6609,7.41563,2.11688,5.56607,1.86877,0.906112
4,APOD,101.54799999999999,29.2845,1.08372,86.1078,334.26099999999997,3.9072,53.9198,39.2727,10.9277,91.0254,121.15
5,ART3,19.2103,123.448,24.2354,0.0,11.878,42.4891,0.0,10.847999999999999,31.6725,8.68211,53.4512
6,ASPN,31.1651,98.3062,10.7154,162.196,32.2778,8.27807,172.13400000000001,56.5755,9.50099,364.705,24.9223
7,AZGP1,64.9749,1.34766,4.528980000000001,24.7804,41.8629,17.1262,35.5573,13.4647,31.8473,14.9506,129.656
8,BLVRB,6.57613,2.3151200000000003,5.08205,8.9017,0.226859,1.33646,5.90259,1.03409,7.24225,9.71763,1.24432
9,C7,0.29143,0.16028199999999998,0.24694699999999997,5.02005,2.44299,14.321,2.30553,0.278673,0.419171,13.6514,368.54
10,CCL5,1.03708,17.1213,5.41056,22.5121,2.95312,2.72617,20.6348,6.49841,6.555389999999999,12.2628,16.9124
11,CD36,36.5005,44.9068,4.14895,142.11700000000002,24.2,5.77646,34.8274,39.211999999999996,19.3488,257.01,25.9295
12,CD52,5.15236,94.2685,9.67866,25.0099,15.9388,124.915,43.6633,0.0,20.7734,72.2506,233.482
13,CDC20,19.1111,13.9145,28.2348,0.0,31.1055,6.84373,1.21622,15.5014,23.4345,5.4295,0.0
14,CHI3L1,52.4824,68.8217,38.8357,0.551848,13.2155,50.4066,13.5814,13.9052,14.9398,65.1865,3.21441
15,COL2A1,124.822,3.97345,6.8563600000000005,0.0370783,143.94299999999998,0.31563800000000003,0.361854,20.653000000000002,0.8622049999999999,0.056947300000000006,0.333077
16,COL5A1,145.37,137.63,33.8627,246.791,40.5398,11.295,238.76,112.066,30.3356,210.984,10.2585
17,COL5A2,202.313,225.74099999999999,43.6341,326.53,54.6831,6.21086,418.121,133.695,32.3981,460.01300000000003,17.6737
18,CRAT,3.09639,4.9586,6.986669999999999,11.3141,5.31904,0.5931930000000001,7.61619,5.6090800000000005,12.9929,5.89197,4.51501
19,CROT,17.2031,14.1979,2.18058,48.7835,4.64999,12.5985,9.11234,9.7,3.9923599999999997,10.4782,16.9421
20,CXCL10,2.29941,130.123,6.5941399999999994,1.17114,83.8667,39.2311,26.4698,25.2886,29.3048,25.8238,18.2258
21,CXCL11,0.642556,13.0947,2.5440099999999997,5.74158,1.3225,3.00026,9.11358,0.0,6.51251,9.316130000000001,1.35964
22,CXCL13,0.0413495,28.7339,2.94027,0.0,5.602609999999999,63.1377,10.9874,0.0,7.50828,19.3527,26.0305
23,CYP4F8,0.048019099999999995,0.0,0.0,8.00879,0.54584,2.6428700000000003,0.0,0.464837,0.0,0.0,0.0
24,DBI,412.371,116.994,126.042,42.2468,110.56,52.9657,129.475,121.927,145.792,251.488,205.25799999999998
25,DEFB1,3.16262,0.610028,0.655946,0.0,0.0,0.263783,2.63568,0.0,2.8024400000000003,1.62226,0.0
26,DHCR24,38.1374,11.4754,17.7634,2.16125,10.5851,24.8616,18.9708,7.18474,86.3851,20.2387,0.44259
27,DUSP5,2.6614299999999997,3.1831,2.17358,21.4802,1.8848200000000002,2.54009,4.24291,0.0,6.16071,6.05483,4.8123
28,FABP7,2.25652,0.788269,1.26749,2.38455,31.3579,0.101355,0.111069,6.4989,1.2532,2.42951,2.41871
29,FASN,124.609,9.75475,61.5871,7.55502,5.368180000000001,3.9148099999999997,49.9008,4.28607,69.7638,53.9528,5.13523
30,FGFR4,2.32432,0.0277075,0.9355020000000001,0.0,3.41509,1.14783,0.265341,0.156723,0.547024,0.225221,0.0
31,FGL2,2.48121,7.74637,3.1489599999999998,7.85378,2.2448200000000003,6.97558,9.96545,4.5936699999999995,3.2164200000000003,18.1999,13.1522
32,FOXA1,1.38574,0.7537020000000001,0.139388,12.0454,0.252733,0.06618439999999999,5.35827,0.0,0.205656,0.742325,2.5503099999999996
33,FOXC1,9.10755,32.566,90.645,4.88963,33.4287,33.0458,15.3442,31.2379,32.1182,11.5344,14.558
34,GABRP,8.66089,262.378,22.9519,47.4048,723.575,1786.59,0.995849,14.2934,841.158,61.8084,204.752
35,GALNT7,12.4003,19.94,7.13278,7.85692,15.0502,15.9673,22.0053,5.890619999999999,7.97859,18.4078,18.5998
36,GBP1,41.394,656.55,60.3429,226.628,128.634,121.512,191.718,175.52900000000002,144.463,162.069,79.1625
37,GCHFR,0.42253100000000005,0.2555,0.129631,0.0,0.0870739,0.0,1.08635,0.0,0.0,2.50636,0.0
38,GPR87,0.9514879999999999,0.37691199999999997,0.195888,0.0,2.20498,1.34816,0.635927,2.2259,0.9581959999999999,0.176977,8.70819
39,GZMB,1.4986,8.29775,6.01382,8.07085,2.27449,6.5088,11.3656,0.0918933,2.58473,7.94791,29.3709
40,HGD,4.21735,2.33301,5.72912,0.0,0.0599395,0.947161,2.98406,2.93827,0.5958399999999999,1.72268,1.22995
41,HTRA1,91.2943,120.001,21.3345,154.797,27.0333,6.942660000000001,194.174,51.2061,16.6235,267.781,33.9299
42,IDO1,0.29142399999999996,31.5634,1.5041,0.0,2.31777,7.720560000000001,9.7812,1.0248899999999999,5.88304,8.13453,41.4352
43,IGFBP4,13.3498,3.6292400000000002,6.50565,20.7561,0.690966,0.257484,48.2344,13.2206,2.86242,19.7173,2.1301200000000002
44,IGHM,55.218999999999994,50.3045,0.0,0.0,26.5525,115.053,511.35900000000004,5.04659,144.626,419.759,59.7954
45,IGJ,20.0186,30.7047,250.085,275.119,138.64600000000002,103.21799999999999,628.3290000000001,0.10924600000000001,39.4167,267.344,192.062
46,IGKC,182.34599999999998,1016.39,11629.5,1201.25,701.15,1657.02,11731.0,29.2,9184.18,3901.46,872.279
47,IL23A,0.049007300000000004,0.153345,0.0,2.6804900000000003,1.17162,0.9967530000000001,0.273034,0.0,0.0,0.0,0.0685048
48,IL33,0.8833290000000001,0.29642399999999997,0.0231033,2.62703,0.41164700000000004,3.07428,2.74182,0.120374,0.45888599999999996,4.89805,11.5935
49,INPP4B,37.1722,18.8154,7.44908,23.4842,4.95234,6.77033,24.0991,2.65465,12.2175,8.444239999999999,37.2771
50,ITM2A,5.13433,26.9578,5.6897400000000005,21.3658,6.33672,21.6812,19.0709,6.715789999999999,4.7240400000000005,34.0268,15.027000000000001
51,JAM2,11.2143,9.582139999999999,1.4882600000000001,29.9117,5.17669,1.74953,11.2274,8.22005,2.3709700000000002,15.3358,23.5515
52,KCNK5,7.320460000000001,0.68934,5.90846,0.0,1.7049400000000001,0.897033,0.610668,0.9709770000000001,1.8995,0.569483,0.853324
53,KIAA1324,6.46799,3.4933099999999997,45.812,0.46175200000000005,19.3855,23.9853,14.3826,48.6457,0.938493,2.97874,71.7494
54,KMO,1.44589,4.860580000000001,5.09386,2.81473,4.3813699999999995,13.1631,6.17594,10.4129,10.7046,12.5123,4.30213
55,KRT14,118.37100000000001,5.38805,148.933,32.5228,60.1135,3.41339,414.95300000000003,12.2244,2.10125,160.041,4.63945
56,KRT16,91.0343,77.0578,106.581,113.62200000000001,49.5287,24.6943,256.994,8.0908,24.2042,13.312000000000001,17.8774
57,KRT17,105.34700000000001,62.6391,1.45916,109.838,14.8796,84.8878,173.845,0.144039,48.217,30.8677,1.41744
58,KRT6A,54.2242,98.0292,2.22255,176.732,58.98,136.69799999999998,502.23800000000006,15.0652,10.655999999999999,27.616999999999997,36.0657
59,KRT6B,86.6584,85.4541,6.2199,27.5727,7.0408100000000005,47.0151,151.121,7.645910000000001,4.38034,4.54214,15.952
60,KYNU,14.7879,6.834810000000001,2.99107,11.2024,3.73245,9.0285,12.9163,1.53855,2.87511,30.2071,19.1427
61,LBP,0.573258,0.759896,0.15826099999999999,0.33400100000000005,0.49103500000000005,0.642543,0.026970400000000002,0.9388620000000001,9.36242,0.08534299999999999,0.0
62,LHFP,2.0952,0.526876,1.0540200000000002,5.09697,0.5959979999999999,0.639737,3.0411200000000003,1.08578,0.44400600000000007,2.39066,0.921824
63,MFAP4,1.60954,1.666,0.217392,33.1626,0.351571,2.82112,15.3516,3.12375,0.611251,34.1461,16.8975
64,MIA,21.0747,17.5343,13.1502,0.0,34.2175,26.1396,26.3376,10.0155,13.5693,3.07223,21.5567
65,MID1,36.2366,25.3114,33.329,24.305,20.8948,13.0964,8.14593,37.5389,27.3804,8.45507,26.0472
66,MYBL1,4.603619999999999,57.4527,24.2743,9.16538,59.0741,7.97081,1.82664,21.0121,161.042,2.64126,12.8625
67,NEK2,17.1321,38.9334,15.7279,0.0,36.3432,5.3237,1.39409,23.5503,22.8411,4.28059,1.59091
68,NTN3,0.023557599999999998,0.0,0.06245459999999999,0.16475499999999998,0.0,0.0487584,0.0,0.0,0.184201,0.0,0.0
69,OGN,1.27872,7.740810000000001,2.06137,69.1051,15.7295,10.2367,9.98837,347.38199999999995,6.075080000000001,70.0729,45.4451
70,PI3,0.0,0.47272,0.38461599999999996,42.1368,0.0,25.1613,2.4862599999999997,1.1001299999999998,0.327406,0.12346900000000001,0.274777
71,PLEKHB1,14.583,1.25835,1.02114,0.0,0.47036400000000006,2.25284,1.24233,2.79989,5.895,0.5123949999999999,3.7018199999999997
72,PMAIP1,1.6239299999999999,5.0343800000000005,0.170902,0.0,2.0832599999999997,1.89773,0.589743,1.1564299999999998,3.0045,1.4941799999999998,1.10505
73,PSMB9,0.0,28.5825,10.1796,0.0,5.87836,22.0108,0.0,12.0092,20.2724,0.0,25.2165
74,PTGDS,1.49063,0.44939399999999996,0.737796,15.7746,0.59451,3.1605,11.4409,2.60818,2.6254,14.6894,34.6464
75,RARRES3,10.7933,33.635,12.5541,4.0892800000000005,4.410819999999999,48.2855,24.2394,3.96567,10.9955,12.4003,21.933000000000003
76,RTP4,0.772275,8.07012,0.44722,0.0,0.7497020000000001,4.38933,1.49429,2.66109,9.087810000000001,1.17662,0.881473
77,S100A1,196.638,45.1651,188.155,0.0,23.4472,2.1712599999999997,12.5874,2.87935,69.4896,31.5658,1.9811400000000001
78,S100A7,6.579160000000001,1.41924,0.0,800.868,1.43858,6.70688,38.5416,0.0,2.50007,9.21769,0.6977369999999999
79,S100A8,3.4999599999999997,2.3352,0.0,356.125,0.300674,5.3621300000000005,24.6541,0.0,8.07722,19.887999999999998,2.33908
80,SCRG1,23.221999999999998,2.32151,0.7337100000000001,0.0,12.8088,2.0477,0.130842,11.3018,4.0537,0.0692026,1.84844
81,SEMA3C,89.189,33.6265,11.1491,84.3966,61.7731,54.7683,32.9593,75.8396,7.385160000000001,57.5002,10.7517
82,SERHL2,5.02658,1.62353,33.4034,0.0,1.4883600000000001,0.398353,2.3940900000000003,4.6203199999999995,11.0643,1.59135,1.4366
83,SFRP1,35.3095,62.9304,20.9305,4.28439,59.0984,9.11303,2.96769,22.1675,12.4205,3.24058,8.36326
84,SIDT1,0.9090090000000001,6.2171400000000006,2.31862,1.8106900000000001,1.39344,10.4605,5.32792,5.70291,4.10468,2.26422,16.2039
85,SOX10,3.84721,2.23541,7.675260000000001,0.0,1.60505,0.09406239999999999,1.2086,2.3355200000000003,3.3060300000000002,0.872099,1.01821
86,SPDEF,0.141878,0.0,3.7099300000000004,0.7903680000000001,0.25425,0.0,0.735854,1.25775,1.77865,0.033780199999999996,0.36541399999999996
87,SPRR1B,0.09447810000000001,0.0,0.0,408.35400000000004,0.0,0.0,93.0754,0.0,0.0,2.01348,0.0
88,SPTLC2,28.7351,41.8028,50.6829,11.6443,27.3687,33.454,32.5144,46.7418,50.5338,33.8155,23.8886
89,SRPX,12.4869,4.89765,3.0148200000000003,6.32479,3.8546400000000003,0.6244350000000001,8.0017,4.755719999999999,1.23219,12.2752,6.6176699999999995
90,TCF7L1,11.751,28.1337,9.5899,8.40343,21.0061,16.0211,5.32251,11.4588,51.7263,4.77297,10.6683
91,TFAP2B,1.18026,0.236125,0.508347,3.19162,1.01875,0.0511936,1.07807,0.0,2.5493799999999998,0.077316,3.98359
92,THBS4,8.67223,6.8529,1.5826200000000001,1.54847,18.6862,4.25511,2.1271400000000003,30.4901,0.667736,8.05528,29.7523
93,TNFAIP8,5.97248,23.671,10.0954,24.3064,11.3972,37.9827,14.427999999999999,7.657830000000001,12.4301,13.0806,45.6794
94,TNFSF10,24.8142,15.4007,4.87246,17.6515,9.12321,30.9646,21.9902,34.2835,14.402000000000001,14.5029,33.2544
95,TRIM68,7.67148,2.08187,0.32358400000000004,0.409947,1.05924,3.6204699999999996,4.82695,0.305368,4.73203,3.12594,1.17435
96,TSC22D3,7.24202,10.0065,9.21764,6.559939999999999,2.52544,13.5572,105.06700000000001,15.8148,3.04296,80.2953,5.49314
97,UBD,0.0,50.1398,0.0,0.319009,20.0174,85.5883,0.0,0.6697420000000001,6.246659999999999,36.639,16.25
98,UGT2B28,0.0,0.040862699999999995,0.0,0.0,2.47028,0.0,0.0354788,13.3265,0.0,0.0,0.0
99,XBP1,26.3139,29.8963,135.78,34.5791,21.5179,25.345,74.46600000000001,33.0322,60.9409,29.0413,26.5347
100,ZCCHC24,0.75321,0.360548,0.520299,0.781416,0.144769,0.351457,3.40631,0.183032,0.18821300000000002,1.6516,0.641638
