,gene_short_name,V515-06187-A1,TNT-13,TNT-14,17-00165-0_S10Aligned_cufflinks,TNT-4,17-00283-0_S6Aligned_cufflinks,17-00099-0_S15_cufflinks,TNT-219,TNT-182,17-00122-1_S1_cufflinks,TNT-152
0,ABCA8,1.07397,26.684,1.6867900000000002,16.9844,37.7185,13.7512,2.37642,11.2782,5.738980000000001,15.2547,28.3027
1,ADRA2A,0.196819,0.0,0.10451700000000001,0.861454,4.021059999999999,0.8419840000000001,1.0959999999999999,0.24939099999999997,0.0891861,1.06565,0.562541
2,AKAP12,3.7524300000000004,11.3162,2.1604400000000004,6.211130000000001,17.7207,12.1297,3.23311,10.7207,13.2235,3.36502,19.0715
3,ALDH3B2,34.613,8.65127,5.56607,1.1644700000000001,42.5699,1.86877,15.2987,6.22725,0.223333,19.7483,134.872
4,APOD,101.54799999999999,194.972,10.9277,126.973,2583.61,91.0254,3.69936,53.501000000000005,108.309,39.0799,3238.15
5,ART3,19.2103,1.79984,31.6725,44.8952,0.0,8.68211,1.1729100000000001,1.06999,39.255,0.0,0.0
6,ASPN,31.1651,31.9125,9.50099,13.6802,315.638,364.705,2.13178,27.237,102.374,22.2786,89.7133
7,AZGP1,64.9749,36.6707,31.8473,200.774,298.58,14.9506,223.53,100.25399999999999,87.2981,21.2686,678.875
8,BLVRB,6.57613,0.0,7.24225,4.50545,7.36637,9.71763,8.86817,4.64941,1.3189899999999999,2.08356,9.51428
9,C7,0.29143,0.275013,0.419171,14.7516,8.536660000000001,13.6514,51.6333,122.073,4.2449,16.0706,41.1971
10,CCL5,1.03708,4.13896,6.555389999999999,12.1232,13.302999999999999,12.2628,9.70031,18.7046,9.13623,0.0,12.9609
11,CD36,36.5005,57.7532,19.3488,83.1513,100.477,257.01,54.5393,16.0908,31.6866,6.4267199999999995,35.2708
12,CD52,5.15236,17.8491,20.7734,40.0504,48.9762,72.2506,125.986,123.57799999999999,63.4951,12.6459,82.2545
13,CDC20,19.1111,6.74247,23.4345,9.73773,2.9675599999999998,5.4295,33.8445,3.64656,8.12888,28.4023,4.505269999999999
14,CHI3L1,52.4824,7.768730000000001,14.9398,37.6528,5.7134,65.1865,17.7339,0.043036000000000005,54.8576,3.2886599999999997,0.786117
15,COL2A1,124.822,1.8373700000000002,0.8622049999999999,1.3761700000000001,0.149369,0.056947300000000006,0.06181469999999999,4.67146,7.765639999999999,5.51192,0.0
16,COL5A1,145.37,150.34,30.3356,43.5904,225.483,210.984,26.4936,47.8762,91.7031,105.51700000000001,108.13799999999999
17,COL5A2,202.313,118.141,32.3981,65.8261,308.353,460.01300000000003,15.8177,49.8738,167.34400000000002,45.6436,322.448
18,CRAT,3.09639,24.9574,12.9929,5.4019,14.7289,5.89197,64.8689,3.7134699999999996,4.193169999999999,3.73345,31.2169
19,CROT,17.2031,10.412,3.9923599999999997,8.936739999999999,47.6286,10.4782,4.6178300000000005,18.417,4.71211,34.0231,26.5717
20,CXCL10,2.29941,7.04369,29.3048,19.6909,39.4233,25.8238,11.4388,25.0919,167.102,12.7818,11.4495
21,CXCL11,0.642556,0.0,6.51251,7.802810000000001,8.87846,9.316130000000001,2.75201,4.67742,20.1739,1.42336,0.0
