,gene_short_name,V515-06187-A1,TNT-209,TNT-81,TNT-214,TNT-194,TNT-65,TNT-300,TNT-288,17-00119-5_S5_cufflinks,TNT-3,TNT-187
0,ABCA8,1.07397,5.75345,1.02282,6.30619,13.5865,9.975389999999999,2.02342,10.8786,4.389390000000001,10.6347,12.5347
1,ADRA2A,0.196819,1.18075,0.0734277,0.5343899999999999,0.308895,0.0,0.019426099999999998,0.283499,1.83867,0.0,0.06890460000000001
2,AKAP12,3.7524300000000004,5.17876,3.7395099999999997,6.27307,10.3491,3.85601,1.30359,16.0737,12.7491,4.93901,10.9667
3,ALDH3B2,34.613,5.1982800000000005,3.9866300000000003,5.43093,2.39483,1.98891,11.2568,0.561817,2.7095700000000003,0.0,7.429460000000001
4,APOD,101.54799999999999,12.3961,14.2743,78.8272,20.1919,88.1029,4.160830000000001,110.571,24.8244,4.43815,32.7622
5,ART3,19.2103,1.0586,495.44800000000004,92.4518,91.6903,4.04652,547.518,3.3811199999999997,0.22605,0.0,3.3322
6,ASPN,31.1651,14.174000000000001,10.681,5.46924,138.753,110.46799999999999,11.5862,117.07,12.4372,66.6747,55.6868
7,AZGP1,64.9749,10.708,482.125,603.7869999999999,56.8318,93.0043,175.447,19.9515,8.47719,0.147179,85.9447
8,BLVRB,6.57613,0.623746,1.83979,2.09444,2.5283599999999997,5.949330000000001,0.0,3.17771,2.12154,4.02661,2.38092
9,C7,0.29143,31.5904,0.195679,19.8767,2.26536,2.48137,0.34566199999999997,2.26989,415.24,0.153097,4.16421
10,CCL5,1.03708,9.20102,8.62397,9.4678,4.1447400000000005,4.2336800000000006,3.9392199999999997,1.4270200000000002,0.0,2.4428900000000002,2.9988599999999996
11,CD36,36.5005,18.8618,13.4593,20.8269,52.8562,140.793,11.0441,21.039,39.1275,530.381,36.7609
12,CD52,5.15236,472.935,16.5691,80.1085,30.274,17.9,21.7633,1.79485,114.693,73.6417,9.19472
13,CDC20,19.1111,7.589060000000001,22.4607,33.0613,12.6889,10.3176,26.3353,35.8456,2.32812,14.1118,15.332
14,CHI3L1,52.4824,0.796208,147.222,1.5293,14.9525,0.527097,65.2282,14.8201,1.54651,0.522526,9.607999999999999
15,COL2A1,124.822,0.0,0.299693,0.0,11.6999,0.146536,0.035179699999999994,59.1868,0.0473942,9.40723,0.771233
16,COL5A1,145.37,6.43656,24.3791,23.8546,142.66299999999998,87.8912,35.0878,299.16700000000003,23.2912,158.422,147.105
17,COL5A2,202.313,6.4269300000000005,58.7019,19.3943,192.696,111.348,51.2796,316.313,27.0054,712.612,314.26599999999996
18,CRAT,3.09639,2.4713,2.0533799999999998,0.567394,6.37593,0.619898,1.56885,6.107480000000001,3.2336400000000003,6.43808,6.443
19,CROT,17.2031,9.5381,4.48754,12.2198,6.02665,9.344610000000001,8.746210000000001,10.527000000000001,10.7352,11.175,5.30959
20,CXCL10,2.29941,44.9135,121.374,45.9677,67.1186,35.4013,153.815,4.03918,17.0314,7.66528,79.7082
21,CXCL11,0.642556,11.491,8.79376,17.160999999999998,6.4196599999999995,3.02595,16.6523,1.12534,11.8683,0.457688,15.2041
22,CXCL13,0.0413495,48.6593,9.30649,24.9894,13.1159,0.0,23.0488,3.11947,30.9216,3.77996,8.6131
23,CYP4F8,0.048019099999999995,0.0,0.0,0.0,0.602536,0.00128774,0.119626,0.703976,0.0,0.0,0.301548
24,DBI,412.371,62.2924,212.48,624.36,534.099,415.849,118.947,91.1501,67.8746,204.278,147.524
25,DEFB1,3.16262,7.6855899999999995,0.684066,0.0,0.0,0.0,17.0221,0.348327,1.44756,0.0,0.744099
