,gene_short_name,V515-06187-A1,TNT-94,TNT-44,TNT-157,TNT-134,TNT-98,TNT-111,TNT-272,17-00108-5_S18Aligned_cufflinks,TNT-13,17-00243-6_S9Aligned_cufflinks
0,ABCA8,1.07397,2.8494900000000003,57.5774,16.5316,17.1376,46.1161,14.8562,4.83654,1.8851099999999998,26.684,39.5772
1,ADRA2A,0.196819,0.0,0.6270140000000001,0.053574699999999996,0.053118399999999996,0.44963000000000003,1.0391700000000001,0.0985654,0.266755,0.0,2.18221
2,AKAP12,3.7524300000000004,20.2867,29.6051,5.01157,10.3489,5.98117,15.7074,5.09248,0.90279,11.3162,18.6305
3,ALDH3B2,34.613,22.8759,0.0,44.3463,3.8153599999999996,8.66927,575.453,9.05696,8.51023,8.65127,6.116709999999999
4,APOD,101.54799999999999,147.095,551.695,388.876,108.917,165.22799999999998,10225.5,49.2309,6.72613,194.972,222.14700000000002
5,ART3,19.2103,22.2765,17.6012,11.9946,35.8609,0.23561300000000002,0.17538499999999999,2.09522,25.969,1.79984,0.6155229999999999
6,ASPN,31.1651,57.3841,37.2942,10.4886,54.5702,28.8722,130.499,20.8546,8.63035,31.9125,114.85700000000001
7,AZGP1,64.9749,70.096,63.9359,13.2232,113.833,5.12935,1218.82,12.4713,7.377619999999999,36.6707,63.7556
8,BLVRB,6.57613,1.2002899999999999,2.47625,1.7414,0.356298,6.782489999999999,7.4401,2.17826,1.19013,0.0,4.7669999999999995
9,C7,0.29143,0.887843,15.2903,12.9084,0.40929,25.5063,2.59044,4.18377,4.13771,0.275013,24.3373
10,CCL5,1.03708,4.1359900000000005,6.20512,14.6772,5.13551,25.8249,1.97053,2.47439,9.512189999999999,4.13896,11.5664
11,CD36,36.5005,22.7489,161.29,33.1401,14.3846,44.3127,94.8575,32.304,6.66782,57.7532,228.418
12,CD52,5.15236,0.0,76.5111,93.59899999999999,13.0453,94.6313,24.4018,23.3953,22.789,17.8491,53.8862
13,CDC20,19.1111,6.503340000000001,6.29946,21.6145,15.5522,1.1533799999999998,3.7378199999999997,9.27132,11.8678,6.74247,0.705943
14,CHI3L1,52.4824,2.53769,19.8265,42.6231,37.3706,4.2127300000000005,7.57694,32.4326,5.20908,7.768730000000001,20.1565
15,COL2A1,124.822,6.00303,0.369471,0.165699,74.0814,0.0772557,0.0,0.0828534,1.39677,1.8373700000000002,0.413376
16,COL5A1,145.37,28.5161,75.9328,18.2057,94.0041,42.4369,219.15400000000002,51.0628,27.9288,150.34,204.403
17,COL5A2,202.313,26.9307,135.933,26.7943,148.505,46.0351,458.394,69.0274,21.5128,118.141,352.65
18,CRAT,3.09639,8.31426,7.360689999999999,1.38838,13.9288,25.9658,70.4712,1.55397,4.16699,24.9574,9.947460000000001
19,CROT,17.2031,7.724880000000001,5.748069999999999,8.916360000000001,20.8546,8.24655,61.6759,7.78673,1.35921,10.412,15.6503
20,CXCL10,2.29941,20.6893,56.0996,91.8598,28.1758,197.953,3.96971,24.671999999999997,15.9386,7.04369,15.3334
21,CXCL11,0.642556,4.12924,1.58942,8.917819999999999,4.69776,53.6756,0.353852,3.9501199999999996,3.99119,0.0,8.71699
22,CXCL13,0.0413495,0.0,4.795640000000001,46.1831,5.0147699999999995,12.9855,23.2391,5.80509,7.95022,37.576,5.5519099999999995
23,CYP4F8,0.048019099999999995,0.0,3.5069199999999996,0.0,0.0,21.6456,10.0194,0.0274281,0.24557600000000002,0.0,4.40353
24,DBI,412.371,186.812,108.177,134.685,162.915,74.6477,701.686,138.503,107.854,154.939,68.6185
25,DEFB1,3.16262,0.0,0.977303,0.135413,0.0,24.0657,0.0,15.2837,0.328307,1.60599,0.460946
26,DHCR24,38.1374,5.51588,7.285489999999999,74.3837,25.671,50.351000000000006,109.75200000000001,24.5306,13.0362,0.731201,27.6291
27,DUSP5,2.6614299999999997,11.9441,6.42948,6.9571,3.62035,4.34839,9.23302,3.1821200000000003,3.8480300000000005,0.046718300000000004,12.0934
28,FABP7,2.25652,234.22099999999998,1.8110099999999998,0.054773199999999994,18.6299,0.713272,289.357,7.265910000000001,10.5533,23.0699,1.58738
29,FASN,124.609,12.7001,6.2038400000000005,41.2107,21.6596,9.731589999999999,122.384,8.138639999999999,47.9147,2.66772,68.9283
