,gene_short_name,V515-06187-A1,TNT-71,17-00252-2_S13Aligned_cufflinks,TNT-30,17-00143-5_S2Aligned_cufflinks,TNT-282,17-00122-1_S1_cufflinks,17-00111-2_S4_cufflinks,TNT-209,17-00104-2_S7Aligned_cufflinks,17-00270-5_S14Aligned_cufflinks
0,ABCA8,1.07397,12.9025,10.1006,3.5160400000000003,0.809124,4.67702,15.2547,3.13612,5.75345,7.99826,2.10963
1,ADRA2A,0.196819,0.12659700000000002,0.666199,0.202828,0.07267710000000001,0.0181278,1.06565,1.38168,1.18075,0.145057,0.785147
2,AKAP12,3.7524300000000004,3.09258,3.59153,9.44357,0.951425,3.3799099999999997,3.36502,6.91818,5.17876,0.6447689999999999,3.9364199999999996
3,ALDH3B2,34.613,24.6302,57.0737,10.5998,19.1452,14.2492,19.7483,7.41563,5.1982800000000005,28.0666,173.954
4,APOD,101.54799999999999,769.0139999999999,2264.75,78.6344,10.9531,1.37445,39.0799,53.9198,12.3961,6.770160000000001,1702.36
5,ART3,19.2103,47.9684,2.61983,2.3747,0.422378,1.17116,0.0,0.0,1.0586,6.09762,0.0
6,ASPN,31.1651,21.4233,17.5097,73.809,3.69349,10.9442,22.2786,172.13400000000001,14.174000000000001,3.6449199999999995,97.1702
7,AZGP1,64.9749,39.1429,375.78,43.5564,85.8713,58.3199,21.2686,35.5573,10.708,56.5053,433.668
8,BLVRB,6.57613,2.8226,9.26335,4.9334,3.8142199999999997,2.42049,2.08356,5.90259,0.623746,1.03463,17.5144
9,C7,0.29143,0.8062819999999999,11.5843,0.511494,0.026338599999999997,0.311238,16.0706,2.30553,31.5904,0.923272,0.913499
10,CCL5,1.03708,7.98503,0.0,4.70011,1.59721,7.18878,0.0,20.6348,9.20102,0.26264,0.0
11,CD36,36.5005,18.241,40.6657,15.5684,30.0312,31.9388,6.4267199999999995,34.8274,18.8618,96.9286,5.78937
12,CD52,5.15236,27.5781,19.3989,11.0281,2.29825,28.9883,12.6459,43.6633,472.935,0.315542,25.8947
13,CDC20,19.1111,7.511880000000001,2.81438,5.88238,48.5456,16.4631,28.4023,1.21622,7.589060000000001,15.73,2.98538
14,CHI3L1,52.4824,304.561,2.7861,52.7601,0.326855,10.2047,3.2886599999999997,13.5814,0.796208,3.18682,16.8958
15,COL2A1,124.822,0.165655,0.157048,0.0929615,0.014987299999999999,0.205631,5.51192,0.361854,0.0,0.0598273,0.0
16,COL5A1,145.37,30.2796,57.8154,179.37900000000002,70.9135,8.00722,105.51700000000001,238.76,6.43656,12.4204,159.398
17,COL5A2,202.313,70.6025,105.309,246.265,19.6112,9.29631,45.6436,418.121,6.4269300000000005,14.4705,332.476
18,CRAT,3.09639,6.561939999999999,30.4788,4.45403,16.3546,1.76532,3.73345,7.61619,2.4713,12.0212,35.1876
19,CROT,17.2031,5.04884,37.0803,9.49973,21.1097,17.5883,34.0231,9.11234,9.5381,20.2671,61.1756
20,CXCL10,2.29941,219.018,17.8862,24.6676,5.9346,44.8489,12.7818,26.4698,44.9135,0.414279,47.1377
21,CXCL11,0.642556,11.3213,3.95835,2.20598,1.10673,6.8698,1.42336,9.11358,11.491,0.07331030000000001,17.4057
22,CXCL13,0.0413495,29.1612,5.9954,7.550910000000001,4.2982,41.0339,12.3406,10.9874,48.6593,0.20138,13.6215
23,CYP4F8,0.048019099999999995,0.0,0.20556999999999997,0.0,3.67657,8.548969999999999,0.0,0.0,0.0,0.0,2.87166
24,DBI,412.371,162.036,141.197,185.61,114.67399999999999,94.6861,19.3784,129.475,62.2924,51.5305,458.19199999999995
25,DEFB1,3.16262,34.9808,0.207869,3.46823,12.7599,39.0385,1.33079,2.63568,7.6855899999999995,6.7465399999999995,2.34702
26,DHCR24,38.1374,41.8574,108.111,21.093000000000004,140.125,103.38,65.7614,18.9708,12.4287,67.6527,130.19799999999998
27,DUSP5,2.6614299999999997,3.61122,1.75253,5.77455,5.98185,1.47901,3.4757800000000003,4.24291,13.6718,2.25617,3.94306
28,FABP7,2.25652,0.7407279999999999,7.675910000000001,4.77493,0.0,254.77900000000002,0.0,0.111069,0.38502800000000004,16.3438,202.65
29,FASN,124.609,7.28892,636.474,33.5896,264.185,13.0917,97.7484,49.9008,2.64918,49.9543,778.4830000000001
30,FGFR4,2.32432,0.162787,12.591,2.3529,37.3663,0.356516,3.56694,0.265341,0.229108,0.516594,0.55462
31,FGL2,2.48121,4.60607,5.83078,3.95632,0.907804,10.6796,3.0994599999999997,9.96545,18.6347,0.393938,10.955
32,FOXA1,1.38574,5.15771,154.41299999999998,0.279061,143.36,6.46327,23.318,5.35827,0.921874,7.66108,98.2355
33,FOXC1,9.10755,27.0297,3.4336599999999997,28.9814,3.12932,17.1276,52.0178,15.3442,6.7351,21.055999999999997,1.00065
34,GABRP,8.66089,664.1030000000001,1.5920299999999998,193.312,22.4545,471.699,191.482,0.995849,463.37300000000005,26.6801,1.14783
35,GALNT7,12.4003,30.12,105.712,6.88271,59.9791,26.6716,29.3886,22.0053,15.0174,26.588,43.2333
36,GBP1,41.394,69.4365,66.9108,178.53099999999998,23.1936,203.558,82.2882,191.718,181.239,12.1963,151.737
37,GCHFR,0.42253100000000005,0.0,0.55625,0.153757,0.606169,0.0,1.22014,1.08635,0.152916,0.190252,2.0417099999999997
38,GPR87,0.9514879999999999,1.21789,0.048275,0.514935,0.0,2.89692,3.38113,0.635927,0.611755,21.0117,1.74747
39,GZMB,1.4986,4.58183,2.1377900000000003,1.30313,2.22425,3.2459599999999997,2.81597,11.3656,12.1013,0.0,6.61711
40,HGD,4.21735,4.08314,138.276,0.539208,12.1696,10.2078,6.37271,2.98406,0.0,2.7930900000000003,27.7762
41,HTRA1,91.2943,21.8461,49.4055,72.8846,10.2802,4.14392,27.5882,194.174,4.805219999999999,6.07297,156.50799999999998
42,IDO1,0.29142399999999996,4.2683,3.06081,6.2950099999999996,2.11836,39.4807,8.7964,9.7812,40.1029,0.0,19.0683
43,IGFBP4,13.3498,2.86954,13.3171,6.21226,2.56719,0.515297,18.099,48.2344,0.523827,9.80542,22.6642
44,IGHM,55.218999999999994,232.99900000000002,0.0,25.1123,19.4641,466.11400000000003,0.0,511.35900000000004,143.454,0.0,377.42400000000004
45,IGJ,20.0186,506.164,328.423,71.54,4.32342,419.336,47.9516,628.3290000000001,278.422,4.29243,149.07399999999998
46,IGKC,182.34599999999998,2492.68,6002.41,887.2189999999999,62.7069,4173.32,4727.08,11731.0,1074.44,66.0953,8345.27
47,IL23A,0.049007300000000004,0.520363,0.314108,0.0,0.0,0.0,1.13321,0.273034,0.0,0.0,0.0
48,IL33,0.8833290000000001,3.52311,3.5217400000000003,0.679134,0.40103,7.39602,0.951573,2.74182,11.9004,1.19507,1.6797900000000001
49,INPP4B,37.1722,8.29696,20.183,14.2863,21.6831,3.2087,14.2795,24.0991,56.2819,7.46138,53.968999999999994
50,ITM2A,5.13433,17.6113,17.6302,3.2629,2.56933,28.7268,3.90784,19.0709,31.2676,3.30896,6.668019999999999
51,JAM2,11.2143,6.04114,11.0531,6.0877,0.444035,1.8003799999999999,8.03298,11.2274,8.83228,3.6427199999999997,14.5784
52,KCNK5,7.320460000000001,0.887702,0.294427,3.3582400000000003,0.149882,1.10293,0.46611800000000003,0.610668,0.888863,0.209398,0.164958
53,KIAA1324,6.46799,5.69649,126.189,9.0147,89.5923,28.5795,9.57451,14.3826,7.930689999999999,20.8609,57.3075
54,KMO,1.44589,7.643680000000001,34.7942,1.48064,33.754,2.02878,16.8733,6.17594,15.3557,2.52806,9.86449
55,KRT14,118.37100000000001,6.66913,5.01213,129.012,0.980966,4.47365,6.909330000000001,414.95300000000003,2.35315,25.0605,3.26517
56,KRT16,91.0343,17.0193,0.6585489999999999,121.75,9.40847,85.9574,51.7403,256.994,18.1525,134.622,1.7767
57,KRT17,105.34700000000001,51.9748,8.48678,731.945,60.619,109.236,111.463,173.845,14.5962,37.2395,11.1817
58,KRT6A,54.2242,27.6608,4.24371,165.653,2.72352,81.6097,98.3427,502.23800000000006,23.0089,43.5373,10.0987
59,KRT6B,86.6584,9.681510000000001,0.448112,213.36599999999999,1.0345600000000001,27.4725,39.5837,151.121,35.6332,43.8515,0.778724
60,KYNU,14.7879,87.4812,44.1455,5.5113900000000005,71.5981,6.11862,13.9844,12.9163,20.5119,21.581,173.37
61,LBP,0.573258,0.103459,6.03514,0.5997180000000001,0.830781,50.1772,0.0,0.026970400000000002,0.266536,0.11828699999999999,45.7908
62,LHFP,2.0952,0.813163,1.97984,2.68666,0.411592,0.27428600000000003,0.971894,3.0411200000000003,0.986658,0.875301,1.6577
63,MFAP4,1.60954,5.00249,4.70685,2.07128,0.410963,3.4615699999999996,0.646041,15.3516,1.31587,1.09546,3.46351
64,MIA,21.0747,14.7819,0.644031,31.8349,0.0,22.4521,2.24355,26.3376,2.02941,1.31154,0.9026719999999999
65,MID1,36.2366,11.2812,3.51415,18.5919,24.8579,27.0078,19.3349,8.14593,13.1301,7.2523100000000005,8.682839999999999
66,MYBL1,4.603619999999999,191.485,2.22804,11.4295,1.8149,1.09933,3.20131,1.82664,20.9162,4.57247,2.82383
67,NEK2,17.1321,51.1749,6.4397,14.0968,27.4882,11.9491,9.729460000000001,1.39409,8.198960000000001,16.4332,4.76394
68,NTN3,0.023557599999999998,0.0,0.230461,0.0227539,0.0585428,0.0,0.0,0.0,0.0,0.175048,0.0590009
69,OGN,1.27872,12.4251,6.22191,5.48295,0.0757681,5.10016,0.491951,9.98837,16.9272,0.290385,4.2767599999999995
70,PI3,0.0,5.31341,0.0,0.47946400000000006,0.0,111.991,13.0826,2.4862599999999997,36.0043,0.23979899999999998,0.256457
71,PLEKHB1,14.583,6.5829,0.809535,3.95367,0.903185,1.6425599999999998,0.0,1.24233,0.9378920000000001,0.9807030000000001,0.641142
72,PMAIP1,1.6239299999999999,12.9616,0.21333600000000003,0.607298,0.161,1.82572,0.701753,0.589743,3.86427,2.90099,1.25437
73,PSMB9,0.0,5.38454,0.0,14.799000000000001,0.0,29.4268,0.0,0.0,39.4181,0.0,0.0
74,PTGDS,1.49063,1.4413,2.3752400000000002,0.47635900000000003,0.64403,0.0,10.8266,11.4409,10.7944,2.26397,5.13184
75,RARRES3,10.7933,12.5633,26.589000000000002,12.062000000000001,49.0465,101.685,3.24346,24.2394,21.1557,1.89975,44.979
76,RTP4,0.772275,4.32465,1.25284,2.34622,0.152572,6.157769999999999,0.0,1.49429,4.54023,0.151952,0.695095
77,S100A1,196.638,0.8991629999999999,19.0594,64.0962,0.9346110000000001,1.77668,0.0,12.5874,2.1962200000000003,0.0,0.862762
78,S100A7,6.579160000000001,330.407,90.7809,2.47008,2.94811,318.707,7.52054,38.5416,1.53294,45.4113,27.158
79,S100A8,3.4999599999999997,34.2738,24.2471,1.9656200000000001,9.1996,366.35900000000004,12.2914,24.6541,71.2434,19.8689,34.8612
80,SCRG1,23.221999999999998,0.787397,0.0471849,10.3783,0.0,1.61784,0.0,0.130842,0.817431,0.0,0.0
81,SEMA3C,89.189,32.5338,158.167,72.1543,17.3161,59.1956,58.1962,32.9593,13.7044,42.2899,57.9119
82,SERHL2,5.02658,2.12248,399.14599999999996,2.18186,16.2918,2.15706,9.48451,2.3940900000000003,1.66477,3.2118599999999997,544.137
83,SFRP1,35.3095,5.5372900000000005,0.42449799999999993,17.7648,0.5283640000000001,4.15131,0.7392770000000001,2.96769,1.9717,1.0608899999999999,0.39879000000000003
84,SIDT1,0.9090090000000001,2.0698,21.9994,1.8574400000000002,14.89,5.48231,11.5365,5.32792,28.4101,8.90804,15.0462
85,SOX10,3.84721,0.10395599999999999,0.07534919999999999,4.68053,0.0,0.07446439999999999,1.4270100000000001,1.2086,0.28170300000000004,0.270609,0.075293
86,SPDEF,0.141878,0.214666,26.3392,0.263268,15.935,0.115434,1.55112,0.735854,0.04498080000000001,0.0699543,7.91627
87,SPRR1B,0.09447810000000001,4.1324,0.0,0.49459899999999996,0.0,7.65229,10.5353,93.0754,0.0,7.66609,0.0
88,SPTLC2,28.7351,41.79600000000001,45.0153,40.6402,94.7651,178.102,11.985,32.5144,66.6195,27.6182,85.9094
89,SRPX,12.4869,1.4254,2.65072,7.81561,0.776788,0.9796940000000001,4.18922,8.0017,1.62465,1.56102,4.128819999999999
90,TCF7L1,11.751,9.74195,5.74571,23.802,14.8675,1.45767,29.4036,5.32251,5.12794,4.27422,1.68946
91,TFAP2B,1.18026,4.96422,22.5216,0.241457,34.9977,0.0384123,0.117817,1.07807,0.315354,0.615416,18.7696
92,THBS4,8.67223,5.57063,15.5802,7.5655399999999995,0.592485,1.69832,7.5362800000000005,2.1271400000000003,11.9925,3.7549300000000003,25.4608
93,TNFAIP8,5.97248,19.1099,11.3768,14.5838,7.87435,18.8429,13.5491,14.427999999999999,134.107,8.91414,23.6526
94,TNFSF10,24.8142,73.0496,41.5292,14.1526,18.7849,273.724,12.4991,21.9902,74.1737,7.52508,29.2146
95,TRIM68,7.67148,0.502216,5.67096,3.7216400000000003,6.18412,2.04787,2.71829,4.82695,0.41785100000000003,0.6705949999999999,12.3542
96,TSC22D3,7.24202,2.8311599999999997,17.9219,12.505999999999998,43.2554,8.62,1.8407099999999998,105.06700000000001,6.985710000000001,2.00415,18.2165
97,UBD,0.0,188.513,0.0,2.27631,0.0,48.1235,0.0,0.0,70.7467,0.0,0.0
98,UGT2B28,0.0,0.679177,1.4067,0.21224,0.0956985,0.915341,0.0,0.0354788,0.0,0.0,1018.86
99,XBP1,26.3139,61.7748,392.314,33.6367,330.69699999999995,71.5768,41.883,74.46600000000001,30.3003,18.1345,143.30200000000002
100,ZCCHC24,0.75321,0.12222000000000001,1.66041,0.876461,0.28010100000000004,0.7914220000000001,0.204038,3.40631,0.354545,0.13893,1.29529
