,gene_short_name,V515-06187-A1,TNT-202,TNT-6,TNT-234,TNT-16,TNT-304,TNT-132,TNT-2,TNT-115,17-00132-8_S16Aligned_cufflinks,17-00099-0_S15_cufflinks
0,ABCA8,1.07397,0.419579,9.6574,4.492780000000001,16.1221,3.65161,13.1009,11.3424,1.17188,19.4248,2.37642
1,ADRA2A,0.196819,0.10423800000000001,1.3579299999999999,0.631742,1.7823,0.0,0.0,0.725975,0.172526,3.61611,1.0959999999999999
2,AKAP12,3.7524300000000004,2.88543,11.312000000000001,13.1758,14.6167,1.8245099999999999,10.4829,4.33016,2.9281200000000003,5.52166,3.23311
3,ALDH3B2,34.613,9.39125,433.61300000000006,1.06207,303.041,1.69334,14.3204,59.8633,7.47531,6.775060000000001,15.2987
4,APOD,101.54799999999999,11.7008,13601.3,158.972,3948.76,171.87900000000002,905.295,61.0149,39.9082,40.374,3.69936
5,ART3,19.2103,33.6664,0.0,45.8656,0.0,181.128,0.0,1.16911,121.99700000000001,0.0,1.1729100000000001
6,ASPN,31.1651,19.8095,106.78,10.3409,169.588,54.125,168.678,8.070269999999999,9.31432,33.8587,2.13178
7,AZGP1,64.9749,174.74099999999999,1632.76,199.49200000000002,362.406,300.948,66.7659,166.081,239.31900000000002,12.8789,223.53
8,BLVRB,6.57613,0.838176,17.4411,5.22607,6.560339999999999,4.18302,5.60583,3.12197,3.141,10.2189,8.86817
9,C7,0.29143,0.491271,3.8300199999999998,8.1721,16.1138,1.8841599999999998,39.2885,2.34158,1.27179,12.4255,51.6333
10,CCL5,1.03708,2.81882,5.02728,20.0857,2.45249,9.38296,37.3394,69.8738,11.9906,0.0,9.70031
11,CD36,36.5005,18.456,52.468,6.57482,33.7502,40.2595,220.64,39.5145,12.2627,32.1853,54.5393
12,CD52,5.15236,22.4442,20.3981,203.87400000000002,9.981489999999999,85.9483,145.50799999999998,205.11599999999999,76.2585,20.3585,125.986
13,CDC20,19.1111,43.36600000000001,6.40956,15.2527,4.69409,16.8101,1.11341,7.6301,14.9562,0.805591,33.8445
14,CHI3L1,52.4824,23.2638,0.854684,6.94574,2.78629,5.51471,0.735538,84.8944,32.3937,4.97049,17.7339
15,COL2A1,124.822,0.0214933,0.407516,14.9827,0.0761304,219.15099999999998,0.0,0.062383,0.0,0.0,0.06181469999999999
16,COL5A1,145.37,31.7171,210.775,85.51700000000001,148.389,19.8955,86.3879,43.5105,23.0038,187.40400000000002,26.4936
17,COL5A2,202.313,55.4751,301.151,97.4348,246.925,47.714,115.257,58.4864,62.6035,187.753,15.8177
18,CRAT,3.09639,0.301212,270.69,3.60935,23.7683,1.28039,49.512,3.44216,2.79293,27.5127,64.8689
19,CROT,17.2031,4.69295,71.4203,12.6402,70.0792,4.937469999999999,76.9528,10.2353,9.149460000000001,9.844560000000001,4.6178300000000005
20,CXCL10,2.29941,80.0122,6.60035,33.8412,2.78132,191.918,60.3684,100.163,324.884,5.4040300000000006,11.4388
21,CXCL11,0.642556,5.16683,0.934983,17.1314,0.439709,27.7435,0.8091119999999999,8.15934,47.492,0.0,2.75201
