,gene_short_name,V515-06187-A1,TNT-80,TNT-98,17-00114-7_S13_cufflinks,TNT-115,TNT-33,TNT-76,17-00157-0_S11Aligned_cufflinks,17-00212-8_S3Aligned_cufflinks,TNT-265,TNT-218
0,ABCA8,1.07397,22.0769,46.1161,4.78456,1.17188,42.1504,1.7120799999999998,14.9899,10.9008,2.63255,0.23111700000000002
1,ADRA2A,0.196819,0.013179399999999999,0.44963000000000003,1.9036,0.172526,0.7035100000000001,0.216004,0.9286280000000001,0.804,0.8604940000000001,1.2081600000000001
2,AKAP12,3.7524300000000004,2.49283,5.98117,7.9425,2.9281200000000003,6.5784,4.07696,11.8446,6.45585,4.09434,2.32421
3,ALDH3B2,34.613,58.4224,8.66927,10.6038,7.47531,19.4297,1.20211,2.39375,54.5406,7.944780000000001,16.6609
4,APOD,101.54799999999999,819.493,165.22799999999998,15.2827,39.9082,462.319,226.99099999999999,50.4508,1024.91,3.24389,3.9072
5,ART3,19.2103,0.0,0.23561300000000002,8.701039999999999,121.99700000000001,29.9479,61.9652,0.291602,0.0878982,29.0535,42.4891
6,ASPN,31.1651,14.3354,28.8722,206.11,9.31432,23.2841,61.5295,27.6337,191.273,6.48189,8.27807
7,AZGP1,64.9749,29.0099,5.12935,3.75124,239.31900000000002,146.048,279.97,3.87216,257.36400000000003,109.885,17.1262
8,BLVRB,6.57613,4.11966,6.782489999999999,7.713710000000001,3.141,3.32387,2.58846,4.4324900000000005,80.8059,2.82875,1.33646
9,C7,0.29143,0.597286,25.5063,3.6981800000000002,1.27179,16.7384,0.703238,5.99394,4.5721099999999995,16.1298,14.321
10,CCL5,1.03708,17.3256,25.8249,0.0,11.9906,55.5323,10.1325,0.0,5.79704,6.73407,2.72617
11,CD36,36.5005,29.4388,44.3127,15.9088,12.2627,32.6821,9.871830000000001,149.636,59.1195,69.7685,5.77646
12,CD52,5.15236,157.474,94.6313,39.7689,76.2585,360.04699999999997,16.4339,2.70915,31.8435,370.82300000000004,124.915
13,CDC20,19.1111,10.062999999999999,1.1533799999999998,7.443230000000001,14.9562,5.45902,20.9927,14.3517,3.74191,22.7002,6.84373
14,CHI3L1,52.4824,2.5819799999999997,4.2127300000000005,25.4046,32.3937,5.50906,11.3194,45.5875,3.5127800000000002,22.1167,50.4066
15,COL2A1,124.822,0.0,0.0772557,37.2636,0.0,0.0,8.18038,114.78299999999999,0.029408999999999998,0.12088499999999999,0.31563800000000003
16,COL5A1,145.37,21.4176,42.4369,106.22399999999999,23.0038,32.1906,128.055,174.977,109.637,6.09765,11.295
17,COL5A2,202.313,28.2956,46.0351,160.553,62.6035,45.924,199.463,163.721,225.09400000000002,8.16721,6.21086
18,CRAT,3.09639,1.06871,25.9658,8.310360000000001,2.79293,3.40098,7.599480000000001,4.3305,37.2093,2.73679,0.5931930000000001
19,CROT,17.2031,29.4058,8.24655,6.30745,9.149460000000001,8.39303,11.5114,4.56994,55.8078,5.86815,12.5985
20,CXCL10,2.29941,89.9105,197.953,12.5891,324.884,101.54799999999999,59.3069,2.0649,10.818,56.437,39.2311
21,CXCL11,0.642556,17.3448,53.6756,2.87613,47.492,19.4311,14.2748,0.506209,2.1760200000000003,20.7628,3.00026
22,CXCL13,0.0413495,22.875,12.9855,9.07559,92.5893,85.5384,23.8366,4.07947,16.0517,79.1886,63.1377
23,CYP4F8,0.048019099999999995,8.743139999999999,21.6456,0.0,0.980398,0.00161719,0.0,0.0,93.9124,0.134844,2.6428700000000003
24,DBI,412.371,260.025,74.6477,148.145,264.715,238.327,80.9435,133.718,180.87,206.40099999999998,52.9657
