,gene_short_name,V515-06187-A1,TNT-293,17-00100-2_S17Aligned_cufflinks,TNT-3,TNT-54,17-00101-5_S19Aligned_cufflinks,TNT-141,17-00165-0_S10Aligned_cufflinks,TNT-245,17-00166-3_S11Aligned_cufflinks,TNT-50
0,ABCA8,1.07397,8.951360000000001,2.66909,10.6347,58.0877,0.969992,68.4435,16.9844,8.9799,0.8668450000000001,6.27059
1,ADRA2A,0.196819,0.0,0.798061,0.0,0.409427,0.11788299999999999,1.30754,0.861454,0.139203,0.32516300000000004,0.613286
2,AKAP12,3.7524300000000004,2.2178400000000003,2.76503,4.93901,14.9386,3.1793,7.146210000000001,6.211130000000001,5.12106,3.7136400000000003,15.7193
3,ALDH3B2,34.613,16.92,8.7501,0.0,9.506730000000001,9.692,2.52334,1.1644700000000001,4.80485,3.38865,19.4221
4,APOD,101.54799999999999,9.12083,62.3337,4.43815,745.2,100.42200000000001,265.92900000000003,126.973,6.02412,35.2126,34.8661
5,ART3,19.2103,0.088062,1.8053599999999999,0.0,3.22085,2.1157,0.0,44.8952,5.12479,98.6914,0.6718649999999999
6,ASPN,31.1651,10.0876,28.774,66.6747,17.7205,23.3006,101.719,13.6802,12.6273,41.3579,72.6274
7,AZGP1,64.9749,42.7428,6.16124,0.147179,84.4769,21.4744,113.574,200.774,0.815736,376.11699999999996,94.0011
8,BLVRB,6.57613,3.3330699999999998,1.9429400000000001,4.02661,1.03403,1.61289,1.96374,4.50545,2.28742,3.4410800000000004,4.2330000000000005
9,C7,0.29143,6.76911,1.22548,0.153097,70.8319,0.0133464,3.17775,14.7516,11.4507,0.843649,5.63905
10,CCL5,1.03708,3.0321700000000003,10.7786,2.4428900000000002,27.218000000000004,1.7161099999999998,13.5378,12.1232,4.07395,4.18384,2.46692
11,CD36,36.5005,929.357,9.62158,530.381,53.4162,9.85445,83.8034,83.1513,9.4337,4.51973,17.4704
12,CD52,5.15236,12.8056,8.39226,73.6417,206.158,2.0975200000000003,19.6056,40.0504,207.293,5.31024,26.2153
13,CDC20,19.1111,9.34047,16.0755,14.1118,3.85495,18.1155,0.047745800000000005,9.73773,4.63374,11.8555,6.633089999999999
14,CHI3L1,52.4824,7.55722,6.07407,0.522526,7.7664,5.95113,0.177651,37.6528,1.14299,6.08895,23.1543
15,COL2A1,124.822,0.109884,1.0013,9.40723,0.348718,1.56677,0.0,1.3761700000000001,0.0,0.927259,0.7584
16,COL5A1,145.37,32.5814,75.7083,158.422,20.0147,99.6617,76.7943,43.5904,19.2176,124.721,129.285
17,COL5A2,202.313,33.3523,115.303,712.612,24.5429,144.19,68.5018,65.8261,12.1055,174.918,232.429
18,CRAT,3.09639,2.8111599999999997,1.6138700000000001,6.43808,8.035219999999999,1.68144,17.8855,5.4019,6.39344,5.89456,9.18802
19,CROT,17.2031,6.16501,12.8803,11.175,7.78597,13.1921,5.49525,8.936739999999999,14.0462,7.40678,5.88813
20,CXCL10,2.29941,140.839,33.681,7.66528,37.7643,3.2994,28.4844,19.6909,69.0365,28.1471,15.6837
21,CXCL11,0.642556,34.2832,13.7347,0.457688,14.0366,0.923691,17.67,7.802810000000001,12.5715,12.1489,1.4391100000000001
22,CXCL13,0.0413495,11.5668,12.9616,3.77996,33.4686,0.491278,0.0,17.615,43.5915,3.38269,5.55664
23,CYP4F8,0.048019099999999995,73.73899999999999,0.0,0.0,0.990511,0.0,0.0,0.362664,10.0754,0.0,0.31056500000000004
24,DBI,412.371,89.8314,82.3534,204.278,101.01,144.903,89.2729,113.507,37.6406,46.0439,139.829
25,DEFB1,3.16262,1.13114,2.1062,0.0,0.0,7.1645199999999996,0.0,0.49630100000000005,10.5864,0.498385,10.9841
26,DHCR24,38.1374,25.4588,60.8572,14.8069,8.20185,68.2719,49.9297,28.1741,29.3965,26.1331,61.7799
27,DUSP5,2.6614299999999997,14.419,2.8738,3.8180300000000003,6.61308,1.50819,20.0687,3.21569,5.5220400000000005,2.81645,4.47715
28,FABP7,2.25652,0.0,10.515999999999998,0.0,5.1336699999999995,8.46856,0.0,1.89392,0.0,0.40384200000000003,0.0
29,FASN,124.609,27.7993,77.1645,17.1223,14.5167,52.0136,74.7024,103.23200000000001,1.73233,45.6413,57.4616
30,FGFR4,2.32432,7.47289,1.22252,0.7483029999999999,0.111696,1.10201,0.0,2.18025,0.0,1.8959099999999998,1.32382
31,FGL2,2.48121,5.11273,8.12208,7.6752199999999995,14.4419,1.70668,5.29114,11.3333,11.3854,5.5827599999999995,5.51389
32,FOXA1,1.38574,141.468,0.46939899999999996,0.45874799999999993,14.8548,0.169467,208.476,2.3287299999999997,18.2225,3.05573,1.90232
33,FOXC1,9.10755,1.44127,88.3177,14.4609,10.7698,116.096,0.0,49.3215,10.5082,70.048,39.9886
34,GABRP,8.66089,0.8925059999999999,227.37099999999998,0.10636400000000001,10.0879,400.965,29.198,213.666,591.755,457.05400000000003,23.6083
35,GALNT7,12.4003,27.0483,18.5846,30.9222,29.2673,22.6302,26.2825,30.3282,38.4835,38.6016,11.5386
36,GBP1,41.394,105.46700000000001,194.71900000000002,25.9257,112.329,38.8152,80.0908,174.017,138.955,191.847,71.5431
