,gene_short_name,V515-06187-A1,TNT-98,TNT-214,TNT-3,17-00163-6_S7Aligned_cufflinks,17-00270-5_S14Aligned_cufflinks,TNT-154,TNT-187,TNT-289,TNT-325,TNT-321
0,ABCA8,1.07397,46.1161,6.30619,10.6347,0.7701479999999999,2.10963,0.0856442,12.5347,7.5326,1.18126,1.1144
1,ADRA2A,0.196819,0.44963000000000003,0.5343899999999999,0.0,0.0657186,0.785147,0.0192695,0.06890460000000001,0.0190859,0.271846,0.0
2,AKAP12,3.7524300000000004,5.98117,6.27307,4.93901,1.2357,3.9364199999999996,2.75083,10.9667,16.4518,2.1819599999999997,4.92338
3,ALDH3B2,34.613,8.66927,5.43093,0.0,2.97506,173.954,2.17118,7.429460000000001,0.340181,34.041,0.0
4,APOD,101.54799999999999,165.22799999999998,78.8272,4.43815,57.5143,1702.36,28.4883,32.7622,86.5343,61.196999999999996,23.309
5,ART3,19.2103,0.23561300000000002,92.4518,0.0,80.791,0.0,83.5134,3.3322,11.7816,0.0,13.6808
6,ASPN,31.1651,28.8722,5.46924,66.6747,20.2771,97.1702,41.7317,55.6868,99.79700000000001,42.7013,16.2505
7,AZGP1,64.9749,5.12935,603.7869999999999,0.147179,59.9678,433.668,496.663,85.9447,22.8969,1.1505,0.95899
8,BLVRB,6.57613,6.782489999999999,2.09444,4.02661,8.241610000000001,17.5144,4.764390000000001,2.38092,1.2233100000000001,1.8893099999999998,0.204078
9,C7,0.29143,25.5063,19.8767,0.153097,1.01661,0.913499,0.06028340000000001,4.16421,2.7102,0.823103,0.683814
10,CCL5,1.03708,25.8249,9.4678,2.4428900000000002,0.0,0.0,28.65,2.9988599999999996,1.12449,47.0465,11.290999999999999
11,CD36,36.5005,44.3127,20.8269,530.381,19.9552,5.78937,27.1698,36.7609,18.9896,13.2001,20.8781
12,CD52,5.15236,94.6313,80.1085,73.6417,4.53303,25.8947,2.16431,9.19472,1.74964,320.42400000000004,130.963
13,CDC20,19.1111,1.1533799999999998,33.0613,14.1118,33.2568,2.98538,5.5199300000000004,15.332,40.1167,10.4861,21.4337
14,CHI3L1,52.4824,4.2127300000000005,1.5293,0.522526,183.889,16.8958,10.7803,9.607999999999999,14.14,9.58912,1.82655
15,COL2A1,124.822,0.0772557,0.0,9.40723,8.5081,0.0,0.08732410000000002,0.771233,47.6574,0.0,0.701661
16,COL5A1,145.37,42.4369,23.8546,158.422,40.8437,159.398,42.7856,147.105,387.034,32.1635,9.650889999999999
17,COL5A2,202.313,46.0351,19.3943,712.612,41.0361,332.476,47.9239,314.26599999999996,272.664,39.9525,16.1351
18,CRAT,3.09639,25.9658,0.567394,6.43808,9.7429,35.1876,2.39557,6.443,4.72182,9.221860000000001,1.25434
19,CROT,17.2031,8.24655,12.2198,11.175,5.1833,61.1756,14.3596,5.30959,11.3478,7.78834,5.05084
20,CXCL10,2.29941,197.953,45.9677,7.66528,24.1237,47.1377,33.6507,79.7082,5.7301400000000005,85.8427,166.33700000000002
21,CXCL11,0.642556,53.6756,17.160999999999998,0.457688,1.88411,17.4057,4.87385,15.2041,0.569746,3.5587400000000002,8.00378
22,CXCL13,0.0413495,12.9855,24.9894,3.77996,1.7244700000000002,13.6215,0.332221,8.6131,1.2081899999999999,47.4504,31.7095
23,CYP4F8,0.048019099999999995,21.6456,0.0,0.0,0.0,2.87166,0.0,0.301548,0.773279,0.0,0.45900799999999997
24,DBI,412.371,74.6477,624.36,204.278,307.908,458.19199999999995,147.326,147.524,82.4001,21.2225,37.7055
25,DEFB1,3.16262,24.0657,0.0,0.0,0.14658,2.34702,0.0,0.744099,1.06093,50.9421,0.0
26,DHCR24,38.1374,50.351000000000006,7.07305,14.8069,62.1057,130.19799999999998,11.695,19.7136,17.0317,62.9418,2.13481
27,DUSP5,2.6614299999999997,4.34839,0.619154,3.8180300000000003,0.552712,3.94306,2.10403,6.913710000000001,3.5225400000000002,4.8256,0.626178
28,FABP7,2.25652,0.713272,2.13492,0.0,5.85038,202.65,0.357028,0.23061199999999998,13.5345,0.0,0.5947180000000001
29,FASN,124.609,9.731589999999999,1.35786,17.1223,95.661,778.4830000000001,52.6081,41.1579,7.68728,10.8743,2.64205
30,FGFR4,2.32432,0.0,0.29037199999999996,0.7483029999999999,4.11049,0.55462,0.327716,3.1471299999999998,5.34385,6.602360000000001,1.1440700000000001
31,FGL2,2.48121,15.2264,7.35359,7.6752199999999995,1.78384,10.955,4.60628,4.42777,3.17752,7.19821,7.86768
32,FOXA1,1.38574,40.2709,5.57404,0.45874799999999993,0.108081,98.2355,0.0,1.1465100000000001,0.742095,23.6446,1.4144299999999999
33,FOXC1,9.10755,12.4904,48.272,14.4609,78.4953,1.00065,26.0512,34.9737,60.9547,13.7862,1.81013
34,GABRP,8.66089,391.156,124.557,0.10636400000000001,542.8330000000001,1.14783,827.9060000000001,331.8,23.4685,271.08299999999997,36.8389
35,GALNT7,12.4003,26.8092,8.64044,30.9222,33.3183,43.2333,27.9426,13.8611,4.23746,22.686,20.0622
36,GBP1,41.394,319.245,174.83599999999998,25.9257,46.4511,151.737,106.42200000000001,517.396,208.94299999999998,194.968,96.45
37,GCHFR,0.42253100000000005,0.279883,0.096755,0.0,0.465567,2.0417099999999997,0.0,0.0,0.223262,0.0,0.0
38,GPR87,0.9514879999999999,1.56249,1.90972,0.823973,0.133773,1.74747,7.91863,0.828652,0.7766390000000001,42.6912,0.0
39,GZMB,1.4986,10.0195,3.38941,0.08602,1.03451,6.61711,16.5766,0.52895,0.21130300000000002,14.0912,1.34449
40,HGD,4.21735,15.2235,0.0,2.09291,24.1865,27.7762,0.0,5.1163300000000005,1.87352,0.0,0.0
41,HTRA1,91.2943,37.2753,15.8426,135.755,14.6065,156.50799999999998,15.4234,98.4168,82.6346,11.640999999999998,8.17597
42,IDO1,0.29142399999999996,41.407,40.6568,0.955533,1.14673,19.0683,0.0,26.4344,0.400109,166.96,10.8723
43,IGFBP4,13.3498,3.38196,0.927897,1.3785,4.64398,22.6642,0.0520306,4.454219999999999,2.9954099999999997,4.30028,0.201905
44,IGHM,55.218999999999994,227.045,111.369,2.2694099999999997,18.7739,377.42400000000004,104.77600000000001,10.0265,8.20091,148.997,12.2838
45,IGJ,20.0186,353.98,159.628,3.71254,13.3345,149.07399999999998,46.9569,42.1971,3.92075,45.9523,73.5181
46,IGKC,182.34599999999998,8207.61,2153.64,14.9245,961.8710000000001,8345.27,1253.87,272.14,59.211000000000006,1067.08,261.971
47,IL23A,0.049007300000000004,0.100267,0.0,0.0,0.054583400000000004,0.0,0.0,0.28326599999999996,0.0,0.0,0.0
48,IL33,0.8833290000000001,6.8830100000000005,2.23115,0.206585,0.150471,1.6797900000000001,0.0,2.9485900000000003,0.9259370000000001,0.101108,0.654726
49,INPP4B,37.1722,53.2174,11.1627,8.7244,6.14113,53.968999999999994,27.0667,18.0585,1.9416799999999999,48.1165,6.40754
50,ITM2A,5.13433,25.0447,11.7579,17.8944,2.36489,6.668019999999999,0.0,2.13291,4.83082,3.7050300000000003,8.807739999999999
51,JAM2,11.2143,5.26081,3.4278,12.8064,1.9744700000000002,14.5784,0.47656099999999996,9.502369999999999,13.9681,12.4208,21.0118
52,KCNK5,7.320460000000001,0.592298,0.29323499999999997,0.047557800000000004,3.80893,0.164958,0.0198674,1.17238,1.22033,1.05113,0.20702399999999999
53,KIAA1324,6.46799,18.4207,49.3905,0.28655,29.0089,57.3075,3.6749199999999997,1.36378,36.5255,8.68953,3.4121599999999996
54,KMO,1.44589,5.56081,7.213260000000001,4.33364,3.8963099999999997,9.86449,0.0,5.0830400000000004,5.17553,0.0,5.43145
55,KRT14,118.37100000000001,10.8085,2.48054,0.794509,12.3077,3.26517,22.4748,76.6467,32.4302,3.03677,0.558435
56,KRT16,91.0343,53.1245,33.9761,0.602876,331.452,1.7767,48.4438,128.518,18.1422,3.34785,0.667732
57,KRT17,105.34700000000001,24.3857,15.0611,1.86e-28,128.648,11.1817,146.226,511.11199999999997,55.5191,0.47600699999999996,0.23003200000000001
58,KRT6A,54.2242,776.28,16.797,0.0,7.01012,10.0987,83.6546,199.18400000000003,15.9277,34.6454,0.310825
59,KRT6B,86.6584,46.1464,12.4539,0.160932,36.4685,0.778724,216.34799999999998,54.3315,4.00999,124.62899999999999,0.199049
60,KYNU,14.7879,34.9034,13.6376,17.6823,17.2676,173.37,9.76652,4.54714,2.97186,10.7773,4.2388699999999995
61,LBP,0.573258,6.07525,0.0,0.410553,0.215567,45.7908,10.0094,0.9150959999999999,1.0561200000000002,0.0,0.29225500000000004
62,LHFP,2.0952,0.42182200000000003,0.275027,1.13794,0.448266,1.6577,0.145005,1.69233,0.903817,1.67851,0.10813800000000001
63,MFAP4,1.60954,1.8283599999999998,1.3753799999999998,2.50834,0.8498379999999999,3.46351,5.3912,3.8161400000000003,2.56142,0.145341,0.0
64,MIA,21.0747,0.0,0.0,0.376771,47.2477,0.9026719999999999,0.0,4.09474,27.1029,0.0,2.7576
65,MID1,36.2366,26.0626,32.5246,57.9088,28.5098,8.682839999999999,0.0374986,18.203,51.5347,13.4752,7.1310199999999995
66,MYBL1,4.603619999999999,4.37374,25.1219,10.228,82.4844,2.82383,21.4126,79.2321,20.0227,6.891660000000001,16.0403
67,NEK2,17.1321,6.4425300000000005,72.595,11.9278,32.5305,4.76394,33.9301,41.3487,22.2645,31.5251,22.3191
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0590009,0.0,0.0,0.0385849,0.0,0.057666699999999994
69,OGN,1.27872,30.8342,2.94053,42.6224,1.08168,4.2767599999999995,27.0642,11.9882,137.401,31.1962,21.7832
70,PI3,0.0,24.7948,0.0,0.0,4.07075,0.256457,0.0,0.0,0.655293,151.46200000000002,1.18232
71,PLEKHB1,14.583,0.0,3.27526,0.0,2.10874,0.641142,0.46933199999999997,0.0945248,0.181805,0.0,0.24111999999999997
72,PMAIP1,1.6239299999999999,0.0,0.0,2.36542,1.47062,1.25437,0.0,4.31058,6.14423,5.23496,5.21404
73,PSMB9,0.0,22.5962,21.5042,8.96825,7.113580000000001,0.0,12.6717,18.9768,15.8159,24.3438,10.169
74,PTGDS,1.49063,9.09855,2.59815,3.9356,1.03946,5.13184,3.71266,0.30579,1.28009,0.0,0.17015999999999998
75,RARRES3,10.7933,32.007,11.8512,0.382705,2.74916,44.979,0.0,20.9138,14.9686,51.3022,9.3398
76,RTP4,0.772275,1.8151,2.50685,1.10019,2.11816,0.695095,2.4872900000000002,2.7614400000000003,4.98935,0.0,0.9759120000000001
77,S100A1,196.638,0.38298899999999997,11.3813,1.16293,210.674,0.862762,11.4917,15.1005,17.868,0.0,0.0
78,S100A7,6.579160000000001,55.8724,2.55438,0.0,4.38432,27.158,0.0,4.1521099999999995,0.47535600000000006,150.357,0.0
79,S100A8,3.4999599999999997,18.9458,0.49825600000000003,0.998749,24.6743,34.8612,2.37332,3.62201,2.62304,72.5769,0.865534
80,SCRG1,23.221999999999998,0.540506,5.00511,0.417468,55.2941,0.0,8.04444,1.37776,4.28357,0.0,2.90619
81,SEMA3C,89.189,61.4877,11.3266,11.8076,13.6893,57.9119,15.6864,38.5855,22.1075,17.0593,5.4474599999999995
82,SERHL2,5.02658,8.79175,1.6351200000000001,3.5335699999999997,2.30145,544.137,0.266631,0.464766,5.33505,0.0,0.718039
83,SFRP1,35.3095,3.23093,25.2839,0.159813,1.5730600000000001,0.39879000000000003,0.300806,16.0133,29.3637,4.72912,11.2555
84,SIDT1,0.9090090000000001,18.52,4.16664,0.0,0.5139630000000001,15.0462,0.799825,2.00952,0.705832,43.0664,2.17142
85,SOX10,3.84721,0.545676,0.46237700000000004,0.0,0.0,0.075293,1.1984,0.0943175,1.40946,0.0,1.45691
86,SPDEF,0.141878,0.787379,0.552673,0.0,0.223563,7.91627,2.7313400000000003,0.0,0.139067,0.9830120000000001,0.0
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.308586,0.0,0.0,0.0,0.0,0.512416,0.0
88,SPTLC2,28.7351,27.576,58.1008,34.0779,32.8332,85.9094,34.4312,43.004,40.9009,8.20777,12.505999999999998
89,SRPX,12.4869,3.13155,0.9009450000000001,5.38411,1.92123,4.128819999999999,5.56226,10.878,14.1535,0.476734,1.2381
90,TCF7L1,11.751,6.33703,5.4955300000000005,3.12443,26.805,1.68946,28.9403,19.9522,13.4957,5.27969,15.7481
91,TFAP2B,1.18026,1.95417,0.0,0.0,0.956076,18.7696,0.0,1.4580600000000001,0.445715,1.15901,0.0
92,THBS4,8.67223,5.17795,9.84095,0.079968,1.21156,25.4608,46.2432,22.4667,25.1457,2.09302,20.2648
93,TNFAIP8,5.97248,32.1947,15.2486,20.1621,8.02079,23.6526,15.5569,15.8983,15.142000000000001,45.8522,25.2009
94,TNFSF10,24.8142,88.3038,16.9577,5.4336400000000005,3.33955,29.2146,40.4481,21.6716,14.0271,57.3512,16.3129
95,TRIM68,7.67148,3.16214,2.6401,2.86079,0.8307700000000001,12.3542,0.70638,3.24729,7.17307,0.415434,0.240721
96,TSC22D3,7.24202,13.0232,7.05311,3.62291,18.3645,18.2165,0.0,8.56875,22.6667,8.925939999999999,0.7524390000000001
97,UBD,0.0,90.6399,28.6271,1.89398,0.0,0.0,16.3976,42.74100000000001,0.301306,74.485,41.4485
98,UGT2B28,0.0,0.0,0.0,0.0416066,0.0,1018.86,0.0,1.01673,1.26947,0.0,0.262825
99,XBP1,26.3139,162.27700000000002,46.6396,43.9749,39.7686,143.30200000000002,50.7742,31.217,37.5827,38.2012,23.6254
100,ZCCHC24,0.75321,0.351353,0.00335999,1.21215,0.257006,1.29529,0.0,1.7465099999999998,1.77067,0.0,0.411487
