,gene_short_name,V515-06187-A1,TNT-133,TNT-282,17-00125-8_S13Aligned_cufflinks,TNT-194,TNT-98,TNT-225,TNT-105,TNT-154,TNT-224,TNT-166
0,ABCA8,1.07397,75.7969,4.67702,55.5194,13.5865,46.1161,19.7157,31.9528,0.0856442,11.0932,8.041939999999999
1,ADRA2A,0.196819,0.598187,0.0181278,4.317880000000001,0.308895,0.44963000000000003,0.313514,0.0701431,0.0192695,0.5215270000000001,0.17244400000000001
2,AKAP12,3.7524300000000004,6.895230000000001,3.3799099999999997,25.364,10.3491,5.98117,11.700999999999999,9.491489999999999,2.75083,12.9614,11.4176
3,ALDH3B2,34.613,15.4526,14.2492,14.4216,2.39483,8.66927,0.0,0.0,2.17118,4.94473,11.936
4,APOD,101.54799999999999,152.924,1.37445,136.705,20.1919,165.22799999999998,86.1188,114.32,28.4883,72.6231,59.2515
5,ART3,19.2103,16.1857,1.17116,0.0,91.6903,0.23561300000000002,44.2138,17.1801,83.5134,2.7877400000000003,20.1966
6,ASPN,31.1651,99.3177,10.9442,44.1739,138.753,28.8722,112.76799999999999,168.207,41.7317,241.52200000000002,58.4273
7,AZGP1,64.9749,81.6664,58.3199,178.998,56.8318,5.12935,68.2212,9.073,496.663,3.9754199999999997,279.16200000000003
8,BLVRB,6.57613,3.9630300000000003,2.42049,5.03918,2.5283599999999997,6.782489999999999,0.9385680000000001,0.431008,4.764390000000001,3.5285300000000004,3.27208
9,C7,0.29143,10.3059,0.311238,19.783,2.26536,25.5063,7.47819,5.95524,0.06028340000000001,1.91188,1.81001
10,CCL5,1.03708,11.4843,7.18878,2.22877,4.1447400000000005,25.8249,2.44293,6.4528300000000005,28.65,3.2060000000000004,2.824
11,CD36,36.5005,123.501,31.9388,182.748,52.8562,44.3127,47.8398,49.5897,27.1698,20.0619,87.4212
12,CD52,5.15236,56.1498,28.9883,0.0,30.274,94.6313,54.5642,19.3671,2.16431,21.1463,16.3847
13,CDC20,19.1111,9.27248,16.4631,0.0,12.6889,1.1533799999999998,16.8549,3.94257,5.5199300000000004,10.5139,15.1124
14,CHI3L1,52.4824,0.874603,10.2047,5.63374,14.9525,4.2127300000000005,13.4776,5.77056,10.7803,3.66954,33.8687
15,COL2A1,124.822,0.0,0.205631,0.0,11.6999,0.0772557,2.20486,4.955830000000001,0.08732410000000002,0.014313,26.8688
16,COL5A1,145.37,68.0468,8.00722,160.153,142.66299999999998,42.4369,113.037,51.5344,42.7856,156.747,226.456
17,COL5A2,202.313,83.052,9.29631,136.536,192.696,46.0351,173.274,93.8971,47.9239,292.85200000000003,340.56199999999995
18,CRAT,3.09639,2.03308,1.76532,20.776999999999997,6.37593,25.9658,1.33989,3.66532,2.39557,4.7487900000000005,7.4177800000000005
19,CROT,17.2031,6.0225,17.5883,4.49909,6.02665,8.24655,8.52486,11.0311,14.3596,20.3725,5.9184
20,CXCL10,2.29941,6.53556,44.8489,0.0,67.1186,197.953,8.15851,20.2306,33.6507,35.6,11.8491
21,CXCL11,0.642556,0.0,6.8698,0.0,6.4196599999999995,53.6756,0.637592,4.0881099999999995,4.87385,6.50349,4.78148
