,gene_short_name,V515-06187-A1,TNT-123,TNT-270,TNT-13,TNT-6,TNT-45,17-00283-0_S6Aligned_cufflinks,17-00113-4_S11_cufflinks,17-00116-9_S2Aligned_cufflinks,TNT-202,TNT-16
0,ABCA8,1.07397,4.65218,7.25541,26.684,9.6574,69.6238,13.7512,15.3024,140.738,0.419579,16.1221
1,ADRA2A,0.196819,0.11800999999999999,0.416253,0.0,1.3579299999999999,0.0861151,0.8419840000000001,1.17333,1.49006,0.10423800000000001,1.7823
2,AKAP12,3.7524300000000004,3.7973199999999996,6.02093,11.3162,11.312000000000001,3.04989,12.1297,3.4871199999999996,40.9208,2.88543,14.6167
3,ALDH3B2,34.613,5.94829,97.5075,8.65127,433.61300000000006,0.95725,1.86877,0.0,20.2994,9.39125,303.041
4,APOD,101.54799999999999,24.5266,7752.41,194.972,13601.3,41.6221,91.0254,364.67199999999997,620.0830000000001,11.7008,3948.76
5,ART3,19.2103,4.06834,0.27854,1.79984,0.0,13.519,8.68211,34.7165,1.45964,33.6664,0.0
6,ASPN,31.1651,24.7914,10.0964,31.9125,106.78,28.9929,364.705,24.2658,32.8564,19.8095,169.588
7,AZGP1,64.9749,99.2913,693.581,36.6707,1632.76,34.8083,14.9506,1.9705,241.997,174.74099999999999,362.406
8,BLVRB,6.57613,2.18791,2.58756,0.0,17.4411,0.760424,9.71763,1.3641299999999998,2.14395,0.838176,6.560339999999999
9,C7,0.29143,0.429463,8.16232,0.275013,3.8300199999999998,0.936934,13.6514,1.0167,53.7412,0.491271,16.1138
10,CCL5,1.03708,2.78857,1.34774,4.13896,5.02728,1.6864,12.2628,18.6956,0.0,2.81882,2.45249
11,CD36,36.5005,15.422,26.5814,57.7532,52.468,35.4874,257.01,17.7305,138.951,18.456,33.7502
12,CD52,5.15236,70.4409,16.3111,17.8491,20.3981,10.8174,72.2506,10.3919,6.29418,22.4442,9.981489999999999
13,CDC20,19.1111,22.9872,4.4109300000000005,6.74247,6.40956,8.45575,5.4295,13.2209,0.614254,43.36600000000001,4.69409
14,CHI3L1,52.4824,60.4696,1.0985,7.768730000000001,0.854684,22.6098,65.1865,14.252,4.8684199999999995,23.2638,2.78629
15,COL2A1,124.822,1.02857,0.101651,1.8373700000000002,0.407516,42.1761,0.056947300000000006,40.7805,1.07359,0.0214933,0.0761304
