,gene_short_name,V515-06187-A1,17-00110-9_S15Aligned_cufflinks,17-00269-8_S12Aligned_cufflinks,TNT-73,17-00101-5_S19Aligned_cufflinks,TNT-26,TNT-44,TNT-8,TNT-219,TNT-311,TNT-278
0,ABCA8,1.07397,0.943892,10.5754,7.7854600000000005,0.969992,4.23117,57.5774,21.1353,11.2782,34.8692,6.094869999999999
1,ADRA2A,0.196819,0.184313,0.23155900000000001,0.224004,0.11788299999999999,0.999606,0.6270140000000001,0.39815700000000004,0.24939099999999997,0.0496502,0.0
2,AKAP12,3.7524300000000004,0.618114,3.77041,6.59172,3.1793,16.1452,29.6051,2.99765,10.7207,15.4658,4.77909
3,ALDH3B2,34.613,21.1902,3.69538,8.950569999999999,9.692,2.6644200000000002,0.0,2.43056,6.22725,0.5624600000000001,1.8783400000000001
4,APOD,101.54799999999999,0.8471620000000001,55.1521,2468.97,100.42200000000001,23.2556,551.695,223.767,53.501000000000005,582.871,86.3132
5,ART3,19.2103,1.7045400000000002,42.777,37.2875,2.1157,11.4363,17.6012,117.309,1.06999,379.806,0.0
6,ASPN,31.1651,8.79653,28.712,20.8746,23.3006,99.8197,37.2942,38.9421,27.237,46.0267,11.8417
7,AZGP1,64.9749,71.6802,109.38799999999999,4.87138,21.4744,8.42855,63.9359,95.0087,100.25399999999999,580.643,134.856
8,BLVRB,6.57613,3.21779,3.27189,0.22738899999999998,1.61289,1.8821400000000001,2.47625,1.6915200000000001,4.64941,0.5977600000000001,0.0
9,C7,0.29143,0.145938,9.23125,3.75633,0.0133464,1.5576299999999998,15.2903,0.131227,122.073,8.6817,19.5287
10,CCL5,1.03708,0.0,16.1353,5.166919999999999,1.7161099999999998,0.328596,6.20512,55.7447,18.7046,2.70085,8.68593
11,CD36,36.5005,4.6544,88.0077,29.3908,9.85445,27.8522,161.29,30.3092,16.0908,25.2541,36.6558
12,CD52,5.15236,4.91219,16.4224,22.8146,2.0975200000000003,2.72588,76.5111,50.9935,123.57799999999999,21.335,147.046
13,CDC20,19.1111,36.4559,24.4458,6.30304,18.1155,14.2065,6.29946,8.34843,3.64656,8.48748,1.44794
14,CHI3L1,52.4824,0.8237700000000001,49.4362,17.4637,5.95113,20.8098,19.8265,265.642,0.043036000000000005,0.922415,0.1863
15,COL2A1,124.822,20.099,0.383356,0.257811,1.56677,105.473,0.369471,82.9299,4.67146,0.0,0.0171505
16,COL5A1,145.37,58.6796,46.8246,28.7026,99.6617,269.70099999999996,75.9328,39.1658,47.8762,45.4507,27.0808
17,COL5A2,202.313,36.052,95.8911,55.1583,144.19,409.89,135.933,37.0824,49.8738,72.8625,52.0394
18,CRAT,3.09639,7.7762199999999995,5.729019999999999,7.99856,1.68144,3.7270300000000005,7.360689999999999,6.769639999999999,3.7134699999999996,0.434016,0.810681
19,CROT,17.2031,4.61565,5.47545,8.95417,13.1921,5.29179,5.748069999999999,4.73515,18.417,4.08553,24.511999999999997
20,CXCL10,2.29941,4.36531,109.851,79.1191,3.2994,4.175669999999999,56.0996,179.872,25.0919,27.689,105.664
21,CXCL11,0.642556,0.758763,38.6206,17.9889,0.923691,0.0,1.58942,6.863389999999999,4.67742,5.85182,8.25464
22,CXCL13,0.0413495,0.6656380000000001,10.1775,25.8386,0.491278,1.4694,4.795640000000001,9.364989999999999,13.2194,5.80727,50.2738
23,CYP4F8,0.048019099999999995,0.0,0.0,0.11675799999999999,0.0,0.0,3.5069199999999996,1.05944,0.0,0.149097,3.90855
24,DBI,412.371,126.947,139.231,191.018,144.903,99.8671,108.177,205.30599999999998,76.507,155.366,90.4076
25,DEFB1,3.16262,0.0,1.1212799999999998,82.74600000000001,7.1645199999999996,0.0,0.977303,0.372892,0.0,5.24034,0.0
26,DHCR24,38.1374,56.8192,35.2547,24.2594,68.2719,15.2315,7.285489999999999,13.1796,68.512,2.58974,7.5602
27,DUSP5,2.6614299999999997,1.6976,2.6019,2.62585,1.50819,4.38127,6.42948,6.2158,6.56814,1.8477,1.86001
28,FABP7,2.25652,0.0770102,711.5219999999999,0.24545100000000003,8.46856,1.1090200000000001,1.8110099999999998,10.3147,0.0,0.259635,0.47545699999999996
29,FASN,124.609,174.738,37.527,2.2914,52.0136,5.82045,6.2038400000000005,14.5119,53.3196,3.6021400000000003,1.5303
30,FGFR4,2.32432,3.48613,0.468103,0.103253,1.10201,0.560783,0.634329,2.5085599999999997,0.0,0.0657728,0.381338
31,FGL2,2.48121,1.53472,7.09258,5.2011400000000005,1.70668,1.5139799999999999,7.86297,6.19449,6.8079600000000005,6.20109,6.265630000000001
32,FOXA1,1.38574,94.6264,5.58076,0.840333,0.169467,0.36304200000000003,4.48069,0.161866,91.4593,0.9381450000000001,70.669
33,FOXC1,9.10755,158.749,15.7271,39.4518,116.096,62.2426,20.1979,26.6282,0.735023,33.2057,0.656008
34,GABRP,8.66089,4.8082199999999995,110.37299999999999,788.549,400.965,138.871,162.789,672.327,0.0,590.01,17.6287
35,GALNT7,12.4003,60.2869,33.2821,32.0451,22.6302,19.6479,8.8823,18.8899,42.2046,14.3397,177.51
36,GBP1,41.394,51.5421,132.468,162.27200000000002,38.8152,54.4518,181.968,109.555,95.0405,62.836000000000006,53.7536
37,GCHFR,0.42253100000000005,0.7533340000000001,0.294779,0.0,0.259813,0.1355,0.0,0.0,0.0,0.0,0.0
38,GPR87,0.9514879999999999,0.0,0.632517,5.26291,0.842406,0.8265629999999999,3.86145,0.0,0.96726,31.4702,0.0
39,GZMB,1.4986,2.38321,3.9503199999999996,3.86003,2.0079700000000003,0.11918800000000002,1.57691,4.6982,4.365419999999999,2.90159,8.82977
40,HGD,4.21735,3.19875,0.353446,0.0,0.573859,0.244245,2.59817,0.0,5.92545,0.23399499999999998,2.51632
41,HTRA1,91.2943,9.9117,40.5043,18.7356,101.75399999999999,169.942,135.477,19.4989,58.4941,73.8052,26.2691
42,IDO1,0.29142399999999996,3.8729,30.934,9.27438,1.78266,0.879626,11.717,56.6511,11.2391,1.6902700000000002,3.05783
43,IGFBP4,13.3498,21.2055,8.82504,1.43517,10.0909,1.3705399999999999,6.0380400000000005,3.1655900000000003,2.90062,0.9239069999999999,0.34994000000000003
44,IGHM,55.218999999999994,70.363,0.0,92.9612,0.0,3.04095,50.9729,109.855,168.525,11.8723,94.4486
45,IGJ,20.0186,33.6758,113.14200000000001,384.288,23.2122,21.932,252.016,60.6776,240.695,167.984,361.046
46,IGKC,182.34599999999998,1866.18,1150.07,2785.71,420.755,127.93,928.331,695.666,8029.29,654.382,1159.8
47,IL23A,0.049007300000000004,0.15148,6.55169,0.40242,0.0,0.083901,0.0,0.0,0.0,0.0,0.0
48,IL33,0.8833290000000001,0.338005,2.2137700000000002,4.19605,0.0,1.17252,10.2893,0.914559,5.45782,3.4302900000000003,1.50942
49,INPP4B,37.1722,11.4627,6.02461,9.91178,3.8836699999999995,13.2894,35.38,4.79361,47.1711,11.0164,31.4489
