,gene_short_name,V515-06187-A1,TNT-27,TNT-311,17-00108-5_S18Aligned_cufflinks,17-00143-5_S2Aligned_cufflinks,17-00269-8_S12Aligned_cufflinks,TNT-202,TNT-186,TNT-234,TNT-79,17-00149-2_S3_cufflinks
0,ABCA8,1.07397,1.9100700000000002,34.8692,1.8851099999999998,0.809124,10.5754,0.419579,7.3715399999999995,4.492780000000001,1.8716599999999999,32.3573
1,ADRA2A,0.196819,0.0,0.0496502,0.266755,0.07267710000000001,0.23155900000000001,0.10423800000000001,0.8646780000000001,0.631742,0.0,1.055
2,AKAP12,3.7524300000000004,4.470330000000001,15.4658,0.90279,0.951425,3.77041,2.88543,15.2398,13.1758,1.6442400000000001,14.0612
3,ALDH3B2,34.613,0.0,0.5624600000000001,8.51023,19.1452,3.69538,9.39125,4.60629,1.06207,41.6244,3.87839
4,APOD,101.54799999999999,12.3754,582.871,6.72613,10.9531,55.1521,11.7008,97.3845,158.972,9.53523,446.564
5,ART3,19.2103,277.39099999999996,379.806,25.969,0.422378,42.777,33.6664,63.2559,45.8656,2.56881,12.8534
6,ASPN,31.1651,32.3565,46.0267,8.63035,3.69349,28.712,19.8095,390.19,10.3409,18.7191,14.5927
7,AZGP1,64.9749,141.167,580.643,7.377619999999999,85.8713,109.38799999999999,174.74099999999999,1.162,199.49200000000002,9.81098,40.5716
8,BLVRB,6.57613,1.6655,0.5977600000000001,1.19013,3.8142199999999997,3.27189,0.838176,0.0,5.22607,1.2176799999999999,9.78599
9,C7,0.29143,2.97795,8.6817,4.13771,0.026338599999999997,9.23125,0.491271,9.532119999999999,8.1721,0.483138,91.1891
10,CCL5,1.03708,1.16553,2.70085,9.512189999999999,1.59721,16.1353,2.81882,13.7499,20.0857,2.0161,37.03
11,CD36,36.5005,9.68515,25.2541,6.66782,30.0312,88.0077,18.456,39.8265,6.57482,15.2303,166.33900000000003
12,CD52,5.15236,3.93531,21.335,22.789,2.29825,16.4224,22.4442,29.1361,203.87400000000002,15.6613,25.8994
13,CDC20,19.1111,11.3276,8.48748,11.8678,48.5456,24.4458,43.36600000000001,11.82,15.2527,16.0607,5.02223
14,CHI3L1,52.4824,21.1168,0.922415,5.20908,0.326855,49.4362,23.2638,4.8263300000000005,6.94574,9.110610000000001,18.9358
15,COL2A1,124.822,110.55799999999999,0.0,1.39677,0.014987299999999999,0.383356,0.0214933,8.11158,14.9827,0.270489,0.127527
16,COL5A1,145.37,27.9453,45.4507,27.9288,70.9135,46.8246,31.7171,194.264,85.51700000000001,15.6803,27.3903
17,COL5A2,202.313,66.3652,72.8625,21.5128,19.6112,95.8911,55.4751,232.826,97.4348,28.0294,92.603
18,CRAT,3.09639,2.29762,0.434016,4.16699,16.3546,5.729019999999999,0.301212,4.23051,3.60935,3.8841099999999997,24.4152
19,CROT,17.2031,33.2998,4.08553,1.35921,21.1097,5.47545,4.69295,17.5123,12.6402,16.9931,2.63143
20,CXCL10,2.29941,17.1828,27.689,15.9386,5.9346,109.851,80.0122,6.97502,33.8412,88.0438,49.8271
21,CXCL11,0.642556,0.12356199999999999,5.85182,3.99119,1.10673,38.6206,5.16683,4.2247,17.1314,5.25959,13.9609
22,CXCL13,0.0413495,23.0044,5.80727,7.95022,4.2982,10.1775,16.756,2.33203,25.2858,4.22829,13.0693
23,CYP4F8,0.048019099999999995,0.00678974,0.149097,0.24557600000000002,3.67657,0.0,1.23981,0.358575,1.63133,0.0,0.0
24,DBI,412.371,152.017,155.366,107.854,114.67399999999999,139.231,81.6514,100.988,124.31700000000001,202.238,98.0767
25,DEFB1,3.16262,0.0,5.24034,0.328307,12.7599,1.1212799999999998,3.2412400000000003,0.0,0.591504,0.128772,1.7242400000000002
26,DHCR24,38.1374,3.8895800000000005,2.58974,13.0362,140.125,35.2547,22.1326,3.76716,24.5526,30.7697,13.2626
27,DUSP5,2.6614299999999997,0.0,1.8477,3.8480300000000005,5.98185,2.6019,6.07051,1.65471,3.12875,1.16378,5.49924
28,FABP7,2.25652,66.6622,0.259635,10.5533,0.0,711.5219999999999,90.0951,6.08378,0.0,3.73264,1.9464400000000002
29,FASN,124.609,1.39044,3.6021400000000003,47.9147,264.185,37.527,6.0106,21.0554,35.273,15.2351,63.1845
30,FGFR4,2.32432,1.45713,0.0657728,0.38490599999999997,37.3663,0.468103,0.572056,0.5648810000000001,0.773005,0.43591199999999997,0.9911909999999999
