,gene_short_name,V515-06187-A1,17-00252-2_S13Aligned_cufflinks,TNT-2,TNT-157,17-00114-7_S13_cufflinks,17-00159-1_S1Aligned_cufflinks,TNT-100,TNT-24,TNT-16,TNT-272,17-00122-1_S1_cufflinks
0,ABCA8,1.07397,10.1006,11.3424,16.5316,4.78456,1.78272,10.2128,4.7176,16.1221,4.83654,15.2547
1,ADRA2A,0.196819,0.666199,0.725975,0.053574699999999996,1.9036,0.424612,0.218344,0.167515,1.7823,0.0985654,1.06565
2,AKAP12,3.7524300000000004,3.59153,4.33016,5.01157,7.9425,1.9295900000000001,6.21779,3.76727,14.6167,5.09248,3.36502
3,ALDH3B2,34.613,57.0737,59.8633,44.3463,10.6038,6.39422,3.95048,0.891775,303.041,9.05696,19.7483
4,APOD,101.54799999999999,2264.75,61.0149,388.876,15.2827,18.7033,169.25099999999998,95.7435,3948.76,49.2309,39.0799
5,ART3,19.2103,2.61983,1.16911,11.9946,8.701039999999999,4.7039800000000005,165.481,20.4122,0.0,2.09522,0.0
6,ASPN,31.1651,17.5097,8.070269999999999,10.4886,206.11,19.8562,26.1134,29.0862,169.588,20.8546,22.2786
7,AZGP1,64.9749,375.78,166.081,13.2232,3.75124,48.381,6.8005,54.919,362.406,12.4713,21.2686
8,BLVRB,6.57613,9.26335,3.12197,1.7414,7.713710000000001,2.25105,1.16798,5.6340699999999995,6.560339999999999,2.17826,2.08356
9,C7,0.29143,11.5843,2.34158,12.9084,3.6981800000000002,1.47221,3.11435,3.5287800000000002,16.1138,4.18377,16.0706
10,CCL5,1.03708,0.0,69.8738,14.6772,0.0,6.76955,19.74,34.721,2.45249,2.47439,0.0
11,CD36,36.5005,40.6657,39.5145,33.1401,15.9088,5.67052,37.6889,13.4455,33.7502,32.304,6.4267199999999995
12,CD52,5.15236,19.3989,205.11599999999999,93.59899999999999,39.7689,14.8266,134.336,55.9095,9.981489999999999,23.3953,12.6459
13,CDC20,19.1111,2.81438,7.6301,21.6145,7.443230000000001,11.107999999999999,8.904589999999999,27.8803,4.69409,9.27132,28.4023
14,CHI3L1,52.4824,2.7861,84.8944,42.6231,25.4046,50.8293,24.0775,31.8305,2.78629,32.4326,3.2886599999999997
15,COL2A1,124.822,0.157048,0.062383,0.165699,37.2636,0.035312300000000005,0.112568,111.17399999999999,0.0761304,0.0828534,5.51192
16,COL5A1,145.37,57.8154,43.5105,18.2057,106.22399999999999,52.708999999999996,29.7421,80.0339,148.389,51.0628,105.51700000000001
17,COL5A2,202.313,105.309,58.4864,26.7943,160.553,119.37100000000001,89.4079,150.156,246.925,69.0274,45.6436
18,CRAT,3.09639,30.4788,3.44216,1.38838,8.310360000000001,18.9193,2.41362,8.24192,23.7683,1.55397,3.73345
19,CROT,17.2031,37.0803,10.2353,8.916360000000001,6.30745,9.75512,6.30357,3.4378800000000003,70.0792,7.78673,34.0231
20,CXCL10,2.29941,17.8862,100.163,91.8598,12.5891,25.0864,240.75900000000001,216.143,2.78132,24.671999999999997,12.7818
21,CXCL11,0.642556,3.95835,8.15934,8.917819999999999,2.87613,19.2674,44.6731,61.4537,0.439709,3.9501199999999996,1.42336
22,CXCL13,0.0413495,5.9954,48.4832,46.1831,9.07559,8.60834,63.115,102.936,0.740487,5.80509,12.3406
23,CYP4F8,0.048019099999999995,0.20556999999999997,0.73018,0.0,0.0,0.0,0.0,0.444958,1.66215,0.0274281,0.0
24,DBI,412.371,141.197,140.363,134.685,148.145,107.402,96.7272,169.278,229.267,138.503,19.3784
25,DEFB1,3.16262,0.207869,21.423000000000002,0.135413,0.373373,3.3835800000000003,3.17559,2.59478,7.23493,15.2837,1.33079
26,DHCR24,38.1374,108.111,56.9426,74.3837,14.1302,27.97,11.8349,37.4488,160.55,24.5306,65.7614
27,DUSP5,2.6614299999999997,1.75253,13.1152,6.9571,2.26818,2.6006400000000003,5.35534,10.3833,19.7283,3.1821200000000003,3.4757800000000003
28,FABP7,2.25652,7.675910000000001,0.0,0.054773199999999994,0.439255,3.4121699999999997,0.5850310000000001,0.489068,4.11583,7.265910000000001,0.0
29,FASN,124.609,636.474,30.5933,41.2107,21.2144,88.7778,11.798,41.3008,955.9889999999999,8.138639999999999,97.7484
30,FGFR4,2.32432,12.591,7.583880000000001,4.540719999999999,0.0,0.47645200000000004,0.757059,2.47027,13.4786,0.174625,3.56694
31,FGL2,2.48121,5.83078,13.7442,10.3349,9.25424,6.804760000000001,11.0687,8.67615,3.3399400000000004,3.3796800000000005,3.0994599999999997
32,FOXA1,1.38574,154.41299999999998,55.8235,1.01931,0.345068,1.33065,1.26925,1.60243,106.896,1.46699,23.318
33,FOXC1,9.10755,3.4336599999999997,2.45497,28.4132,44.4172,35.2897,41.8014,88.3583,4.09098,33.4799,52.0178
34,GABRP,8.66089,1.5920299999999998,0.9442809999999999,503.14,24.0438,225.11,358.421,896.727,2.34216,664.5930000000001,191.482
35,GALNT7,12.4003,105.712,57.6309,12.2184,18.0233,24.6473,29.8137,24.1949,103.531,16.4421,29.3886
36,GBP1,41.394,66.9108,297.692,527.597,93.6811,275.592,388.829,317.85,76.4035,155.75799999999998,82.2882
37,GCHFR,0.42253100000000005,0.55625,0.886545,0.0,0.90489,0.160495,0.31399699999999997,0.28047300000000003,1.26429,0.377754,1.22014
38,GPR87,0.9514879999999999,0.048275,0.0,0.402631,0.0,0.10430199999999999,1.30861,4.14233,0.6164390000000001,2.1381900000000003,3.38113
39,GZMB,1.4986,2.1377900000000003,29.9223,6.50588,1.6308,4.56122,8.787889999999999,18.8047,0.716539,2.63024,2.81597
40,HGD,4.21735,138.276,6.07336,2.29015,4.698119999999999,0.833944,0.6387010000000001,3.29947,71.809,0.707048,6.37271
41,HTRA1,91.2943,49.4055,34.4731,21.359,218.9,47.9099,46.1997,59.9396,194.898,34.512,27.5882
42,IDO1,0.29142399999999996,3.06081,30.9316,12.8347,7.6962,19.2801,26.7969,44.933,1.57799,4.83116,8.7964
43,IGFBP4,13.3498,13.3171,3.4229199999999995,2.9835,21.2358,7.13662,1.63244,5.12951,5.33575,1.16592,18.099
44,IGHM,55.218999999999994,0.0,1396.31,350.832,0.0,0.0,2633.01,187.014,9.79983,17.8612,0.0
45,IGJ,20.0186,328.423,761.952,302.263,235.514,77.3318,1101.02,472.398,25.0265,87.5275,47.9516
46,IGKC,182.34599999999998,6002.41,30004.8,5900.1,8047.69,14095.2,13908.6,11973.6,214.34,1785.49,4727.08
47,IL23A,0.049007300000000004,0.314108,1.4892,0.0,0.144022,0.0,0.11145799999999999,0.229037,0.0,0.22579000000000002,1.13321
48,IL33,0.8833290000000001,3.5217400000000003,1.94905,2.4586099999999997,2.26153,0.859708,4.16297,1.20917,3.71591,3.8106,0.951573
49,INPP4B,37.1722,20.183,40.8309,17.0085,14.0964,11.3144,16.4583,13.4709,24.1274,7.693789999999999,14.2795
50,ITM2A,5.13433,17.6302,68.16,15.7734,12.9495,8.41499,43.1574,17.2039,19.3476,2.5224900000000003,3.90784
51,JAM2,11.2143,11.0531,7.89353,12.3479,7.29828,2.70201,8.00646,5.36198,11.9239,2.1981,8.03298
52,KCNK5,7.320460000000001,0.294427,0.187149,0.690415,3.01694,3.4465,0.647269,3.72339,0.14138599999999998,1.87473,0.46611800000000003
53,KIAA1324,6.46799,126.189,55.1968,11.462,21.7289,0.7918149999999999,22.5117,15.5619,96.8405,5.59984,9.57451
54,KMO,1.44589,34.7942,15.1833,3.60543,6.08016,4.766380000000001,4.03722,5.29445,43.0574,6.06652,16.8733
55,KRT14,118.37100000000001,5.01213,0.0,48.6854,342.61699999999996,10.2547,17.7406,11.775,10.3312,4.912640000000001,6.909330000000001
56,KRT16,91.0343,0.6585489999999999,0.579715,29.9302,148.238,27.660999999999998,26.5273,156.186,1.6001100000000001,126.281,51.7403
57,KRT17,105.34700000000001,8.48678,21.4388,93.4954,14.9846,192.048,32.7619,237.929,14.8626,447.583,111.463
58,KRT6A,54.2242,4.24371,5.09093,114.32799999999999,10.3649,30.5498,46.8005,12.9195,0.816802,215.078,98.3427
59,KRT6B,86.6584,0.448112,0.33282399999999995,58.34,15.9633,245.352,77.5874,75.9562,1.4048399999999999,228.079,39.5837
60,KYNU,14.7879,44.1455,20.1823,10.0651,16.3914,9.28449,8.12335,11.8771,76.4536,17.0448,13.9844
61,LBP,0.573258,6.03514,0.37056999999999995,10.5957,0.0,0.196241,0.0556399,0.11400199999999999,16.8719,3.33742,0.0
62,LHFP,2.0952,1.97984,1.1423,0.326932,1.9279700000000002,0.8941040000000001,1.13224,1.22997,1.91694,0.78988,0.971894
63,MFAP4,1.60954,4.70685,4.55944,5.34585,13.999,0.8235870000000001,4.33022,4.47361,33.4724,3.6858400000000002,0.646041
64,MIA,21.0747,0.644031,0.45022299999999993,1.63317,22.0073,0.942924,1.9664400000000002,9.454410000000001,0.250469,16.5155,2.24355
65,MID1,36.2366,3.51415,14.940999999999999,9.65455,15.6825,10.7215,10.3217,24.9344,17.0436,35.9257,19.3349
66,MYBL1,4.603619999999999,2.22804,4.27869,114.391,14.8261,10.0835,28.7094,50.6087,5.06878,8.01273,3.20131
67,NEK2,17.1321,6.4397,7.57769,25.8249,2.65817,16.537,17.3282,7.708189999999999,4.06294,14.4268,9.729460000000001
68,NTN3,0.023557599999999998,0.230461,0.0,0.0,0.0,0.0553104,0.0,0.0,0.0,0.0,0.0
