,gene_short_name,V515-06187-A1,TNT-283,TNT-277,TNT-211,TNT-310,17-00114-7_S13_cufflinks,TNT-139,17-00156-7_S13Aligned_cufflinks,TNT-69,17-00104-2_S7Aligned_cufflinks,TNT-240
0,ABCA8,1.07397,5.2258,126.537,61.2901,1.50603,4.78456,4.2190199999999995,0.0,6.334280000000001,7.99826,4.2240400000000005
1,ADRA2A,0.196819,0.0,0.268735,0.395498,0.0916352,1.9036,0.358636,0.0,0.150311,0.145057,0.0
2,AKAP12,3.7524300000000004,3.43169,21.3352,10.4024,5.4899,7.9425,4.57451,1.81444,8.43398,0.6447689999999999,4.96255
3,ALDH3B2,34.613,2.4243200000000003,3.3049800000000005,1.13534,18.7299,10.6038,4.68061,0.0,2.33555,28.0666,0.0
4,APOD,101.54799999999999,134.119,274.556,44.836000000000006,9.0727,15.2827,1392.61,147.881,334.26099999999997,6.770160000000001,0.97078
5,ART3,19.2103,1.3833,0.0,8.18542,0.270129,8.701039999999999,83.5008,0.0,11.878,6.09762,267.907
6,ASPN,31.1651,148.766,80.4627,6.6100699999999994,70.5823,206.11,37.7036,0.943362,32.2778,3.6449199999999995,11.6138
7,AZGP1,64.9749,6.21353,12.0988,115.596,4.2314300000000005,3.75124,111.613,99.7284,41.8629,56.5053,1.1711799999999999
8,BLVRB,6.57613,3.29221,0.734987,2.0169,1.0593700000000001,7.713710000000001,1.9139400000000002,0.0,0.226859,1.03463,1.01991
9,C7,0.29143,1.21194,322.762,68.3765,2.8178799999999997,3.6981800000000002,5.49728,0.0,2.44299,0.923272,0.303186
10,CCL5,1.03708,13.0437,13.4918,5.11297,16.908,0.0,4.08448,0.0,2.95312,0.26264,56.2359
11,CD36,36.5005,37.5269,51.4948,9.93661,12.1829,15.9088,19.0127,0.0,24.2,96.9286,0.331216
12,CD52,5.15236,9.26877,437.41,147.344,40.1669,39.7689,12.3884,0.0,15.9388,0.315542,225.58700000000002
13,CDC20,19.1111,9.884360000000001,0.0293837,1.34979,24.5544,7.443230000000001,39.6781,0.0,31.1055,15.73,1.93134
14,CHI3L1,52.4824,1.1316899999999999,0.246048,1.69353,23.7297,25.4046,11.9292,0.0,13.2155,3.18682,12.467
15,COL2A1,124.822,1.11024,0.0,0.726554,0.467588,37.2636,14.4149,19.4398,143.94299999999998,0.0598273,12.0136
16,COL5A1,145.37,30.5437,39.8868,11.6013,116.302,106.22399999999999,75.3596,17.3758,40.5398,12.4204,6.52259
17,COL5A2,202.313,90.4159,67.0038,8.718119999999999,217.037,160.553,97.3976,4.19188,54.6831,14.4705,13.8008
18,CRAT,3.09639,1.0920100000000001,1.53874,2.71205,4.10859,8.310360000000001,2.73225,0.0,5.31904,12.0212,4.80961
19,CROT,17.2031,7.69125,9.29257,55.7176,3.20186,6.30745,11.9831,0.0,4.64999,20.2671,0.07272569999999999
20,CXCL10,2.29941,57.2712,23.6985,26.1821,111.71700000000001,12.5891,66.1195,0.0,83.8667,0.414279,630.34
21,CXCL11,0.642556,9.65099,4.14639,0.0,9.69977,2.87613,28.2921,0.0,1.3225,0.07331030000000001,44.9543
22,CXCL13,0.0413495,30.5927,117.78399999999999,8.82121,12.3011,9.07559,4.47169,0.0,5.602609999999999,0.20138,91.6347
23,CYP4F8,0.048019099999999995,0.368212,0.0,0.0,0.0,0.0,0.0,0.0,0.54584,0.0,0.04148230000000001
24,DBI,412.371,168.356,61.8252,90.8411,156.67,148.145,272.91700000000003,289.493,110.56,51.5305,118.743
25,DEFB1,3.16262,0.8576389999999999,0.0,0.0,1.00589,0.373373,0.762547,0.0,0.0,6.7465399999999995,0.0
26,DHCR24,38.1374,46.4939,0.32005300000000003,0.45603599999999994,31.9861,14.1302,18.4995,54.2997,10.5851,67.6527,0.817277
27,DUSP5,2.6614299999999997,2.6326099999999997,9.356530000000001,2.08853,13.7116,2.26818,7.58368,0.0,1.8848200000000002,2.25617,19.3721
28,FABP7,2.25652,0.521183,0.0,0.0475985,1.2193399999999999,0.439255,4.85553,0.0,31.3579,16.3438,0.665736
29,FASN,124.609,22.4823,0.5104609999999999,7.09244,3.16328,21.2144,26.8524,38.7403,5.368180000000001,49.9543,2.22264
30,FGFR4,2.32432,0.42262,0.138728,0.0,0.08141480000000001,0.0,0.487249,21.8094,3.41509,0.516594,0.0
31,FGL2,2.48121,4.1031699999999995,13.9472,29.2128,4.93389,9.25424,4.2316199999999995,5.3298,2.2448200000000003,0.393938,1.62754
32,FOXA1,1.38574,135.889,16.9152,0.0259267,1.50615,0.345068,8.97258,0.0,0.252733,7.66108,0.212673
33,FOXC1,9.10755,3.01998,0.385336,42.6333,11.1416,44.4172,70.1013,41.8526,33.4287,21.055999999999997,75.5876
34,GABRP,8.66089,1.8258599999999998,0.15685,174.106,187.597,24.0438,663.0939999999999,467.371,723.575,26.6801,316.714
35,GALNT7,12.4003,80.39,9.3507,26.8887,19.2626,18.0233,16.3709,0.0,15.0502,26.588,14.0325
36,GBP1,41.394,95.4322,127.90299999999999,61.8333,338.00300000000004,93.6811,219.584,0.0,128.634,12.1963,470.39300000000003
37,GCHFR,0.42253100000000005,0.0,0.0,0.0,0.17893900000000001,0.90489,0.0,0.0,0.0870739,0.190252,0.0
38,GPR87,0.9514879999999999,1.1195700000000002,0.5834239999999999,0.0,3.6051699999999998,0.0,8.56737,0.0,2.20498,21.0117,0.10629200000000001
39,GZMB,1.4986,0.77617,6.83507,2.34563,30.9291,1.6308,0.105476,0.0,2.27449,0.0,54.2343
40,HGD,4.21735,6.59139,0.278291,0.0,1.62972,4.698119999999999,0.34505,509.63800000000003,0.0599395,2.7930900000000003,0.041827699999999995
41,HTRA1,91.2943,30.5015,92.2482,5.43417,34.0357,218.9,37.3821,22.5573,27.0333,6.07297,6.5399400000000005
42,IDO1,0.29142399999999996,3.09202,33.9794,38.5196,38.4846,7.6962,44.8251,81.5059,2.31777,0.0,3.4327
43,IGFBP4,13.3498,0.49661000000000005,0.29838400000000004,0.972145,0.379314,21.2358,8.66618,0.0,0.690966,9.80542,0.0745325
44,IGHM,55.218999999999994,5.19747,60.5221,64.7857,16.8415,0.0,55.1274,0.0,26.5525,0.0,597.3530000000001
45,IGJ,20.0186,27.8626,585.126,182.497,50.8293,235.514,65.2352,45.924,138.64600000000002,4.29243,100.61200000000001
46,IGKC,182.34599999999998,801.068,2331.36,664.077,198.732,8047.69,623.875,5465.48,701.15,66.0953,7653.8
47,IL23A,0.049007300000000004,0.0,0.0,0.0,0.378659,0.144022,0.0,0.0,1.17162,0.0,0.0
48,IL33,0.8833290000000001,0.5539649999999999,22.9963,3.07225,1.29778,2.26153,1.0214299999999998,0.0,0.41164700000000004,1.19507,0.268377
49,INPP4B,37.1722,12.8883,60.0802,29.2064,16.2271,14.0964,14.4823,106.64399999999999,4.95234,7.46138,8.53091
50,ITM2A,5.13433,9.52588,14.5216,33.4304,6.27794,12.9495,5.5162,0.0,6.33672,3.30896,0.10563199999999999
51,JAM2,11.2143,0.335613,10.6435,16.7301,5.41631,7.29828,1.8531799999999998,0.0,5.17669,3.6427199999999997,0.0881896
52,KCNK5,7.320460000000001,0.207736,0.0,1.87083,1.14972,3.01694,1.0216100000000001,1.21499,1.7049400000000001,0.209398,0.10784200000000001
53,KIAA1324,6.46799,38.4246,19.0453,25.574,3.7069300000000003,21.7289,17.5328,148.542,19.3855,20.8609,10.908
54,KMO,1.44589,6.845339999999999,17.3116,0.175948,8.79561,6.08016,2.22641,0.0,4.3813699999999995,2.52806,2.61844
55,KRT14,118.37100000000001,0.7119479999999999,0.0,49.2563,12.8933,342.61699999999996,495.375,598.006,60.1135,25.0605,0.409527
56,KRT16,91.0343,2.65956,0.509725,2.0638,383.517,148.238,65.3751,806.332,49.5287,134.622,0.552605
57,KRT17,105.34700000000001,8.14209,0.0,11.2516,521.369,14.9846,220.483,533.669,14.8796,37.2395,2.04527
58,KRT6A,54.2242,13.9138,3.69555,5.8905,634.612,10.3649,172.75400000000002,2951.55,58.98,43.5373,1.48816
59,KRT6B,86.6584,0.5083479999999999,0.0634756,0.268239,361.065,15.9633,73.2841,870.998,7.0408100000000005,43.8515,1.1865700000000001
60,KYNU,14.7879,4.35554,57.3483,0.293491,19.1746,16.3914,2.42706,0.0,3.73245,21.581,25.463
61,LBP,0.573258,0.041098,0.0,0.0236002,1.3441100000000001,0.0,0.856867,0.0,0.49103500000000005,0.11828699999999999,0.0
62,LHFP,2.0952,1.06431,2.84979,0.43799399999999994,1.09806,1.9279700000000002,0.7534930000000001,0.0,0.5959979999999999,0.875301,0.0
63,MFAP4,1.60954,0.188581,10.7208,2.02946,1.66199,13.999,1.29656,0.0,0.351571,1.09546,0.0449818
64,MIA,21.0747,1.9076,0.0,10.3593,16.102999999999998,22.0073,42.9602,0.0,34.2175,1.31154,0.0
65,MID1,36.2366,134.299,9.22419,1.7213900000000002,14.1269,15.6825,13.3447,0.0,20.8948,7.2523100000000005,0.157822
66,MYBL1,4.603619999999999,5.02566,8.94398,8.68051,30.6222,14.8261,54.0697,0.0,59.0741,4.57247,74.0125
67,NEK2,17.1321,32.5632,2.3382,0.0248886,33.0367,2.65817,89.38,0.0,36.3432,16.4332,24.6302
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175048,0.0
69,OGN,1.27872,17.6911,21.9407,27.8165,9.56982,24.1344,11.8601,0.0,15.7295,0.290385,21.5396
70,PI3,0.0,0.836548,0.0,0.372091,21.9419,5.54214,0.749434,0.0,0.0,0.23979899999999998,0.0
71,PLEKHB1,14.583,1.33354,0.175991,0.0457857,0.5283220000000001,5.00022,1.25768,0.0,0.47036400000000006,0.9807030000000001,0.0
72,PMAIP1,1.6239299999999999,1.46853,6.5842,0.0,17.9833,0.19425,5.27086,0.0,2.0832599999999997,2.90099,0.139094
73,PSMB9,0.0,33.3966,10.9249,11.3307,17.6594,17.1742,8.619110000000001,0.0,5.87836,0.0,13.8639
74,PTGDS,1.49063,0.60063,24.8969,13.5679,0.832665,2.11065,3.6436800000000003,48.2798,0.59451,2.26397,0.945333
75,RARRES3,10.7933,64.8345,17.8497,15.4604,19.9078,13.1396,18.0742,12.3192,4.410819999999999,1.89975,0.6503479999999999
76,RTP4,0.772275,2.64071,0.0,0.0,5.4329,0.9233870000000001,6.42063,0.0,0.7497020000000001,0.151952,1.98636
77,S100A1,196.638,2.17375,0.0,18.989,1.8748,184.77,45.0482,17.41,23.4472,0.0,4.30047
78,S100A7,6.579160000000001,0.0,0.0,19.6219,493.525,0.0,7.319660000000001,0.0,1.43858,45.4113,0.0
79,S100A8,3.4999599999999997,1.97965,0.0,1.99659,160.404,1.42492,2.84797,93.6986,0.300674,19.8689,9.6087
80,SCRG1,23.221999999999998,0.09951310000000001,0.0,6.41476,0.0,0.9965639999999999,0.985764,0.0,12.8088,0.0,0.2811
81,SEMA3C,89.189,4.05474,65.9215,3.79178,20.3951,33.7191,22.0941,0.9662040000000001,61.7731,42.2899,0.5151819999999999
82,SERHL2,5.02658,18.7518,1.0151700000000001,0.0659862,2.09642,18.7642,2.80262,0.0,1.4883600000000001,3.2118599999999997,0.0
83,SFRP1,35.3095,0.0,5.733619999999999,13.1442,1.07838,15.6747,15.2094,1.7652700000000001,59.0984,1.0608899999999999,4.988169999999999
84,SIDT1,0.9090090000000001,23.4269,24.6341,21.0913,3.3972300000000004,7.32397,1.9708900000000003,0.0,1.39344,8.90804,2.4719
85,SOX10,3.84721,0.0,0.0,0.52432,0.328327,4.06913,3.85785,6.01954,1.60505,0.270609,0.229275
86,SPDEF,0.141878,7.9692,0.146751,0.6130939999999999,0.0370245,1.04377,0.6927949999999999,0.0,0.25425,0.0699543,0.0
87,SPRR1B,0.09447810000000001,0.0,0.0,0.0,0.118248,0.799141,0.0,0.0,0.0,7.66609,0.0
88,SPTLC2,28.7351,46.537,43.5769,17.2824,30.5086,36.838,99.0664,0.0,27.3687,27.6182,15.8622
89,SRPX,12.4869,2.36183,6.43555,13.1963,3.37921,6.34974,7.10769,0.0,3.8546400000000003,1.56102,0.236994
90,TCF7L1,11.751,0.731486,1.6715,8.44293,5.79892,8.07737,12.025,0.0,21.0061,4.27422,33.1589
91,TFAP2B,1.18026,0.851188,8.63893,21.8357,0.42090500000000003,0.327111,1.54039,0.0,1.01875,0.615416,0.0
92,THBS4,8.67223,4.76762,20.1354,61.5473,3.69999,4.39824,16.9838,15.8989,18.6862,3.7549300000000003,0.373618
93,TNFAIP8,5.97248,12.5094,99.2981,56.6026,21.7827,19.3631,18.1646,0.0,11.3972,8.91414,15.1801
94,TNFSF10,24.8142,30.3826,34.8402,42.6141,30.3236,13.6293,42.7781,173.023,9.12321,7.52508,34.5012
95,TRIM68,7.67148,5.22976,0.298528,1.46171,3.6598900000000003,2.5373900000000003,0.0549879,0.0,1.05924,0.6705949999999999,0.0
96,TSC22D3,7.24202,61.7873,9.40428,4.71404,11.0228,16.6763,0.42588000000000004,139.387,2.52544,2.00415,0.0
97,UBD,0.0,6.55876,30.8867,6.29265,94.0798,0.0,10.9428,0.0,20.0174,0.0,29.6678
98,UGT2B28,0.0,2.7391900000000002,1.2680200000000001,0.0,0.318409,0.0,0.0,0.0,2.47028,0.0,0.018775299999999998
99,XBP1,26.3139,377.60400000000004,32.9098,36.583,28.2853,73.4973,92.5017,106.709,21.5179,18.1345,89.0039
