,gene_short_name,V515-06187-A1,TNT-94,17-00270-5_S14Aligned_cufflinks,TNT-45,TNT-35,17-00160-1_S2Aligned_cufflinks,17-00122-1_S1_cufflinks,TNT-270,17-00243-6_S9Aligned_cufflinks,TNT-6,TNT-271
0,ABCA8,1.07397,2.8494900000000003,2.10963,69.6238,16.6291,0.7198220000000001,15.2547,7.25541,39.5772,9.6574,19.3019
1,ADRA2A,0.196819,0.0,0.785147,0.0861151,0.9818889999999999,0.203424,1.06565,0.416253,2.18221,1.3579299999999999,0.10425
2,AKAP12,3.7524300000000004,20.2867,3.9364199999999996,3.04989,12.7669,1.14141,3.36502,6.02093,18.6305,11.312000000000001,9.75869
3,ALDH3B2,34.613,22.8759,173.954,0.95725,73.376,5.40626,19.7483,97.5075,6.116709999999999,433.61300000000006,0.048503899999999996
4,APOD,101.54799999999999,147.095,1702.36,41.6221,4574.95,10.1478,39.0799,7752.41,222.14700000000002,13601.3,18.8019
5,ART3,19.2103,22.2765,0.0,13.519,0.887626,5.258319999999999,0.0,0.27854,0.6155229999999999,0.0,8.40444
6,ASPN,31.1651,57.3841,97.1702,28.9929,16.949,21.9529,22.2786,10.0964,114.85700000000001,106.78,13.9833
7,AZGP1,64.9749,70.096,433.668,34.8083,367.6,45.7678,21.2686,693.581,63.7556,1632.76,22.8252
8,BLVRB,6.57613,1.2002899999999999,17.5144,0.760424,4.5501,3.17095,2.08356,2.58756,4.7669999999999995,17.4411,2.31812
9,C7,0.29143,0.887843,0.913499,0.936934,24.8307,0.7452850000000001,16.0706,8.16232,24.3373,3.8300199999999998,16.2719
10,CCL5,1.03708,4.1359900000000005,0.0,1.6864,20.5653,0.0,0.0,1.34774,11.5664,5.02728,5.6622
11,CD36,36.5005,22.7489,5.78937,35.4874,17.7795,5.95287,6.4267199999999995,26.5814,228.418,52.468,17.8922
12,CD52,5.15236,0.0,25.8947,10.8174,127.084,12.1882,12.6459,16.3111,53.8862,20.3981,56.5306
13,CDC20,19.1111,6.503340000000001,2.98538,8.45575,6.233619999999999,12.6869,28.4023,4.4109300000000005,0.705943,6.40956,15.4698
14,CHI3L1,52.4824,2.53769,16.8958,22.6098,8.07722,40.6979,3.2886599999999997,1.0985,20.1565,0.854684,2.46457
15,COL2A1,124.822,6.00303,0.0,42.1761,0.182251,0.0209768,5.51192,0.101651,0.413376,0.407516,2.82534
16,COL5A1,145.37,28.5161,159.398,30.6618,63.0796,51.4022,105.51700000000001,51.6893,204.403,210.775,17.2159
17,COL5A2,202.313,26.9307,332.476,58.7905,92.2053,114.544,45.6436,47.358999999999995,352.65,301.151,18.8124
18,CRAT,3.09639,8.31426,35.1876,1.07721,21.7538,20.0761,3.73345,11.3929,9.947460000000001,270.69,3.4731
19,CROT,17.2031,7.724880000000001,61.1756,5.64661,11.1741,6.76398,34.0231,103.521,15.6503,71.4203,12.1045
20,CXCL10,2.29941,20.6893,47.1377,43.0563,75.8828,31.7238,12.7818,2.65309,15.3334,6.60035,37.9725
21,CXCL11,0.642556,4.12924,17.4057,13.4844,14.3433,17.1679,1.42336,1.01607,8.71699,0.934983,13.7021
22,CXCL13,0.0413495,0.0,13.6215,1.8025200000000001,54.2101,5.12899,12.3406,36.615,5.5519099999999995,1.54946,40.998000000000005
23,CYP4F8,0.048019099999999995,0.0,2.87166,0.113976,21.2027,0.0,0.0,3.49045,4.40353,30.0292,3.5366800000000005
24,DBI,412.371,186.812,458.19199999999995,61.8241,176.50900000000001,180.298,19.3784,770.5239999999999,68.6185,646.11,128.253
25,DEFB1,3.16262,0.0,2.34702,0.17210999999999999,0.42481199999999997,1.3347200000000001,1.33079,2.29778,0.460946,0.0,3.92841
26,DHCR24,38.1374,5.51588,130.19799999999998,6.56267,166.30900000000003,40.4215,65.7614,58.1848,27.6291,231.222,7.864560000000001
27,DUSP5,2.6614299999999997,11.9441,3.94306,2.98412,12.0404,0.8976430000000001,3.4757800000000003,9.28277,12.0934,20.7856,3.62355
28,FABP7,2.25652,234.22099999999998,202.65,19.2089,18.504,0.256128,0.0,61.6315,1.58738,461.68699999999995,5.5578199999999995
29,FASN,124.609,12.7001,778.4830000000001,7.909510000000001,149.665,52.2629,97.7484,24.5049,68.9283,619.2719999999999,6.34887
30,FGFR4,2.32432,0.0,0.55462,0.676813,7.897930000000001,0.592591,3.56694,0.399559,0.41132799999999997,23.8482,2.49633
31,FGL2,2.48121,4.0132900000000005,10.955,2.29528,12.85,7.74095,3.0994599999999997,3.01475,8.60775,2.74346,6.751810000000001
32,FOXA1,1.38574,52.9129,98.2355,4.18446,67.0924,1.38504,23.318,166.612,36.4209,193.55200000000002,4.95611
33,FOXC1,9.10755,8.84632,1.00065,82.3449,3.63065,48.0158,52.0178,1.0739,10.9936,3.31141,67.9424
34,GABRP,8.66089,392.793,1.14783,429.95300000000003,16.394000000000002,347.089,191.482,1.19229,12.1721,0.739897,86.5647
35,GALNT7,12.4003,59.2443,43.2333,34.2443,35.5447,24.7308,29.3886,157.514,25.96,166.072,16.9407
