,gene_short_name,V515-06187-A1,TNT-58,TNT-272,TNT-225,TNT-296,TNT-325,TNT-252,TNT-210,17-00283-0_S6Aligned_cufflinks,17-00149-2_S3_cufflinks,TNT-121
0,ABCA8,1.07397,0.0,4.83654,19.7157,12.0717,1.18126,8.54573,9.09564,13.7512,32.3573,3.9618800000000003
1,ADRA2A,0.196819,0.0,0.0985654,0.313514,0.51861,0.271846,0.30338699999999996,0.335962,0.8419840000000001,1.055,0.0
2,AKAP12,3.7524300000000004,6.38661,5.09248,11.700999999999999,3.8555,2.1819599999999997,3.3419300000000005,6.16654,12.1297,14.0612,11.4793
3,ALDH3B2,34.613,3.93287,9.05696,0.0,2.50943,34.041,0.0,8.86323,1.86877,3.87839,2.11688
4,APOD,101.54799999999999,100.74600000000001,49.2309,86.1188,16.3223,61.196999999999996,7.803389999999999,9.57364,91.0254,446.564,39.2727
5,ART3,19.2103,0.0,2.09522,44.2138,4.89082,0.0,0.337303,1.0016399999999999,8.68211,12.8534,10.847999999999999
6,ASPN,31.1651,46.5225,20.8546,112.76799999999999,13.9013,42.7013,15.8789,7.55605,364.705,14.5927,56.5755
7,AZGP1,64.9749,3.7303599999999997,12.4713,68.2212,0.852334,1.1505,7.40158,22.0424,14.9506,40.5716,13.4647
8,BLVRB,6.57613,0.152304,2.17826,0.9385680000000001,0.378983,1.8893099999999998,0.871201,2.0960099999999997,9.71763,9.78599,1.03409
9,C7,0.29143,0.0578067,4.18377,7.47819,12.4669,0.823103,24.0301,64.0085,13.6514,91.1891,0.278673
10,CCL5,1.03708,0.08316989999999999,2.47439,2.44293,2.0144,47.0465,2.64418,4.16558,12.2628,37.03,6.49841
11,CD36,36.5005,8.52927,32.304,47.8398,18.1203,13.2001,13.2741,32.1363,257.01,166.33900000000003,39.211999999999996
12,CD52,5.15236,0.0,23.3953,54.5642,23.3851,320.42400000000004,437.32099999999997,785.451,72.2506,25.8994,0.0
13,CDC20,19.1111,10.7521,9.27132,16.8549,21.6756,10.4861,7.2855,11.3893,5.4295,5.02223,15.5014
14,CHI3L1,52.4824,0.872301,32.4326,13.4776,10.3386,9.58912,0.06820520000000001,6.51311,65.1865,18.9358,13.9052
15,COL2A1,124.822,2.1362,0.0828534,2.20486,0.27657800000000005,0.0,0.0,0.364705,0.056947300000000006,0.127527,20.653000000000002
16,COL5A1,145.37,9.41421,51.0628,113.037,16.8683,32.1635,2.7804599999999997,4.59031,210.984,27.3903,112.066
17,COL5A2,202.313,34.2399,69.0274,173.274,13.0316,39.9525,6.948989999999999,6.9018,460.01300000000003,92.603,133.695
18,CRAT,3.09639,0.44309,1.55397,1.33989,1.49166,9.221860000000001,0.663326,1.0836700000000001,5.89197,24.4152,5.6090800000000005
19,CROT,17.2031,13.287,7.78673,8.52486,21.9133,7.78834,14.7668,22.811,10.4782,2.63143,9.7
20,CXCL10,2.29941,0.0,24.671999999999997,8.15851,12.8441,85.8427,12.4893,18.9374,25.8238,49.8271,25.2886
21,CXCL11,0.642556,0.0,3.9501199999999996,0.637592,2.58412,3.5587400000000002,2.66393,5.3872800000000005,9.316130000000001,13.9609,0.0
22,CXCL13,0.0413495,0.583879,5.80509,6.32163,12.7154,47.4504,106.426,174.019,19.3527,13.0693,0.0
23,CYP4F8,0.048019099999999995,0.0,0.0274281,0.16966900000000001,0.800571,0.0,0.0,0.0,0.0,0.0,0.464837
24,DBI,412.371,221.39700000000002,138.503,130.439,92.3906,21.2225,55.1479,66.3788,251.488,98.0767,121.927
25,DEFB1,3.16262,0.0,15.2837,0.09093530000000001,0.186356,50.9421,0.0,3.5428,1.62226,1.7242400000000002,0.0
26,DHCR24,38.1374,8.594660000000001,24.5306,9.11603,7.1537,62.9418,2.528,10.8391,20.2387,13.2626,7.18474
27,DUSP5,2.6614299999999997,0.667679,3.1821200000000003,4.35424,7.56295,4.8256,2.4734,3.76666,6.05483,5.49924,0.0
28,FABP7,2.25652,5.85369,7.265910000000001,54.5626,41.4076,0.0,0.0,5.074990000000001,2.42951,1.9464400000000002,6.4989
29,FASN,124.609,12.6822,8.138639999999999,1.28864,8.639389999999999,10.8743,1.5318,6.79925,53.9528,63.1845,4.28607
30,FGFR4,2.32432,2.1019400000000004,0.174625,0.044059,0.749579,6.602360000000001,0.0,0.630999,0.225221,0.9911909999999999,0.156723
31,FGL2,2.48121,5.94705,3.3796800000000005,7.08488,3.5620300000000005,7.19821,12.8518,12.5431,18.1999,22.3538,4.5936699999999995
32,FOXA1,1.38574,0.0,1.46699,1.9514099999999999,30.7378,23.6446,3.50368,0.49806999999999996,0.742325,8.119439999999999,0.0
33,FOXC1,9.10755,5.94384,33.4799,23.0437,15.1327,13.7862,7.21536,17.6875,11.5344,8.852730000000001,31.2379
34,GABRP,8.66089,153.08700000000002,664.5930000000001,369.529,85.2671,271.08299999999997,1.02746,194.545,61.8084,9.4546,14.2934
35,GALNT7,12.4003,5.65318,16.4421,29.7218,17.9387,22.686,18.9048,34.6812,18.4078,43.6994,5.890619999999999
36,GBP1,41.394,47.5023,155.75799999999998,106.125,50.2438,194.968,121.363,105.32,162.069,113.411,175.52900000000002
37,GCHFR,0.42253100000000005,0.108339,0.377754,0.166209,0.0,0.0,0.227852,0.0,2.50636,0.28915599999999997,0.0
38,GPR87,0.9514879999999999,3.10629,2.1381900000000003,5.90917,3.5566400000000002,42.6912,0.766842,1.70914,0.176977,0.07313430000000001,2.2259
39,GZMB,1.4986,5.093380000000001,2.63024,1.69408,8.284930000000001,14.0912,8.417860000000001,17.1947,7.94791,21.1877,0.0918933
40,HGD,4.21735,0.15142,0.707048,3.4355800000000003,6.163130000000001,0.0,1.4508299999999998,1.9405299999999999,1.72268,19.0091,2.93827
