,gene_short_name,V515-06187-A1,TNT-234,TNT-92,17-00149-2_S3_cufflinks,17-00163-6_S7Aligned_cufflinks,17-00097-1_S9_cufflinks,TNT-16,TNT-252,17-00099-0_S15_cufflinks,TNT-210,TNT-1
0,ABCA8,1.07397,4.492780000000001,32.1067,32.3573,0.7701479999999999,2.1075,16.1221,8.54573,2.37642,9.09564,47.3435
1,ADRA2A,0.196819,0.631742,0.187864,1.055,0.0657186,0.13051500000000002,1.7823,0.30338699999999996,1.0959999999999999,0.335962,0.120636
2,AKAP12,3.7524300000000004,13.1758,5.51587,14.0612,1.2357,1.87044,14.6167,3.3419300000000005,3.23311,6.16654,4.00906
3,ALDH3B2,34.613,1.06207,8.09628,3.87839,2.97506,8.43554,303.041,0.0,15.2987,8.86323,8.46557
4,APOD,101.54799999999999,158.972,227.12400000000002,446.564,57.5143,0.669381,3948.76,7.803389999999999,3.69936,9.57364,6.4374
5,ART3,19.2103,45.8656,1.03436,12.8534,80.791,4.5019599999999995,0.0,0.337303,1.1729100000000001,1.0016399999999999,0.194101
6,ASPN,31.1651,10.3409,108.54700000000001,14.5927,20.2771,10.6442,169.588,15.8789,2.13178,7.55605,38.4711
7,AZGP1,64.9749,199.49200000000002,23.496,40.5716,59.9678,33.7457,362.406,7.40158,223.53,22.0424,13.4994
8,BLVRB,6.57613,5.22607,2.3271,9.78599,8.241610000000001,3.99175,6.560339999999999,0.871201,8.86817,2.0960099999999997,23.8841
9,C7,0.29143,8.1721,5.15895,91.1891,1.01661,2.0205599999999997,16.1138,24.0301,51.6333,64.0085,0.277686
10,CCL5,1.03708,20.0857,5.3861,37.03,0.0,0.0,2.45249,2.64418,9.70031,4.16558,5.85725
11,CD36,36.5005,6.57482,13.668,166.33900000000003,19.9552,29.5541,33.7502,13.2741,54.5393,32.1363,12.6625
12,CD52,5.15236,203.87400000000002,51.077,25.8994,4.53303,10.8883,9.981489999999999,437.32099999999997,125.986,785.451,28.6878
13,CDC20,19.1111,15.2527,2.62069,5.02223,33.2568,35.847,4.69409,7.2855,33.8445,11.3893,10.419
14,CHI3L1,52.4824,6.94574,93.8031,18.9358,183.889,14.2367,2.78629,0.06820520000000001,17.7339,6.51311,5.10433
15,COL2A1,124.822,14.9827,0.14571900000000002,0.127527,8.5081,0.21441,0.0761304,0.0,0.06181469999999999,0.364705,0.0
16,COL5A1,145.37,85.51700000000001,32.6411,27.3903,40.8437,99.7165,148.389,2.7804599999999997,26.4936,4.59031,136.494
17,COL5A2,202.313,97.4348,57.8362,92.603,41.0361,49.6067,246.925,6.948989999999999,15.8177,6.9018,181.264
18,CRAT,3.09639,3.60935,5.01356,24.4152,9.7429,8.16269,23.7683,0.663326,64.8689,1.0836700000000001,8.602030000000001
19,CROT,17.2031,12.6402,13.2484,2.63143,5.1833,4.92995,70.0792,14.7668,4.6178300000000005,22.811,8.033710000000001
