,gene_short_name,V515-06187-A1,TNT-234,TNT-224,17-00166-3_S11Aligned_cufflinks,17-00271-8_S16Aligned_cufflinks,17-00143-5_S2Aligned_cufflinks,17-00156-7_S13Aligned_cufflinks,TNT-211,TNT-65,TNT-44,TNT-4
0,ABCA8,1.07397,4.492780000000001,11.0932,0.8668450000000001,43.1719,0.809124,0.0,61.2901,9.975389999999999,57.5774,37.7185
1,ADRA2A,0.196819,0.631742,0.5215270000000001,0.32516300000000004,3.57135,0.07267710000000001,0.0,0.395498,0.0,0.6270140000000001,4.021059999999999
2,AKAP12,3.7524300000000004,13.1758,12.9614,3.7136400000000003,19.8129,0.951425,1.81444,10.4024,3.85601,29.6051,17.7207
3,ALDH3B2,34.613,1.06207,4.94473,3.38865,111.376,19.1452,0.0,1.13534,1.98891,0.0,42.5699
4,APOD,101.54799999999999,158.972,72.6231,35.2126,1551.18,10.9531,147.881,44.836000000000006,88.1029,551.695,2583.61
5,ART3,19.2103,45.8656,2.7877400000000003,98.6914,1.09477,0.422378,0.0,8.18542,4.04652,17.6012,0.0
6,ASPN,31.1651,10.3409,241.52200000000002,41.3579,74.2365,3.69349,0.943362,6.6100699999999994,110.46799999999999,37.2942,315.638
7,AZGP1,64.9749,199.49200000000002,3.9754199999999997,376.11699999999996,545.611,85.8713,99.7284,115.596,93.0043,63.9359,298.58
8,BLVRB,6.57613,5.22607,3.5285300000000004,3.4410800000000004,20.7679,3.8142199999999997,0.0,2.0169,5.949330000000001,2.47625,7.36637
9,C7,0.29143,8.1721,1.91188,0.843649,53.4988,0.026338599999999997,0.0,68.3765,2.48137,15.2903,8.536660000000001
10,CCL5,1.03708,20.0857,3.2060000000000004,4.18384,8.84458,1.59721,0.0,5.11297,4.2336800000000006,6.20512,13.302999999999999
11,CD36,36.5005,6.57482,20.0619,4.51973,333.499,30.0312,0.0,9.93661,140.793,161.29,100.477
12,CD52,5.15236,203.87400000000002,21.1463,5.31024,25.8897,2.29825,0.0,147.344,17.9,76.5111,48.9762
13,CDC20,19.1111,15.2527,10.5139,11.8555,2.3126700000000002,48.5456,0.0,1.34979,10.3176,6.29946,2.9675599999999998
14,CHI3L1,52.4824,6.94574,3.66954,6.08895,15.912,0.326855,0.0,1.69353,0.527097,19.8265,5.7134
15,COL2A1,124.822,14.9827,0.014313,0.927259,2.00287,0.014987299999999999,19.4398,0.726554,0.146536,0.369471,0.149369
16,COL5A1,145.37,85.51700000000001,156.747,124.721,124.007,70.9135,17.3758,11.6013,87.8912,75.9328,225.483
17,COL5A2,202.313,97.4348,292.85200000000003,174.918,327.722,19.6112,4.19188,8.718119999999999,111.348,135.933,308.353
18,CRAT,3.09639,3.60935,4.7487900000000005,5.89456,17.4382,16.3546,0.0,2.71205,0.619898,7.360689999999999,14.7289
19,CROT,17.2031,12.6402,20.3725,7.40678,30.4582,21.1097,0.0,55.7176,9.344610000000001,5.748069999999999,47.6286
20,CXCL10,2.29941,33.8412,35.6,28.1471,25.2463,5.9346,0.0,26.1821,35.4013,56.0996,39.4233
21,CXCL11,0.642556,17.1314,6.50349,12.1489,9.27016,1.10673,0.0,0.0,3.02595,1.58942,8.87846
