,gene_short_name,V515-06187-A1,TNT-272,TNT-274,17-00110-9_S15Aligned_cufflinks,TNT-54,TNT-115,TNT-2,TNT-282,17-00116-9_S2Aligned_cufflinks,TNT-1,17-00108-5_S18Aligned_cufflinks
0,ABCA8,1.07397,4.83654,1.8778700000000002,0.943892,58.0877,1.17188,11.3424,4.67702,140.738,47.3435,1.8851099999999998
1,ADRA2A,0.196819,0.0985654,0.0,0.184313,0.409427,0.172526,0.725975,0.0181278,1.49006,0.120636,0.266755
2,AKAP12,3.7524300000000004,5.09248,2.2822400000000003,0.618114,14.9386,2.9281200000000003,4.33016,3.3799099999999997,40.9208,4.00906,0.90279
3,ALDH3B2,34.613,9.05696,4.415109999999999,21.1902,9.506730000000001,7.47531,59.8633,14.2492,20.2994,8.46557,8.51023
4,APOD,101.54799999999999,49.2309,1713.18,0.8471620000000001,745.2,39.9082,61.0149,1.37445,620.0830000000001,6.4374,6.72613
5,ART3,19.2103,2.09522,9.25212,1.7045400000000002,3.22085,121.99700000000001,1.16911,1.17116,1.45964,0.194101,25.969
6,ASPN,31.1651,20.8546,14.8356,8.79653,17.7205,9.31432,8.070269999999999,10.9442,32.8564,38.4711,8.63035
7,AZGP1,64.9749,12.4713,9.61207,71.6802,84.4769,239.31900000000002,166.081,58.3199,241.997,13.4994,7.377619999999999
8,BLVRB,6.57613,2.17826,0.0,3.21779,1.03403,3.141,3.12197,2.42049,2.14395,23.8841,1.19013
9,C7,0.29143,4.18377,0.905123,0.145938,70.8319,1.27179,2.34158,0.311238,53.7412,0.277686,4.13771
10,CCL5,1.03708,2.47439,1.5013299999999998,0.0,27.218000000000004,11.9906,69.8738,7.18878,0.0,5.85725,9.512189999999999
11,CD36,36.5005,32.304,6.41063,4.6544,53.4162,12.2627,39.5145,31.9388,138.951,12.6625,6.66782
12,CD52,5.15236,23.3953,13.366,4.91219,206.158,76.2585,205.11599999999999,28.9883,6.29418,28.6878,22.789
13,CDC20,19.1111,9.27132,3.08772,36.4559,3.85495,14.9562,7.6301,16.4631,0.614254,10.419,11.8678
14,CHI3L1,52.4824,32.4326,6.41977,0.8237700000000001,7.7664,32.3937,84.8944,10.2047,4.8684199999999995,5.10433,5.20908
15,COL2A1,124.822,0.0828534,0.114744,20.099,0.348718,0.0,0.062383,0.205631,1.07359,0.0,1.39677
16,COL5A1,145.37,51.0628,20.4873,58.6796,20.0147,23.0038,43.5105,8.00722,23.4437,136.494,27.9288
17,COL5A2,202.313,69.0274,25.2911,36.052,24.5429,62.6035,58.4864,9.29631,53.7108,181.264,21.5128
18,CRAT,3.09639,1.55397,1.1721,7.7762199999999995,8.035219999999999,2.79293,3.44216,1.76532,5.8266599999999995,8.602030000000001,4.16699
19,CROT,17.2031,7.78673,2.95221,4.61565,7.78597,9.149460000000001,10.2353,17.5883,26.6722,8.033710000000001,1.35921
20,CXCL10,2.29941,24.671999999999997,325.168,4.36531,37.7643,324.884,100.163,44.8489,5.26548,18.7691,15.9386
21,CXCL11,0.642556,3.9501199999999996,35.8203,0.758763,14.0366,47.492,8.15934,6.8698,1.43686,4.29667,3.99119
22,CXCL13,0.0413495,5.80509,3.7417,0.6656380000000001,33.4686,92.5893,48.4832,41.0339,2.66206,16.4184,7.95022
23,CYP4F8,0.048019099999999995,0.0274281,0.285248,0.0,0.990511,0.980398,0.73018,8.548969999999999,17.0825,0.0,0.24557600000000002
24,DBI,412.371,138.503,228.334,126.947,101.01,264.715,140.363,94.6861,156.991,88.0907,107.854
25,DEFB1,3.16262,15.2837,0.0,0.0,0.0,4.61075,21.423000000000002,39.0385,2.59282,0.0,0.328307
26,DHCR24,38.1374,24.5306,13.0241,56.8192,8.20185,12.9893,56.9426,103.38,33.11,85.4416,13.0362
27,DUSP5,2.6614299999999997,3.1821200000000003,0.0136769,1.6976,6.61308,5.81537,13.1152,1.47901,16.320999999999998,4.9567,3.8480300000000005
28,FABP7,2.25652,7.265910000000001,0.8470850000000001,0.0770102,5.1336699999999995,0.359381,0.0,254.77900000000002,0.903434,0.0,10.5533
29,FASN,124.609,8.138639999999999,2.94285,174.738,14.5167,5.79216,30.5933,13.0917,21.7879,71.0935,47.9147
30,FGFR4,2.32432,0.174625,1.53433,3.48613,0.111696,0.486908,7.583880000000001,0.356516,0.7061729999999999,2.2993900000000003,0.38490599999999997
31,FGL2,2.48121,3.3796800000000005,3.1543200000000002,1.53472,14.4419,9.94236,13.7442,10.6796,7.72553,4.36658,4.67698
32,FOXA1,1.38574,1.46699,2.99895,94.6264,14.8548,1.13544,55.8235,6.46327,64.6535,61.0078,0.291452
33,FOXC1,9.10755,33.4799,122.176,158.749,10.7698,14.4227,2.45497,17.1276,10.4657,0.48579700000000003,41.1188
34,GABRP,8.66089,664.5930000000001,0.0,4.8082199999999995,10.0879,284.178,0.9442809999999999,471.699,132.79,0.056124400000000005,72.6743
35,GALNT7,12.4003,16.4421,56.3736,60.2869,29.2673,19.2697,57.6309,26.6716,47.2601,42.6968,7.659210000000001
36,GBP1,41.394,155.75799999999998,289.868,51.5421,112.329,455.04699999999997,297.692,203.558,222.50099999999998,324.355,36.9994
37,GCHFR,0.42253100000000005,0.377754,0.0,0.7533340000000001,0.0,0.49881499999999995,0.886545,0.0,0.0822039,0.707112,0.32195999999999997
38,GPR87,0.9514879999999999,2.1381900000000003,0.0,0.0,0.13426400000000002,0.799525,0.0,2.89692,0.775497,7.8752,0.289317
39,GZMB,1.4986,2.63024,17.3612,2.38321,22.9207,7.92905,29.9223,3.2459599999999997,2.04875,15.83,3.03103
40,HGD,4.21735,0.707048,3.81734,3.19875,9.23906,1.7478900000000002,6.07336,10.2078,3.6294800000000005,15.9397,1.29588
41,HTRA1,91.2943,34.512,10.6053,9.9117,64.1031,27.1148,34.4731,4.14392,112.85799999999999,36.8865,10.4438
42,IDO1,0.29142399999999996,4.83116,10.4194,3.8729,22.9377,35.7412,30.9316,39.4807,3.61266,6.85727,2.49456
43,IGFBP4,13.3498,1.16592,0.24955100000000002,21.2055,2.86017,0.5079020000000001,3.4229199999999995,0.515297,37.0916,16.5499,11.6234
44,IGHM,55.218999999999994,17.8612,5.69487,70.363,126.71,497.514,1396.31,466.11400000000003,0.0,62.2751,213.12400000000002
45,IGJ,20.0186,87.5275,71.1838,33.6758,802.568,970.4960000000001,761.952,419.336,462.423,22.5761,86.6554
46,IGKC,182.34599999999998,1785.49,137.195,1866.18,3790.35,13844.9,30004.8,4173.32,3684.97,396.902,11833.8
47,IL23A,0.049007300000000004,0.22579000000000002,0.0,0.15148,0.360752,0.353477,1.4892,0.0,0.0,0.07124019999999999,0.187825
48,IL33,0.8833290000000001,3.8106,0.48917299999999997,0.338005,13.8928,1.235,1.94905,7.39602,8.581710000000001,0.8787709999999999,1.09261
49,INPP4B,37.1722,7.693789999999999,1.8866599999999998,11.4627,70.1898,21.6641,40.8309,3.2087,44.9221,63.8126,8.1298
50,ITM2A,5.13433,2.5224900000000003,3.16641,2.72788,48.3458,24.0371,68.16,28.7268,74.617,5.07621,6.958360000000001
51,JAM2,11.2143,2.1981,2.8322700000000003,2.65935,25.4863,3.7899,7.89353,1.8003799999999999,38.1645,2.3389599999999997,2.33619
52,KCNK5,7.320460000000001,1.87473,1.75965,4.80851,0.293658,0.3558,0.187149,1.10293,0.880842,0.08886010000000001,5.83935
53,KIAA1324,6.46799,5.59984,90.2955,177.715,125.743,1.5275,55.1968,28.5795,38.8219,1.43479,12.8659
54,KMO,1.44589,6.06652,10.4531,1.4564700000000002,17.2072,5.41624,15.1833,2.02878,3.63311,0.897208,5.28187
55,KRT14,118.37100000000001,4.912640000000001,2.43413,2.6992700000000003,10.1796,0.551354,0.0,4.47365,216.08,1.22776,38.0093
56,KRT16,91.0343,126.281,1.62035,12.7079,0.225316,9.47135,0.579715,85.9574,257.9,14.0226,61.3773
57,KRT17,105.34700000000001,447.583,5.19917,23.1023,15.9813,2.63747,21.4388,109.236,579.0319999999999,25.951999999999998,31.6651
58,KRT6A,54.2242,215.078,0.0,22.5461,3.2096400000000003,4.88946,5.09093,81.6097,954.628,1012.79,12.3955
59,KRT6B,86.6584,228.079,0.254395,63.107,3.3842800000000004,4.7401599999999995,0.33282399999999995,27.4725,358.395,30.131999999999998,31.013
60,KYNU,14.7879,17.0448,0.778669,3.31682,14.6996,10.3495,20.1823,6.11862,6.18401,371.408,7.185969999999999
61,LBP,0.573258,3.33742,0.0905424,0.0,0.036197599999999996,1.5258399999999999,0.37056999999999995,50.1772,0.0,0.31748899999999997,0.264648
62,LHFP,2.0952,0.78988,0.0521159,0.905259,1.9761799999999998,0.43419399999999997,1.1423,0.27428600000000003,5.35082,0.81526,0.46065600000000007
63,MFAP4,1.60954,3.6858400000000002,0.786759,1.0410700000000002,15.402000000000001,2.83094,4.55944,3.4615699999999996,25.4718,0.5645439999999999,1.9713900000000002
64,MIA,21.0747,16.5155,34.0697,139.753,10.6721,0.0,0.45022299999999993,22.4521,11.8188,0.406346,52.6175
65,MID1,36.2366,35.9257,2.04568,2.1082400000000003,9.3377,4.80063,14.940999999999999,27.0078,23.0088,34.466,27.7178
66,MYBL1,4.603619999999999,8.01273,3.60008,3.8023800000000003,17.2978,40.5034,4.27869,1.09933,2.02718,1.11174,48.0038
67,NEK2,17.1321,14.4268,63.7908,11.0728,3.0213,29.8304,7.57769,11.9491,0.774146,8.00005,22.4467
68,NTN3,0.023557599999999998,0.0,0.0,0.0371457,0.0,0.0,0.0,0.0,0.0,0.0,0.09214630000000001
69,OGN,1.27872,4.638330000000001,18.3085,0.20845500000000003,47.7903,5.27671,6.09545,5.10016,78.5414,3.9428199999999998,0.8615780000000001
70,PI3,0.0,1.75987,0.0,0.30924,0.144572,0.239601,0.0,111.991,12.7654,1.17309,1.40499
71,PLEKHB1,14.583,4.17103,1.83653,3.4420300000000004,3.18058,0.0,1.03345,1.6425599999999998,1.59507,1.82197,1.2345
72,PMAIP1,1.6239299999999999,6.874969999999999,0.67479,0.10243,3.87836,1.4331,0.335407,1.82572,0.32492,1.5458100000000001,4.76914
73,PSMB9,0.0,9.40904,14.263,0.0,21.6541,33.166,30.6622,29.4268,0.0,51.6017,0.0
