,gene_short_name,V515-06187-A1,17-00107-9_S10Aligned_cufflinks,TNT-277,TNT-13,TNT-48,TNT-299,17-00143-5_S2Aligned_cufflinks,TNT-24,TNT-80,17-00100-2_S17Aligned_cufflinks,TNT-186
0,ABCA8,1.07397,54.7654,126.537,26.684,251.734,8.87917,0.809124,4.7176,22.0769,2.66909,7.3715399999999995
1,ADRA2A,0.196819,2.2659,0.268735,0.0,1.7314599999999998,0.321954,0.07267710000000001,0.167515,0.013179399999999999,0.798061,0.8646780000000001
2,AKAP12,3.7524300000000004,17.232,21.3352,11.3162,12.1732,8.3169,0.951425,3.76727,2.49283,2.76503,15.2398
3,ALDH3B2,34.613,1.86159,3.3049800000000005,8.65127,10.1174,2.22473,19.1452,0.891775,58.4224,8.7501,4.60629
4,APOD,101.54799999999999,39.7176,274.556,194.972,578.9540000000001,26.3483,10.9531,95.7435,819.493,62.3337,97.3845
5,ART3,19.2103,0.0,0.0,1.79984,31.8858,47.8547,0.422378,20.4122,0.0,1.8053599999999999,63.2559
6,ASPN,31.1651,238.97400000000002,80.4627,31.9125,90.9032,14.6382,3.69349,29.0862,14.3354,28.774,390.19
7,AZGP1,64.9749,22.0611,12.0988,36.6707,83.2889,144.884,85.8713,54.919,29.0099,6.16124,1.162
8,BLVRB,6.57613,3.8647,0.734987,0.0,2.19929,1.49672,3.8142199999999997,5.6340699999999995,4.11966,1.9429400000000001,0.0
9,C7,0.29143,2.4199599999999997,322.762,0.275013,34.6236,4.52315,0.026338599999999997,3.5287800000000002,0.597286,1.22548,9.532119999999999
10,CCL5,1.03708,0.0,13.4918,4.13896,21.9388,6.02102,1.59721,34.721,17.3256,10.7786,13.7499
11,CD36,36.5005,34.8926,51.4948,57.7532,251.09099999999998,80.6752,30.0312,13.4455,29.4388,9.62158,39.8265
12,CD52,5.15236,30.9282,437.41,17.8491,52.2935,14.2911,2.29825,55.9095,157.474,8.39226,29.1361
13,CDC20,19.1111,5.44464,0.0293837,6.74247,2.9954,4.88095,48.5456,27.8803,10.062999999999999,16.0755,11.82
14,CHI3L1,52.4824,9.49815,0.246048,7.768730000000001,7.455139999999999,21.8619,0.326855,31.8305,2.5819799999999997,6.07407,4.8263300000000005
15,COL2A1,124.822,0.12629100000000001,0.0,1.8373700000000002,9.20578,8.712819999999999,0.014987299999999999,111.17399999999999,0.0,1.0013,8.11158
16,COL5A1,145.37,413.834,39.8868,150.34,75.0766,36.7694,70.9135,80.0339,21.4176,75.7083,194.264
17,COL5A2,202.313,461.219,67.0038,118.141,77.8726,49.6448,19.6112,150.156,28.2956,115.303,232.826
18,CRAT,3.09639,25.2676,1.53874,24.9574,4.91709,4.597519999999999,16.3546,8.24192,1.06871,1.6138700000000001,4.23051
19,CROT,17.2031,6.63046,9.29257,10.412,12.5076,13.238,21.1097,3.4378800000000003,29.4058,12.8803,17.5123
20,CXCL10,2.29941,2.41063,23.6985,7.04369,14.2373,37.0993,5.9346,216.143,89.9105,33.681,6.97502
21,CXCL11,0.642556,0.0,4.14639,0.0,0.0,5.7525699999999995,1.10673,61.4537,17.3448,13.7347,4.2247
22,CXCL13,0.0413495,10.4913,117.78399999999999,37.576,5.16943,4.014880000000001,4.2982,102.936,22.875,12.9616,2.33203
23,CYP4F8,0.048019099999999995,0.0,0.0,0.0,2.12906,2.01316,3.67657,0.444958,8.743139999999999,0.0,0.358575
24,DBI,412.371,99.9534,61.8252,154.939,191.773,210.795,114.67399999999999,169.278,260.025,82.3534,100.988
25,DEFB1,3.16262,0.0,0.0,1.60599,0.0,1.58477,12.7599,2.59478,0.0,2.1062,0.0
26,DHCR24,38.1374,10.5088,0.32005300000000003,0.731201,10.783,7.01083,140.125,37.4488,50.5079,60.8572,3.76716
27,DUSP5,2.6614299999999997,14.5782,9.356530000000001,0.046718300000000004,4.1079300000000005,4.161490000000001,5.98185,10.3833,12.2729,2.8738,1.65471
28,FABP7,2.25652,0.0,0.0,23.0699,3.7808900000000003,8.852910000000001,0.0,0.489068,0.0,10.515999999999998,6.08378
29,FASN,124.609,45.8677,0.5104609999999999,2.66772,12.8,2.40165,264.185,41.3008,30.1502,77.1645,21.0554
30,FGFR4,2.32432,1.6992900000000002,0.138728,0.198193,0.136404,2.10462,37.3663,2.47027,13.3853,1.22252,0.5648810000000001
31,FGL2,2.48121,12.1398,13.9472,2.3628299999999998,8.078710000000001,4.40214,0.907804,8.67615,12.4533,8.12208,3.35606
32,FOXA1,1.38574,22.1995,16.9152,0.0,1.29449,1.74342,143.36,1.60243,145.191,0.46939899999999996,0.0
33,FOXC1,9.10755,9.456539999999999,0.385336,35.8813,16.4598,41.9665,3.12932,88.3583,1.18777,88.3177,30.2613
34,GABRP,8.66089,16.6435,0.15685,383.94699999999995,336.68199999999996,3.8757300000000003,22.4545,896.727,58.7474,227.37099999999998,336.445
35,GALNT7,12.4003,30.8292,9.3507,7.36137,12.8103,14.0614,59.9791,24.1949,54.0238,18.5846,17.261
36,GBP1,41.394,81.1056,127.90299999999999,115.376,69.3219,101.95700000000001,23.1936,317.85,176.493,194.71900000000002,31.443
37,GCHFR,0.42253100000000005,0.0,0.0,0.0,0.571889,0.0,0.606169,0.28047300000000003,0.0906165,0.19724,0.0
38,GPR87,0.9514879999999999,0.0,0.5834239999999999,8.19588,10.7434,3.18233,0.0,4.14233,2.53209,0.9885799999999999,0.0
39,GZMB,1.4986,1.17603,6.83507,4.32756,0.42035500000000003,1.1810200000000002,2.22425,18.8047,18.5237,8.62832,1.2492299999999998
40,HGD,4.21735,0.0,0.278291,0.0,0.0,5.35348,12.1696,3.29947,59.0274,0.449058,0.0
41,HTRA1,91.2943,226.924,92.2482,16.2643,72.5206,29.4327,10.2802,59.9396,11.7082,55.8889,107.346
42,IDO1,0.29142399999999996,0.0,33.9794,3.5529300000000004,9.82597,5.30639,2.11836,44.933,10.3645,48.9137,4.64251
43,IGFBP4,13.3498,63.5614,0.29838400000000004,2.78036,4.21509,0.510139,2.56719,5.12951,0.690163,18.1202,11.6178
44,IGHM,55.218999999999994,119.759,60.5221,57.5582,143.437,3.53685,19.4641,187.014,86.5714,0.0,35.694
45,IGJ,20.0186,35.7426,585.126,192.972,427.30699999999996,33.8066,4.32342,472.398,74.4326,238.87599999999998,13.7983
46,IGKC,182.34599999999998,1401.24,2331.36,298.13599999999997,1551.45,90.5595,62.7069,11973.6,668.7330000000001,6672.11,604.516
47,IL23A,0.049007300000000004,0.0,0.0,0.0,0.0,0.44470299999999996,0.0,0.229037,0.0,0.209331,0.0
48,IL33,0.8833290000000001,7.387639999999999,22.9963,1.92829,12.198,0.618799,0.40103,1.20917,1.69859,0.665625,9.130989999999999
49,INPP4B,37.1722,18.2547,60.0802,6.210430000000001,32.1903,7.82662,21.6831,13.4709,50.2206,10.2353,38.1567
50,ITM2A,5.13433,34.7873,14.5216,44.1535,45.5061,10.8233,2.56933,17.2039,24.3508,8.71832,20.666999999999998
51,JAM2,11.2143,26.791999999999998,10.6435,18.4318,26.8603,7.395589999999999,0.444035,5.36198,5.703130000000001,8.92198,9.36512
52,KCNK5,7.320460000000001,0.0,0.0,0.0,1.00709,0.9591649999999999,0.149882,3.72339,0.0,0.700376,4.7119800000000005
53,KIAA1324,6.46799,2.8806700000000003,19.0453,24.4954,48.1605,17.3401,89.5923,15.5619,94.6725,8.7735,23.6354
54,KMO,1.44589,3.68603,17.3116,5.24219,2.0465299999999997,11.9762,33.754,5.29445,33.757,6.65857,0.0
55,KRT14,118.37100000000001,30.8586,0.0,123.369,50.2108,25.6825,0.980966,11.775,5.44961,1582.72,115.40700000000001
56,KRT16,91.0343,68.4428,0.509725,32.6146,9.22974,56.8354,9.40847,156.186,6.32739,577.869,80.1762
57,KRT17,105.34700000000001,48.4916,0.0,44.3352,55.6381,26.0235,60.619,237.929,10.6754,905.3480000000001,252.606
58,KRT6A,54.2242,48.3622,3.69555,112.715,28.3598,44.845,2.72352,12.9195,0.308611,1570.27,11.3892
59,KRT6B,86.6584,20.933000000000003,0.0634756,13.9964,17.7626,37.9913,1.0345600000000001,75.9562,1.8245099999999999,239.09799999999998,14.0925
60,KYNU,14.7879,2.84132,57.3483,22.9316,2.85669,5.05969,71.5981,11.8771,21.3514,26.6823,1.8988200000000002
61,LBP,0.573258,0.0,0.0,0.0,0.0904382,15.463,0.830781,0.11400199999999999,1.27204,0.8672129999999999,0.0
62,LHFP,2.0952,5.20087,2.84979,0.0,2.6772,0.40642399999999995,0.411592,1.22997,1.01609,1.0104,0.928019
63,MFAP4,1.60954,57.6063,10.7208,8.21735,21.5243,1.01978,0.410963,4.47361,3.7110300000000005,1.15642,8.511239999999999
64,MIA,21.0747,7.688160000000001,0.0,1.6186399999999999,7.72348,36.2504,0.0,9.454410000000001,0.0,2.57247,6.00948
65,MID1,36.2366,8.02387,9.22419,4.532030000000001,29.1145,19.6522,24.8579,24.9344,17.8698,19.8566,13.0862
66,MYBL1,4.603619999999999,0.866525,8.94398,97.8265,11.4978,63.3801,1.8149,50.6087,9.316239999999999,7.9371100000000006,15.4172
67,NEK2,17.1321,1.70088,2.3382,13.8283,4.81712,32.8681,27.4882,7.708189999999999,33.0849,13.3532,18.2987
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.0585428,0.0,0.0,0.0,0.0
69,OGN,1.27872,74.2179,21.9407,13.7195,106.76799999999999,14.3594,0.0757681,7.165780000000001,24.4999,1.71931,23.8106
70,PI3,0.0,4.586790000000001,0.0,0.0,0.0,19.5937,0.0,0.310929,0.0,35.6836,0.0
71,PLEKHB1,14.583,0.0,0.175991,0.0,1.01819,2.5600099999999997,0.903185,3.86976,2.1926900000000002,0.354532,0.9845440000000001
72,PMAIP1,1.6239299999999999,0.0,6.5842,0.0,1.4620799999999998,4.82886,0.161,2.36075,0.0,5.2159,0.0
73,PSMB9,0.0,0.0,10.9249,2.88786,6.53207,5.5591,0.0,49.1147,11.7228,0.0,3.80924
74,PTGDS,1.49063,6.37324,24.8969,0.0,7.0991800000000005,2.39453,0.64403,2.5061,3.91785,1.79285,2.08391
75,RARRES3,10.7933,12.6041,17.8497,28.1044,3.7106,7.0246699999999995,49.0465,45.1789,64.2713,33.1648,26.9351
76,RTP4,0.772275,0.803098,0.0,7.55152,0.348383,3.77599,0.152572,8.94065,5.03062,1.6506900000000002,3.5326800000000005
77,S100A1,196.638,0.0,0.0,2.6609,6.33437,32.7335,0.9346110000000001,88.1761,8.52798,9.94192,10.2827
78,S100A7,6.579160000000001,6.51391,0.0,3.57573,5.704359999999999,7.09766,2.94811,4.37861,143.445,171.572,0.0
79,S100A8,3.4999599999999997,27.7981,0.0,0.0,2.22548,24.8919,9.1996,6.0969,2.6507,37.7124,0.598796
80,SCRG1,23.221999999999998,0.0,0.0,12.1846,8.00871,35.6581,0.0,8.62836,6.72893,0.020760900000000002,2.6831
81,SEMA3C,89.189,63.9728,65.9215,51.7291,60.8777,37.7756,17.3161,11.163,28.6527,52.284,34.5495
82,SERHL2,5.02658,1.83139,1.0151700000000001,0.36131199999999997,0.107499,0.5387390000000001,16.2918,1.56208,8.24695,1.62858,0.0
83,SFRP1,35.3095,1.20859,5.733619999999999,26.1441,16.8272,11.8774,0.5283640000000001,22.0046,0.560566,0.9832989999999999,22.215999999999998
84,SIDT1,0.9090090000000001,24.0965,24.6341,0.557344,8.993319999999999,2.94446,14.89,3.34404,15.5163,2.97838,4.6348199999999995
85,SOX10,3.84721,0.0,0.0,0.79293,1.82181,2.03024,0.0,3.58091,0.0,0.0116108,1.85598
86,SPDEF,0.141878,0.0,0.146751,0.36596300000000004,1.17641,0.868376,15.935,0.433642,6.83263,0.0,1.47995
87,SPRR1B,0.09447810000000001,7.9079,0.0,0.0,0.0,0.278642,0.0,0.0,0.0,0.0649554,0.0
88,SPTLC2,28.7351,20.6055,43.5769,11.7933,38.3509,26.9449,94.7651,59.4068,67.5695,34.5352,30.6768
89,SRPX,12.4869,9.574110000000001,6.43555,5.93244,18.5705,2.8907,0.776788,5.288819999999999,1.1818799999999998,2.21329,11.4884
90,TCF7L1,11.751,5.48526,1.6715,14.4279,22.2101,10.5965,14.8675,13.9768,7.0518600000000005,7.3748,17.1422
91,TFAP2B,1.18026,0.202828,8.63893,4.86966,7.76836,2.20139,34.9977,0.23612399999999997,107.23,1.80719,0.129733
92,THBS4,8.67223,33.2562,20.1354,13.4366,53.9149,8.9721,0.592485,4.62645,37.9981,3.8008699999999997,28.225
93,TNFAIP8,5.97248,5.88908,99.2981,6.384580000000001,20.3114,8.407010000000001,7.87435,29.7009,47.828,11.0254,3.41552
94,TNFSF10,24.8142,27.9843,34.8402,38.3791,23.6433,8.92687,18.7849,125.454,74.6867,45.96,29.4987
95,TRIM68,7.67148,7.91414,0.298528,4.08395,1.04887,1.65405,6.18412,3.02313,2.5768299999999997,5.43264,8.30637
96,TSC22D3,7.24202,13.8724,9.40428,15.0742,6.22922,13.1949,43.2554,28.3699,17.4109,6.84425,1.6837
97,UBD,0.0,0.0,30.8867,1.8886900000000002,1.0295299999999998,2.67944,0.0,82.3521,20.8482,0.0,3.0822700000000003
98,UGT2B28,0.0,0.0,1.2680200000000001,0.567944,0.0,6.18025,0.0956985,0.0,0.332913,0.0,0.0
99,XBP1,26.3139,20.5809,32.9098,29.0285,27.9336,22.8505,330.69699999999995,91.0118,120.91799999999999,66.946,24.5811
