,gene_short_name,V515-06187-A1,TNT-321,TNT-57,TNT-141,17-00149-2_S3_cufflinks,TNT-318,TNT-267,17-00108-5_S18Aligned_cufflinks,TNT-231,TNT-217,17-00112-1_S7_cufflinks
0,ABCA8,1.07397,1.1144,6.46901,68.4435,32.3573,1.6026799999999999,14.0161,1.8851099999999998,3.8827800000000003,13.4229,0.0
1,ADRA2A,0.196819,0.0,0.408656,1.30754,1.055,0.37137,0.0,0.266755,1.04498,1.51081,0.40375500000000003
2,AKAP12,3.7524300000000004,4.92338,6.26016,7.146210000000001,14.0612,7.96738,34.7771,0.90279,8.51694,11.1246,1.65867
3,ALDH3B2,34.613,0.0,0.10081699999999999,2.52334,3.87839,1.0129299999999999,0.0,8.51023,10.2769,0.0,5.14396
4,APOD,101.54799999999999,23.309,51.8919,265.92900000000003,446.564,29.2845,0.187089,6.72613,279.533,29.5742,1.08372
5,ART3,19.2103,13.6808,29.1496,0.0,12.8534,123.448,26.3716,25.969,0.0,9.09987,24.2354
6,ASPN,31.1651,16.2505,78.5235,101.719,14.5927,98.3062,36.7956,8.63035,29.2722,13.1715,10.7154
7,AZGP1,64.9749,0.95899,118.51799999999999,113.574,40.5716,1.34766,5.04708,7.377619999999999,316.875,0.26194,4.528980000000001
8,BLVRB,6.57613,0.204078,4.3314699999999995,1.96374,9.78599,2.3151200000000003,0.0,1.19013,2.59229,0.6578510000000001,5.08205
9,C7,0.29143,0.683814,2.87842,3.17775,91.1891,0.16028199999999998,0.880913,4.13771,3.3833699999999998,94.6797,0.24694699999999997
10,CCL5,1.03708,11.290999999999999,3.70974,13.5378,37.03,17.1213,31.6815,9.512189999999999,4.01815,21.6272,5.41056
11,CD36,36.5005,20.8781,21.4543,83.8034,166.33900000000003,44.9068,11.7456,6.66782,21.4639,26.1072,4.14895
12,CD52,5.15236,130.963,16.7951,19.6056,25.8994,94.2685,198.71400000000003,22.789,72.6561,592.516,9.67866
13,CDC20,19.1111,21.4337,26.4927,0.047745800000000005,5.02223,13.9145,4.05045,11.8678,24.5621,11.5408,28.2348
14,CHI3L1,52.4824,1.82655,15.99,0.177651,18.9358,68.8217,0.374262,5.20908,0.0151373,1.3713799999999998,38.8357
15,COL2A1,124.822,0.701661,0.548056,0.0,0.127527,3.97345,0.0,1.39677,0.111929,1.01694,6.8563600000000005
16,COL5A1,145.37,9.650889999999999,87.4963,76.7943,27.3903,137.63,17.0328,27.9288,87.8761,14.6414,33.8627
17,COL5A2,202.313,16.1351,121.088,68.5018,92.603,225.74099999999999,1.08796,21.5128,82.9914,14.9289,43.6341
18,CRAT,3.09639,1.25434,8.625630000000001,17.8855,24.4152,4.9586,5.195790000000001,4.16699,4.96534,2.88125,6.986669999999999
19,CROT,17.2031,5.05084,4.78488,5.49525,2.63143,14.1979,6.6875100000000005,1.35921,10.7887,7.566439999999999,2.18058
20,CXCL10,2.29941,166.33700000000002,4.72286,28.4844,49.8271,130.123,14.0868,15.9386,39.3975,41.7207,6.5941399999999994
21,CXCL11,0.642556,8.00378,0.9768040000000001,17.67,13.9609,13.0947,0.0,3.99119,14.1107,15.1105,2.5440099999999997
22,CXCL13,0.0413495,31.7095,2.6762200000000003,0.0,13.0693,28.7339,39.7643,7.95022,52.2161,157.641,2.94027
23,CYP4F8,0.048019099999999995,0.45900799999999997,0.859841,0.0,0.0,0.0,0.0418865,0.24557600000000002,0.010545,0.0,0.0
24,DBI,412.371,37.7055,123.693,89.2729,98.0767,116.994,8.62491,107.854,105.985,54.1796,126.042
25,DEFB1,3.16262,0.0,0.23947399999999996,0.0,1.7242400000000002,0.610028,0.341007,0.328307,6.56505,0.0,0.655946
26,DHCR24,38.1374,2.13481,26.688000000000002,49.9297,13.2626,11.4754,0.146062,13.0362,52.1513,1.9453900000000002,17.7634
27,DUSP5,2.6614299999999997,0.626178,2.64648,20.0687,5.49924,3.1831,0.359641,3.8480300000000005,12.2249,6.536919999999999,2.17358
28,FABP7,2.25652,0.5947180000000001,33.7576,0.0,1.9464400000000002,0.788269,8.49745,10.5533,0.166318,1.1618700000000002,1.26749
29,FASN,124.609,2.64205,20.7734,74.7024,63.1845,9.75475,3.4030699999999996,47.9147,11.447000000000001,8.13079,61.5871
30,FGFR4,2.32432,1.1440700000000001,0.19916,0.0,0.9911909999999999,0.0277075,1.03641,0.38490599999999997,0.0,3.89774,0.9355020000000001
31,FGL2,2.48121,7.86768,3.20866,5.29114,22.3538,7.74637,8.86134,4.67698,11.6829,24.3703,3.1489599999999998
32,FOXA1,1.38574,1.4144299999999999,1.82645,208.476,8.119439999999999,0.7537020000000001,4.93459,0.291452,107.32,0.0,0.139388
33,FOXC1,9.10755,1.81013,53.8272,0.0,8.852730000000001,32.566,4.4918,41.1188,5.24262,5.21185,90.645
34,GABRP,8.66089,36.8389,573.122,29.198,9.4546,262.378,3.02588,72.6743,40.2214,12.3893,22.9519
35,GALNT7,12.4003,20.0622,11.9499,26.2825,43.6994,19.94,17.9817,7.659210000000001,45.0253,27.3677,7.13278
36,GBP1,41.394,96.45,99.51100000000001,80.0908,113.411,656.55,16.5986,36.9994,82.1542,212.554,60.3429
37,GCHFR,0.42253100000000005,0.0,0.167516,0.0,0.28915599999999997,0.2555,0.0,0.32195999999999997,0.0,0.383667,0.129631
38,GPR87,0.9514879999999999,0.0,1.00728,1.5469700000000002,0.07313430000000001,0.37691199999999997,0.0,0.289317,0.0,1.7766400000000002,0.195888
39,GZMB,1.4986,1.34449,1.4836799999999999,0.8169270000000001,21.1877,8.29775,0.709413,3.03103,4.58215,16.9195,6.01382
40,HGD,4.21735,0.0,13.2817,28.3891,19.0091,2.33301,0.0,1.29588,6.21582,0.0,5.72912
41,HTRA1,91.2943,8.17597,72.1096,57.1879,142.372,120.001,3.74508,10.4438,30.4542,10.9488,21.3345
42,IDO1,0.29142399999999996,10.8723,1.98322,0.0,95.1002,31.5634,4.0778099999999995,2.49456,86.3031,21.7554,1.5041
43,IGFBP4,13.3498,0.201905,4.93166,2.98923,90.76100000000001,3.6292400000000002,0.0,11.6234,2.0754799999999998,0.823572,6.50565
44,IGHM,55.218999999999994,12.2838,31.8551,32.3916,0.0,50.3045,61.7722,213.12400000000002,483.259,902.7230000000001,0.0
45,IGJ,20.0186,73.5181,40.1732,151.69299999999998,242.19299999999998,30.7047,78.6381,86.6554,690.221,400.73,250.085
46,IGKC,182.34599999999998,261.971,1984.64,368.829,1951.67,1016.39,338.281,11833.8,7960.46,4419.39,11629.5
47,IL23A,0.049007300000000004,0.0,0.0454602,0.0,0.0,0.153345,0.0,0.187825,0.0,0.0,0.0
