,gene_short_name,V515-06187-A1,17-00125-8_S13Aligned_cufflinks,TNT-132,TNT-297,TNT-269,17-00270-5_S14Aligned_cufflinks,TNT-182,TNT-92,TNT-277,TNT-187,TNT-49
0,ABCA8,1.07397,55.5194,13.1009,17.0174,9.26357,2.10963,5.738980000000001,32.1067,126.537,12.5347,46.919
1,ADRA2A,0.196819,4.317880000000001,0.0,0.223559,0.0965076,0.785147,0.0891861,0.187864,0.268735,0.06890460000000001,0.128019
2,AKAP12,3.7524300000000004,25.364,10.4829,31.1722,11.6325,3.9364199999999996,13.2235,5.51587,21.3352,10.9667,3.20903
3,ALDH3B2,34.613,14.4216,14.3204,0.0910294,1.61673,173.954,0.223333,8.09628,3.3049800000000005,7.429460000000001,9.3486
4,APOD,101.54799999999999,136.705,905.295,190.081,17.7364,1702.36,108.309,227.12400000000002,274.556,32.7622,473.105
5,ART3,19.2103,0.0,0.0,22.3735,33.2699,0.0,39.255,1.03436,0.0,3.3322,31.5205
6,ASPN,31.1651,44.1739,168.678,14.1299,31.201,97.1702,102.374,108.54700000000001,80.4627,55.6868,46.012
7,AZGP1,64.9749,178.998,66.7659,130.727,58.5012,433.668,87.2981,23.496,12.0988,85.9447,53.7874
8,BLVRB,6.57613,5.03918,5.60583,2.3692900000000003,0.8968360000000001,17.5144,1.3189899999999999,2.3271,0.734987,2.38092,0.257732
9,C7,0.29143,19.783,39.2885,12.4278,6.178380000000001,0.913499,4.2449,5.15895,322.762,4.16421,3.14767
10,CCL5,1.03708,2.22877,37.3394,2.5106599999999997,3.93235,0.0,9.13623,5.3861,13.4918,2.9988599999999996,50.3871
11,CD36,36.5005,182.748,220.64,12.2558,33.2638,5.78937,31.6866,13.668,51.4948,36.7609,71.9816
12,CD52,5.15236,0.0,145.50799999999998,9.062439999999999,24.7288,25.8947,63.4951,51.077,437.41,9.19472,92.3369
13,CDC20,19.1111,0.0,1.11341,42.1959,10.3008,2.98538,8.12888,2.62069,0.0293837,15.332,4.09511
14,CHI3L1,52.4824,5.63374,0.735538,75.8848,22.9312,16.8958,54.8576,93.8031,0.246048,9.607999999999999,14.0802
15,COL2A1,124.822,0.0,0.0,8.031789999999999,3.86954,0.0,7.765639999999999,0.14571900000000002,0.0,0.771233,26.9015
16,COL5A1,145.37,160.153,86.3879,58.3068,91.8004,159.398,91.7031,32.6411,39.8868,147.105,37.8918
17,COL5A2,202.313,136.536,115.257,67.2474,109.73200000000001,332.476,167.34400000000002,57.8362,67.0038,314.26599999999996,53.004
18,CRAT,3.09639,20.776999999999997,49.512,5.6469,4.34124,35.1876,4.193169999999999,5.01356,1.53874,6.443,1.2801200000000001
19,CROT,17.2031,4.49909,76.9528,7.720680000000001,6.66257,61.1756,4.71211,13.2484,9.29257,5.30959,0.6217159999999999
20,CXCL10,2.29941,0.0,60.3684,13.1438,41.6064,47.1377,167.102,60.784,23.6985,79.7082,73.1395
21,CXCL11,0.642556,0.0,0.8091119999999999,3.98929,5.55652,17.4057,20.1739,3.28281,4.14639,15.2041,12.7646
22,CXCL13,0.0413495,0.0,55.4755,8.68471,13.0681,13.6215,8.864289999999999,10.8363,117.78399999999999,8.6131,61.183
23,CYP4F8,0.048019099999999995,5.58269,6.695710000000001,0.37554099999999996,0.585101,2.87166,0.0,0.0470314,0.0,0.301548,0.0
24,DBI,412.371,14.5811,281.14,174.365,128.767,458.19199999999995,255.49599999999998,62.0434,61.8252,147.524,51.5853
25,DEFB1,3.16262,0.0,5.28935,0.35243800000000003,1.8986299999999998,2.34702,0.832102,6.211,0.0,0.744099,0.0
26,DHCR24,38.1374,26.3007,36.6759,29.6213,26.682,130.19799999999998,57.4009,18.6696,0.32005300000000003,19.7136,31.3659
27,DUSP5,2.6614299999999997,17.2635,10.068,5.9017800000000005,9.342319999999999,3.94306,8.58565,7.785639999999999,9.356530000000001,6.913710000000001,5.478680000000001
28,FABP7,2.25652,1.4797200000000001,0.260094,5.60352,1.82876,202.65,0.320356,15.3098,0.0,0.23061199999999998,0.829984
29,FASN,124.609,188.59599999999998,209.081,8.586780000000001,3.1549400000000003,778.4830000000001,2.86796,3.44193,0.5104609999999999,41.1579,37.1964
30,FGFR4,2.32432,0.0,12.2067,0.8219799999999999,0.270629,0.55462,0.0,0.5438390000000001,0.138728,3.1471299999999998,0.0
31,FGL2,2.48121,5.21316,8.49231,3.83394,7.5293600000000005,10.955,9.52411,13.8813,13.9472,4.42777,7.103689999999999
32,FOXA1,1.38574,70.9237,88.9966,0.9985,1.54293,98.2355,8.27237,4.61343,16.9152,1.1465100000000001,23.1953
33,FOXC1,9.10755,12.1608,2.14003,61.5935,19.7763,1.00065,15.3841,15.6674,0.385336,34.9737,14.3622
34,GABRP,8.66089,79.957,21.6841,116.867,834.3860000000001,1.14783,1005.45,1884.93,0.15685,331.8,498.221
35,GALNT7,12.4003,20.9316,29.4882,16.3671,18.4089,43.2333,12.5692,28.7253,9.3507,13.8611,21.4797
36,GBP1,41.394,93.6234,119.359,144.925,201.665,151.737,698.158,144.004,127.90299999999999,517.396,257.26599999999996
37,GCHFR,0.42253100000000005,8.82467,0.27118200000000003,0.145981,0.0,2.0417099999999997,0.0,0.154028,0.0,0.0,0.118621
38,GPR87,0.9514879999999999,0.0,7.79938,1.51442,1.8530900000000001,1.74747,0.516754,1.65936,0.5834239999999999,0.828652,0.0
39,GZMB,1.4986,6.68157,31.8713,1.0732,3.4740900000000003,6.61711,14.4144,12.6172,6.83507,0.52895,7.11879
40,HGD,4.21735,0.0,10.573,7.776619999999999,2.32145,27.7762,1.69461,2.84976,0.278291,5.1163300000000005,0.0
41,HTRA1,91.2943,84.7862,81.7669,50.6764,76.2697,156.50799999999998,102.285,40.4089,92.2482,98.4168,33.8866
42,IDO1,0.29142399999999996,0.0,25.0906,2.3577,7.54905,19.0683,10.5988,3.5528699999999995,33.9794,26.4344,0.588023
43,IGFBP4,13.3498,60.3488,7.65827,2.95592,0.457959,22.6642,0.994875,2.38984,0.29838400000000004,4.454219999999999,3.3940099999999997
44,IGHM,55.218999999999994,31.0737,172.449,8.56503,44.5514,377.42400000000004,156.569,68.2459,60.5221,10.0265,353.006
45,IGJ,20.0186,110.391,370.1,5.5107,195.93099999999998,149.07399999999998,296.668,224.46200000000002,585.126,42.1971,545.047
46,IGKC,182.34599999999998,689.578,1759.1,22.8967,5166.69,8345.27,2932.66,1125.71,2331.36,272.14,3743.13
47,IL23A,0.049007300000000004,0.0,0.0,0.39657,0.0,0.0,0.0,0.239774,0.0,0.28326599999999996,0.890747
48,IL33,0.8833290000000001,3.16025,7.50391,3.82804,1.73481,1.6797900000000001,4.035819999999999,3.0914,22.9963,2.9485900000000003,0.0
49,INPP4B,37.1722,22.2753,53.3265,22.1376,9.697569999999999,53.968999999999994,10.1651,22.7429,60.0802,18.0585,34.4208
50,ITM2A,5.13433,8.81775,144.04399999999998,74.1134,9.52181,6.668019999999999,35.8787,23.8877,14.5216,2.13291,11.7709
