,gene_short_name,V515-06187-A1,TNT-2,TNT-138,TNT-326,TNT-321,TNT-166,TNT-154,TNT-94,17-00165-0_S10Aligned_cufflinks,17-00123-8_S16Aligned_cufflinks,17-00212-8_S3Aligned_cufflinks
0,ABCA8,1.07397,11.3424,12.6791,0.03846,1.1144,8.041939999999999,0.0856442,2.8494900000000003,16.9844,6.17733,10.9008
1,ADRA2A,0.196819,0.725975,1.91297,0.917432,0.0,0.17244400000000001,0.0192695,0.0,0.861454,0.984298,0.804
2,AKAP12,3.7524300000000004,4.33016,7.20418,7.45648,4.92338,11.4176,2.75083,20.2867,6.211130000000001,6.51828,6.45585
3,ALDH3B2,34.613,59.8633,12.4995,4.993580000000001,0.0,11.936,2.17118,22.8759,1.1644700000000001,8.4669,54.5406
4,APOD,101.54799999999999,61.0149,27.4739,12.6566,23.309,59.2515,28.4883,147.095,126.973,38.787,1024.91
5,ART3,19.2103,1.16911,0.47330600000000006,12.2091,13.6808,20.1966,83.5134,22.2765,44.8952,1.05535,0.0878982
6,ASPN,31.1651,8.070269999999999,46.9364,15.8107,16.2505,58.4273,41.7317,57.3841,13.6802,60.2143,191.273
7,AZGP1,64.9749,166.081,30.0339,30.6143,0.95899,279.16200000000003,496.663,70.096,200.774,11.2503,257.36400000000003
8,BLVRB,6.57613,3.12197,9.23049,0.0,0.204078,3.27208,4.764390000000001,1.2002899999999999,4.50545,2.48037,80.8059
9,C7,0.29143,2.34158,0.29318,6.06215,0.683814,1.81001,0.06028340000000001,0.887843,14.7516,11.3646,4.5721099999999995
10,CCL5,1.03708,69.8738,5.65268,15.9662,11.290999999999999,2.824,28.65,4.1359900000000005,12.1232,10.7819,5.79704
11,CD36,36.5005,39.5145,30.2316,9.50935,20.8781,87.4212,27.1698,22.7489,83.1513,14.5033,59.1195
12,CD52,5.15236,205.11599999999999,35.721,164.90900000000002,130.963,16.3847,2.16431,0.0,40.0504,18.0695,31.8435
13,CDC20,19.1111,7.6301,7.318789999999999,6.93203,21.4337,15.1124,5.5199300000000004,6.503340000000001,9.73773,27.82,3.74191
14,CHI3L1,52.4824,84.8944,4.73091,1.96055,1.82655,33.8687,10.7803,2.53769,37.6528,3.6709,3.5127800000000002
15,COL2A1,124.822,0.062383,28.685,5.7244,0.701661,26.8688,0.08732410000000002,6.00303,1.3761700000000001,0.522,0.029408999999999998
16,COL5A1,145.37,43.5105,104.083,27.0058,9.650889999999999,226.456,42.7856,28.5161,43.5904,137.917,109.637
17,COL5A2,202.313,58.4864,180.77900000000002,23.1253,16.1351,340.56199999999995,47.9239,26.9307,65.8261,174.571,225.09400000000002
18,CRAT,3.09639,3.44216,21.3933,0.143253,1.25434,7.4177800000000005,2.39557,8.31426,5.4019,4.87752,37.2093
19,CROT,17.2031,10.2353,25.7858,2.16177,5.05084,5.9184,14.3596,7.724880000000001,8.936739999999999,18.6583,55.8078
20,CXCL10,2.29941,100.163,27.7287,56.2198,166.33700000000002,11.8491,33.6507,20.6893,19.6909,30.3093,10.818
21,CXCL11,0.642556,8.15934,11.7097,13.0665,8.00378,4.78148,4.87385,4.12924,7.802810000000001,15.3951,2.1760200000000003
22,CXCL13,0.0413495,48.4832,47.9078,85.4836,31.7095,2.4597900000000004,0.332221,0.0,17.615,14.290999999999999,16.0517
23,CYP4F8,0.048019099999999995,0.73018,0.0,0.0,0.45900799999999997,0.0,0.0,0.0,0.362664,0.09912339999999999,93.9124
24,DBI,412.371,140.363,140.30200000000002,65.8549,37.7055,270.719,147.326,186.812,113.507,64.7748,180.87
25,DEFB1,3.16262,21.423000000000002,0.0,0.0,0.0,0.57757,0.0,0.0,0.49630100000000005,0.544689,0.8506879999999999
26,DHCR24,38.1374,56.9426,10.8436,11.0616,2.13481,90.6298,11.695,5.51588,28.1741,53.6317,41.4729
27,DUSP5,2.6614299999999997,13.1152,12.0054,1.6522400000000002,0.626178,7.79961,2.10403,11.9441,3.21569,8.27994,2.6576400000000002
28,FABP7,2.25652,0.0,3.49154,13.8638,0.5947180000000001,4.6843,0.357028,234.22099999999998,1.89392,0.668057,159.575
29,FASN,124.609,30.5933,84.7906,7.60798,2.64205,46.1734,52.6081,12.7001,103.23200000000001,147.439,309.301
30,FGFR4,2.32432,7.583880000000001,0.23881999999999998,0.0,1.1440700000000001,0.964925,0.327716,0.0,2.18025,7.51737,7.30337
31,FGL2,2.48121,13.7442,8.125810000000001,5.61145,7.86768,5.57745,4.60628,4.0132900000000005,11.3333,8.57437,6.500380000000001
32,FOXA1,1.38574,55.8235,0.9089700000000001,9.37556,1.4144299999999999,2.5463400000000003,0.0,52.9129,2.3287299999999997,4.29772,46.262
33,FOXC1,9.10755,2.45497,22.5072,19.3417,1.81013,26.0138,26.0512,8.84632,49.3215,131.829,2.49251
34,GABRP,8.66089,0.9442809999999999,866.449,493.65,36.8389,599.52,827.9060000000001,392.793,213.666,277.334,1.9642700000000002
35,GALNT7,12.4003,57.6309,6.7878,18.1204,20.0622,11.9974,27.9426,59.2443,30.3282,26.1286,92.9805
36,GBP1,41.394,297.692,235.575,518.4630000000001,96.45,528.756,106.42200000000001,17.1528,174.017,185.822,60.6462
37,GCHFR,0.42253100000000005,0.886545,0.11525099999999999,0.0,0.0,0.134001,0.0,0.0,0.13203900000000002,0.7959890000000001,1.17435
38,GPR87,0.9514879999999999,0.0,0.255178,0.820931,0.0,0.296476,7.91863,3.5010000000000003,0.09515549999999999,0.40366199999999997,0.16636800000000002
39,GZMB,1.4986,29.9223,1.4718200000000001,4.26578,1.34449,0.587438,16.5766,0.0,23.5314,8.73698,2.31003
40,HGD,4.21735,6.07336,1.58196,0.946356,0.0,8.578439999999999,0.0,0.0,1.4383299999999999,0.826148,26.6912
41,HTRA1,91.2943,34.4731,69.6612,7.8475600000000005,8.17597,135.49200000000002,15.4234,4.2443800000000005,52.5467,151.22299999999998,212.05599999999998
42,IDO1,0.29142399999999996,30.9316,5.92848,17.2985,10.8723,6.50028,0.0,0.0,16.5229,13.8538,2.55753
43,IGFBP4,13.3498,3.4229199999999995,3.7754300000000005,1.0725,0.201905,8.68595,0.0520306,1.46345,20.4877,18.2695,19.16
44,IGHM,55.218999999999994,1396.31,2048.59,250.338,12.2838,34.2624,104.77600000000001,5.60384,0.0,0.0,103.525
45,IGJ,20.0186,761.952,667.293,141.02100000000002,73.5181,14.8734,46.9569,0.571862,254.797,136.656,50.9066
46,IGKC,182.34599999999998,30004.8,12117.4,5790.14,261.971,116.01799999999999,1253.87,84.4972,9760.16,4362.61,3990.24
47,IL23A,0.049007300000000004,1.4892,0.0,0.0,0.0,0.351562,0.0,0.0,0.15506,0.164242,0.649216
48,IL33,0.8833290000000001,1.94905,0.0,1.2426,0.654726,0.900668,0.0,0.0,5.68884,1.91067,1.8899599999999999
49,INPP4B,37.1722,40.8309,16.7371,14.8552,6.40754,18.4035,27.0667,29.8417,32.4208,9.8588,32.4049
50,ITM2A,5.13433,68.16,42.6476,2.49321,8.807739999999999,7.833489999999999,0.0,0.0,23.9956,21.2797,13.1332
51,JAM2,11.2143,7.89353,0.342646,4.36864,21.0118,3.25852,0.47656099999999996,0.0,11.0835,12.335,12.1372
52,KCNK5,7.320460000000001,0.187149,1.8769900000000002,0.357348,0.20702399999999999,7.58505,0.0198674,0.327907,3.1827099999999997,2.75802,0.226162
53,KIAA1324,6.46799,55.1968,10.5216,11.1553,3.4121599999999996,63.5315,3.6749199999999997,18.6514,26.1019,20.5598,22.5651
54,KMO,1.44589,15.1833,21.1807,8.459719999999999,5.43145,2.3807400000000003,0.0,31.2493,3.64952,5.00099,51.953
55,KRT14,118.37100000000001,0.0,12.127,1.92268,0.558435,47.2158,22.4748,2.19612,120.57,30.3446,13.2923
56,KRT16,91.0343,0.579715,186.521,0.0,0.667732,133.144,48.4438,4.77604,40.376,61.873000000000005,5.29504
57,KRT17,105.34700000000001,21.4388,58.2138,5.15554,0.23003200000000001,245.90099999999998,146.226,0.815724,147.688,101.258,25.5607
58,KRT6A,54.2242,5.09093,86.6856,4.61346,0.310825,76.9669,83.6546,7.5121899999999995,13.0532,124.455,18.327
59,KRT6B,86.6584,0.33282399999999995,18.7345,25.9574,0.199049,116.964,216.34799999999998,2.87622,102.079,43.6084,7.05858
60,KYNU,14.7879,20.1823,8.65265,8.77872,4.2388699999999995,3.64302,9.76652,0.0,11.1346,11.4566,97.4717
61,LBP,0.573258,0.37056999999999995,0.05631569999999999,0.0,0.29225500000000004,0.718695,10.0094,4.36765,0.460236,0.122071,18.7281
62,LHFP,2.0952,1.1423,0.295337,0.0422214,0.10813800000000001,3.7082599999999997,0.145005,0.0018709,1.9569299999999998,1.6363299999999998,2.08498
