,gene_short_name,V515-06187-A1,TNT-134,TNT-1,TNT-211,TNT-100,TNT-3,TNT-277,TNT-73,TNT-117,TNT-265,TNT-44
0,ABCA8,1.07397,17.1376,47.3435,61.2901,10.2128,10.6347,126.537,7.7854600000000005,14.5549,2.63255,57.5774
1,ADRA2A,0.196819,0.053118399999999996,0.120636,0.395498,0.218344,0.0,0.268735,0.224004,1.06228,0.8604940000000001,0.6270140000000001
2,AKAP12,3.7524300000000004,10.3489,4.00906,10.4024,6.21779,4.93901,21.3352,6.59172,1.6917400000000002,4.09434,29.6051
3,ALDH3B2,34.613,3.8153599999999996,8.46557,1.13534,3.95048,0.0,3.3049800000000005,8.950569999999999,20.3454,7.944780000000001,0.0
4,APOD,101.54799999999999,108.917,6.4374,44.836000000000006,169.25099999999998,4.43815,274.556,2468.97,63.9205,3.24389,551.695
5,ART3,19.2103,35.8609,0.194101,8.18542,165.481,0.0,0.0,37.2875,17.0419,29.0535,17.6012
6,ASPN,31.1651,54.5702,38.4711,6.6100699999999994,26.1134,66.6747,80.4627,20.8746,23.7047,6.48189,37.2942
7,AZGP1,64.9749,113.833,13.4994,115.596,6.8005,0.147179,12.0988,4.87138,11.4011,109.885,63.9359
8,BLVRB,6.57613,0.356298,23.8841,2.0169,1.16798,4.02661,0.734987,0.22738899999999998,1.5270299999999999,2.82875,2.47625
9,C7,0.29143,0.40929,0.277686,68.3765,3.11435,0.153097,322.762,3.75633,0.964774,16.1298,15.2903
10,CCL5,1.03708,5.13551,5.85725,5.11297,19.74,2.4428900000000002,13.4918,5.166919999999999,24.8368,6.73407,6.20512
11,CD36,36.5005,14.3846,12.6625,9.93661,37.6889,530.381,51.4948,29.3908,19.3201,69.7685,161.29
12,CD52,5.15236,13.0453,28.6878,147.344,134.336,73.6417,437.41,22.8146,108.542,370.82300000000004,76.5111
13,CDC20,19.1111,15.5522,10.419,1.34979,8.904589999999999,14.1118,0.0293837,6.30304,11.3241,22.7002,6.29946
14,CHI3L1,52.4824,37.3706,5.10433,1.69353,24.0775,0.522526,0.246048,17.4637,49.0583,22.1167,19.8265
15,COL2A1,124.822,74.0814,0.0,0.726554,0.112568,9.40723,0.0,0.257811,0.0492249,0.12088499999999999,0.369471
16,COL5A1,145.37,94.0041,136.494,11.6013,29.7421,158.422,39.8868,28.7026,36.8377,6.09765,75.9328
17,COL5A2,202.313,148.505,181.264,8.718119999999999,89.4079,712.612,67.0038,55.1583,37.1575,8.16721,135.933
18,CRAT,3.09639,13.9288,8.602030000000001,2.71205,2.41362,6.43808,1.53874,7.99856,2.27399,2.73679,7.360689999999999
19,CROT,17.2031,20.8546,8.033710000000001,55.7176,6.30357,11.175,9.29257,8.95417,7.6070199999999994,5.86815,5.748069999999999
20,CXCL10,2.29941,28.1758,18.7691,26.1821,240.75900000000001,7.66528,23.6985,79.1191,122.946,56.437,56.0996
21,CXCL11,0.642556,4.69776,4.29667,0.0,44.6731,0.457688,4.14639,17.9889,9.78471,20.7628,1.58942
22,CXCL13,0.0413495,5.0147699999999995,16.4184,8.82121,63.115,3.77996,117.78399999999999,25.8386,37.6351,79.1886,4.795640000000001
23,CYP4F8,0.048019099999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.11675799999999999,0.355451,0.134844,3.5069199999999996
24,DBI,412.371,162.915,88.0907,90.8411,96.7272,204.278,61.8252,191.018,76.2147,206.40099999999998,108.177
25,DEFB1,3.16262,0.0,0.0,0.0,3.17559,0.0,0.0,82.74600000000001,1.9851400000000001,5.6752,0.977303
26,DHCR24,38.1374,25.671,85.4416,0.45603599999999994,11.8349,14.8069,0.32005300000000003,24.2594,32.4208,38.6224,7.285489999999999
27,DUSP5,2.6614299999999997,3.62035,4.9567,2.08853,5.35534,3.8180300000000003,9.356530000000001,2.62585,8.2184,3.7219599999999997,6.42948
28,FABP7,2.25652,18.6299,0.0,0.0475985,0.5850310000000001,0.0,0.0,0.24545100000000003,0.985374,0.0,1.8110099999999998
29,FASN,124.609,21.6596,71.0935,7.09244,11.798,17.1223,0.5104609999999999,2.2914,9.33763,22.6256,6.2038400000000005
30,FGFR4,2.32432,1.26755,2.2993900000000003,0.0,0.757059,0.7483029999999999,0.138728,0.103253,0.0,0.794633,0.634329
31,FGL2,2.48121,5.45068,4.36658,29.2128,11.0687,7.6752199999999995,13.9472,5.2011400000000005,10.2123,6.590339999999999,7.86297
32,FOXA1,1.38574,1.2293,61.0078,0.0259267,1.26925,0.45874799999999993,16.9152,0.840333,0.275353,3.09199,4.48069
33,FOXC1,9.10755,35.6002,0.48579700000000003,42.6333,41.8014,14.4609,0.385336,39.4518,43.8821,34.8431,20.1979
34,GABRP,8.66089,1009.38,0.056124400000000005,174.106,358.421,0.10636400000000001,0.15685,788.549,1315.98,447.85699999999997,162.789
35,GALNT7,12.4003,12.1341,42.6968,26.8887,29.8137,30.9222,9.3507,32.0451,12.4562,11.2769,8.8823
36,GBP1,41.394,193.236,324.355,61.8333,388.829,25.9257,127.90299999999999,162.27200000000002,140.22299999999998,268.497,181.968
37,GCHFR,0.42253100000000005,0.0,0.707112,0.0,0.31399699999999997,0.0,0.0,0.0,0.348706,0.19162,0.0
38,GPR87,0.9514879999999999,1.02462,7.8752,0.0,1.30861,0.823973,0.5834239999999999,5.26291,1.68203,0.251076,3.86145
39,GZMB,1.4986,5.879519999999999,15.83,2.34563,8.787889999999999,0.08602,6.83507,3.86003,24.1368,7.258210000000001,1.57691
40,HGD,4.21735,0.0,15.9397,0.0,0.6387010000000001,2.09291,0.278291,0.0,0.9588110000000001,0.775345,2.59817
41,HTRA1,91.2943,62.1455,36.8865,5.43417,46.1997,135.755,92.2482,18.7356,17.8627,9.89311,135.477
42,IDO1,0.29142399999999996,0.0,6.85727,38.5196,26.7969,0.955533,33.9794,9.27438,24.9349,21.2085,11.717
43,IGFBP4,13.3498,5.52265,16.5499,0.972145,1.63244,1.3785,0.29838400000000004,1.43517,1.7579099999999999,0.701976,6.0380400000000005
44,IGHM,55.218999999999994,20.2621,62.2751,64.7857,2633.01,2.2694099999999997,60.5221,92.9612,803.919,305.596,50.9729
45,IGJ,20.0186,53.8699,22.5761,182.497,1101.02,3.71254,585.126,384.288,225.572,266.589,252.016
46,IGKC,182.34599999999998,1214.16,396.902,664.077,13908.6,14.9245,2331.36,2785.71,5939.7,2069.78,928.331
47,IL23A,0.049007300000000004,0.0,0.07124019999999999,0.0,0.11145799999999999,0.0,0.0,0.40242,0.872439,0.339316,0.0
48,IL33,0.8833290000000001,2.26428,0.8787709999999999,3.07225,4.16297,0.206585,22.9963,4.19605,1.801,8.029069999999999,10.2893
49,INPP4B,37.1722,7.97554,63.8126,29.2064,16.4583,8.7244,60.0802,9.91178,14.0739,25.6114,35.38
50,ITM2A,5.13433,4.3337900000000005,5.07621,33.4304,43.1574,17.8944,14.5216,7.0714,27.0888,28.377,43.8775
51,JAM2,11.2143,8.43175,2.3389599999999997,16.7301,8.00646,12.8064,10.6435,7.17962,2.2762,3.6322699999999997,28.1835
52,KCNK5,7.320460000000001,2.40978,0.08886010000000001,1.87083,0.647269,0.047557800000000004,0.0,0.0679313,1.1937200000000001,0.324207,1.2931700000000002
53,KIAA1324,6.46799,11.1121,1.43479,25.574,22.5117,0.28655,19.0453,3.7088400000000004,14.9899,29.7423,12.3385
54,KMO,1.44589,1.7682799999999999,0.897208,0.175948,4.03722,4.33364,17.3116,8.273719999999999,7.107480000000001,35.9784,3.68019
55,KRT14,118.37100000000001,397.356,1.22776,49.2563,17.7406,0.794509,0.0,13.3212,25.0607,0.928637,92.8815
56,KRT16,91.0343,59.6753,14.0226,2.0638,26.5273,0.602876,0.509725,6.70262,72.4501,8.10305,149.575
57,KRT17,105.34700000000001,765.1010000000001,25.951999999999998,11.2516,32.7619,1.86e-28,0.0,48.2962,278.51099999999997,3.14951,173.196
58,KRT6A,54.2242,247.12400000000002,1012.79,5.8905,46.8005,0.0,3.69555,77.6605,424.358,23.9984,57.7713
59,KRT6B,86.6584,93.2796,30.131999999999998,0.268239,77.5874,0.160932,0.0634756,63.2006,210.18900000000002,1.93487,33.1355
60,KYNU,14.7879,7.29957,371.408,0.293491,8.12335,17.6823,57.3483,9.55879,9.996189999999999,14.4931,9.041360000000001
61,LBP,0.573258,2.55761,0.31748899999999997,0.0236002,0.0556399,0.410553,0.0,0.0,1.21431,0.37161,0.73285
62,LHFP,2.0952,0.766592,0.81526,0.43799399999999994,1.13224,1.13794,2.84979,0.260677,0.853878,0.7185600000000001,5.4203
63,MFAP4,1.60954,2.89975,0.5645439999999999,2.02946,4.33022,2.50834,10.7208,2.133,2.2143200000000003,3.21895,8.7876
64,MIA,21.0747,18.0933,0.406346,10.3593,1.9664400000000002,0.376771,0.0,3.3616900000000003,23.6586,2.32658,13.4092
65,MID1,36.2366,35.5331,34.466,1.7213900000000002,10.3217,57.9088,9.22419,24.2977,10.9271,7.789039999999999,18.9785
66,MYBL1,4.603619999999999,73.735,1.11174,8.68051,28.7094,10.228,8.94398,8.25261,10.1601,65.958,42.4586
67,NEK2,17.1321,45.783,8.00005,0.0248886,17.3282,11.9278,2.3382,54.6188,19.7613,24.9457,15.4104
68,NTN3,0.023557599999999998,0.0355409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,OGN,1.27872,22.5238,3.9428199999999998,27.8165,16.1288,42.6224,21.9407,28.6293,17.9973,9.22293,26.9847
70,PI3,0.0,1.4430399999999999,1.17309,0.372091,4.06093,0.0,0.0,15.2543,31.1569,0.138156,0.0
71,PLEKHB1,14.583,1.72521,1.82197,0.0457857,0.902408,0.0,0.175991,0.340161,1.84595,1.9091599999999997,4.90876
72,PMAIP1,1.6239299999999999,1.27636,1.5458100000000001,0.0,2.55461,2.36542,6.5842,2.3414599999999997,3.58485,3.11746,1.00094
73,PSMB9,0.0,9.68523,51.6017,11.3307,17.9413,8.96825,10.9249,5.68435,25.6842,35.3842,8.41277
74,PTGDS,1.49063,0.761197,0.0,13.5679,2.2711799999999998,3.9356,24.8969,3.77751,3.76609,15.2188,4.868469999999999
75,RARRES3,10.7933,17.6937,214.764,15.4604,34.1245,0.382705,17.8497,10.8694,39.6772,46.8306,29.4438
76,RTP4,0.772275,3.8826699999999996,1.68055,0.0,4.4314599999999995,1.10019,0.0,4.22076,6.17068,11.5963,0.707379
77,S100A1,196.638,26.7952,0.0,18.989,17.2424,1.16293,0.0,0.156149,3.45831,4.29134,16.0569
78,S100A7,6.579160000000001,0.0,1.695,19.6219,90.8251,0.0,0.0,9.12628,109.561,22.3707,5.847
79,S100A8,3.4999599999999997,0.0,6.869330000000001,1.99659,24.8285,0.998749,0.0,5.5385599999999995,7.944369999999999,1.86021,5.58615
80,SCRG1,23.221999999999998,18.5708,1.2327299999999999,6.41476,0.134701,0.417468,0.0,2.2307,1.41262,0.43998699999999996,8.82788
81,SEMA3C,89.189,30.8402,26.6623,3.79178,25.4714,11.8076,65.9215,15.7635,40.4564,22.3716,55.7138
82,SERHL2,5.02658,4.04001,0.603352,0.0659862,1.91457,3.5335699999999997,1.0151700000000001,1.2349,1.4235200000000001,2.6417900000000003,0.26898299999999997
83,SFRP1,35.3095,27.6853,0.445617,13.1442,18.3509,0.159813,5.733619999999999,0.100459,4.88652,0.18926800000000002,12.8129
84,SIDT1,0.9090090000000001,1.84421,14.2356,21.0913,6.621589999999999,0.0,24.6341,3.01369,8.4761,23.2043,13.0942
85,SOX10,3.84721,4.76922,0.28333800000000003,0.52432,1.58692,0.0,0.0,0.00900422,0.401648,1.01938,1.10416
86,SPDEF,0.141878,0.46836400000000006,10.6382,0.6130939999999999,0.40413899999999997,0.0,0.146751,0.0,0.172244,0.07995880000000001,0.8678819999999999
87,SPRR1B,0.09447810000000001,0.0,5.8520199999999996,0.0,0.0,0.0,0.0,0.0,1.02934,0.0,0.0
88,SPTLC2,28.7351,17.6175,32.4383,17.2824,47.0239,34.0779,43.5769,13.6311,32.9667,39.5264,29.1229
89,SRPX,12.4869,8.93184,3.72821,13.1963,3.69887,5.38411,6.43555,1.04663,1.55964,0.232665,14.3073
