,gene_short_name,V515-06187-A1,17-00157-0_S11Aligned_cufflinks,TNT-218,TNT-269,TNT-208,17-00131-5_S8Aligned_cufflinks,TNT-326,TNT-167,17-00149-2_S3_cufflinks,17-00270-5_S14Aligned_cufflinks,TNT-138
0,ABCA8,1.07397,14.9899,0.23111700000000002,9.26357,16.3134,3.02603,0.03846,2.02615,32.3573,2.10963,12.6791
1,ADRA2A,0.196819,0.9286280000000001,1.2081600000000001,0.0965076,0.492345,0.42561099999999996,0.917432,0.0,1.055,0.785147,1.91297
2,AKAP12,3.7524300000000004,11.8446,2.32421,11.6325,22.9325,0.384289,7.45648,7.73556,14.0612,3.9364199999999996,7.20418
3,ALDH3B2,34.613,2.39375,16.6609,1.61673,7.122139999999999,15.5005,4.993580000000001,172.847,3.87839,173.954,12.4995
4,APOD,101.54799999999999,50.4508,3.9072,17.7364,55.8797,1.2395399999999999,12.6566,7071.89,446.564,1702.36,27.4739
5,ART3,19.2103,0.291602,42.4891,33.2699,0.39968000000000004,0.635686,12.2091,0.0,12.8534,0.0,0.47330600000000006
6,ASPN,31.1651,27.6337,8.27807,31.201,21.4995,2.46604,15.8107,45.1213,14.5927,97.1702,46.9364
7,AZGP1,64.9749,3.87216,17.1262,58.5012,170.612,5.0511099999999995,30.6143,166.08900000000003,40.5716,433.668,30.0339
8,BLVRB,6.57613,4.4324900000000005,1.33646,0.8968360000000001,2.03717,2.44601,0.0,25.1259,9.78599,17.5144,9.23049
9,C7,0.29143,5.99394,14.321,6.178380000000001,35.7726,0.593221,6.06215,0.157557,91.1891,0.913499,0.29318
10,CCL5,1.03708,0.0,2.72617,3.93235,3.7465599999999997,5.70474,15.9662,1.86065,37.03,0.0,5.65268
11,CD36,36.5005,149.636,5.77646,33.2638,21.7614,9.64332,9.50935,25.8007,166.33900000000003,5.78937,30.2316
12,CD52,5.15236,2.70915,124.915,24.7288,78.3063,3.68263,164.90900000000002,26.8185,25.8994,25.8947,35.721
13,CDC20,19.1111,14.3517,6.84373,10.3008,5.1962,8.15222,6.93203,4.66745,5.02223,2.98538,7.318789999999999
14,CHI3L1,52.4824,45.5875,50.4066,22.9312,22.6745,168.771,1.96055,1.77787,18.9358,16.8958,4.73091
15,COL2A1,124.822,114.78299999999999,0.31563800000000003,3.86954,0.281686,0.035063699999999996,5.7244,1.9458900000000001,0.127527,0.0,28.685
16,COL5A1,145.37,174.977,11.295,91.8004,161.51,11.9765,27.0058,147.642,27.3903,159.398,104.083
17,COL5A2,202.313,163.721,6.21086,109.73200000000001,119.762,14.2269,23.1253,115.101,92.603,332.476,180.77900000000002
18,CRAT,3.09639,4.3305,0.5931930000000001,4.34124,5.62084,1.26799,0.143253,22.9121,24.4152,35.1876,21.3933
19,CROT,17.2031,4.56994,12.5985,6.66257,21.1445,5.52752,2.16177,39.1676,2.63143,61.1756,25.7858
20,CXCL10,2.29941,2.0649,39.2311,41.6064,21.9312,58.1687,56.2198,8.31703,49.8271,47.1377,27.7287
21,CXCL11,0.642556,0.506209,3.00026,5.55652,2.78925,8.21909,13.0665,0.0,13.9609,17.4057,11.7097
22,CXCL13,0.0413495,4.07947,63.1377,13.0681,13.4793,9.9852,85.4836,1116.82,13.0693,13.6215,47.9078
23,CYP4F8,0.048019099999999995,0.0,2.6428700000000003,0.585101,11.5078,0.0,0.0,12.9503,0.0,2.87166,0.0
24,DBI,412.371,133.718,52.9657,128.767,363.298,19.1439,65.8549,722.9010000000001,98.0767,458.19199999999995,140.30200000000002
25,DEFB1,3.16262,1.31565,0.263783,1.8986299999999998,1.37071,2.9607,0.0,0.0,1.7242400000000002,2.34702,0.0
26,DHCR24,38.1374,36.7396,24.8616,26.682,112.684,7.69733,11.0616,193.393,13.2626,130.19799999999998,10.8436
27,DUSP5,2.6614299999999997,7.80812,2.54009,9.342319999999999,13.306,1.1767,1.6522400000000002,5.81495,5.49924,3.94306,12.0054
28,FABP7,2.25652,19.8938,0.101355,1.82876,0.301185,0.609712,13.8638,4.80272,1.9464400000000002,202.65,3.49154
29,FASN,124.609,77.9457,3.9148099999999997,3.1549400000000003,9.89772,141.922,7.60798,2436.27,63.1845,778.4830000000001,84.7906
30,FGFR4,2.32432,0.9193459999999999,1.14783,0.270629,0.446859,0.555021,0.0,10.5636,0.9911909999999999,0.55462,0.23881999999999998
31,FGL2,2.48121,4.94528,6.97558,7.5293600000000005,6.86792,9.03785,5.61145,3.72151,22.3538,10.955,8.125810000000001
32,FOXA1,1.38574,2.59678,0.06618439999999999,1.54293,139.02,0.399233,9.37556,343.30400000000003,8.119439999999999,98.2355,0.9089700000000001
33,FOXC1,9.10755,22.169,33.0458,19.7763,2.76586,71.1802,19.3417,0.867287,8.852730000000001,1.00065,22.5072
34,GABRP,8.66089,12.7787,1786.59,834.3860000000001,2.12072,192.75900000000001,493.65,0.0719074,9.4546,1.14783,866.449
35,GALNT7,12.4003,16.9598,15.9673,18.4089,67.8158,13.0624,18.1204,21.0465,43.6994,43.2333,6.7878
36,GBP1,41.394,33.4805,121.512,201.665,105.891,226.399,518.4630000000001,54.6539,113.411,151.737,235.575
37,GCHFR,0.42253100000000005,0.333965,0.0,0.0,0.30635500000000004,0.589551,0.0,0.0,0.28915599999999997,2.0417099999999997,0.11525099999999999
38,GPR87,0.9514879999999999,0.58282,1.34816,1.8530900000000001,0.183902,1.2016200000000001,0.820931,0.0,0.07313430000000001,1.74747,0.255178
39,GZMB,1.4986,4.43361,6.5088,3.4740900000000003,12.2091,5.461040000000001,4.26578,0.0,21.1877,6.61711,1.4718200000000001
40,HGD,4.21735,5.07111,0.947161,2.32145,2.81248,0.948775,0.946356,59.5357,19.0091,27.7762,1.58196
41,HTRA1,91.2943,120.1,6.942660000000001,76.2697,73.8624,5.30595,7.8475600000000005,34.9726,142.372,156.50799999999998,69.6612
42,IDO1,0.29142399999999996,0.7165699999999999,7.720560000000001,7.54905,9.37852,17.0065,17.2985,4.5545800000000005,95.1002,19.0683,5.92848
43,IGFBP4,13.3498,25.3081,0.257484,0.457959,1.30095,2.89407,1.0725,7.20852,90.76100000000001,22.6642,3.7754300000000005
44,IGHM,55.218999999999994,37.0321,115.053,44.5514,463.994,145.031,250.338,10.0345,0.0,377.42400000000004,2048.59
45,IGJ,20.0186,39.9957,103.21799999999999,195.93099999999998,406.11300000000006,34.6306,141.02100000000002,113.28,242.19299999999998,149.07399999999998,667.293
46,IGKC,182.34599999999998,412.756,1657.02,5166.69,6576.43,2381.84,5790.14,481.564,1951.67,8345.27,12117.4
47,IL23A,0.049007300000000004,0.059104899999999995,0.9967530000000001,0.0,0.0,0.157318,0.0,0.0,0.0,0.0,0.0
48,IL33,0.8833290000000001,3.79564,3.07428,1.73481,8.277989999999999,1.05634,1.2426,0.0,8.54754,1.6797900000000001,0.0
49,INPP4B,37.1722,15.8445,6.77033,9.697569999999999,29.8777,6.39065,14.8552,46.8411,41.3692,53.968999999999994,16.7371
50,ITM2A,5.13433,12.4601,21.6812,9.52181,14.9446,12.5426,2.49321,25.8363,21.2462,6.668019999999999,42.6476
51,JAM2,11.2143,11.2515,1.74953,9.30236,6.14658,1.4881,4.36864,1.4835,35.404,14.5784,0.342646
52,KCNK5,7.320460000000001,3.94905,0.897033,0.729846,0.20579099999999997,3.6835400000000003,0.357348,0.153623,0.997713,0.164958,1.8769900000000002
53,KIAA1324,6.46799,4.44704,23.9853,15.4293,109.37899999999999,2.73313,11.1553,10.2064,28.0876,57.3075,10.5216
54,KMO,1.44589,3.9550199999999998,13.1631,4.17707,9.141210000000001,9.83803,8.459719999999999,14.1394,20.8749,9.86449,21.1807
55,KRT14,118.37100000000001,246.15,3.41339,280.186,0.181523,4.12401,1.92268,0.150555,40.7542,3.26517,12.127
56,KRT16,91.0343,473.333,24.6943,65.8219,3.55465,0.898924,0.0,0.526784,9.977030000000001,1.7767,186.521
57,KRT17,105.34700000000001,1234.96,84.8878,423.059,0.600122,55.7211,5.15554,7.348389999999999,166.27900000000002,11.1817,58.2138
