,gene_short_name,V515-06187-A1,TNT-20,TNT-234,TNT-281,17-00159-1_S1Aligned_cufflinks,TNT-322,TNT-121,17-00116-9_S2Aligned_cufflinks,17-00165-0_S10Aligned_cufflinks,TNT-122,17-00099-0_S15_cufflinks
0,ABCA8,1.07397,5.37171,4.492780000000001,39.0365,1.78272,2.96949,3.9618800000000003,140.738,16.9844,88.0911,2.37642
1,ADRA2A,0.196819,0.689524,0.631742,0.0,0.424612,0.47120200000000007,0.0,1.49006,0.861454,0.408986,1.0959999999999999
2,AKAP12,3.7524300000000004,7.3684899999999995,13.1758,10.6971,1.9295900000000001,10.0738,11.4793,40.9208,6.211130000000001,15.4194,3.23311
3,ALDH3B2,34.613,119.29899999999999,1.06207,4.0044699999999995,6.39422,2.3968599999999998,2.11688,20.2994,1.1644700000000001,23.2977,15.2987
4,APOD,101.54799999999999,62.0416,158.972,0.10930699999999999,18.7033,43.1584,39.2727,620.0830000000001,126.973,1264.04,3.69936
5,ART3,19.2103,3.30585,45.8656,34.497,4.7039800000000005,30.7849,10.847999999999999,1.45964,44.8952,0.293089,1.1729100000000001
6,ASPN,31.1651,256.86400000000003,10.3409,7.35584,19.8562,71.8074,56.5755,32.8564,13.6802,81.4283,2.13178
7,AZGP1,64.9749,356.51599999999996,199.49200000000002,48.4283,48.381,78.8806,13.4647,241.997,200.774,235.84599999999998,223.53
8,BLVRB,6.57613,3.05144,5.22607,0.0,2.25105,1.60934,1.03409,2.14395,4.50545,2.1386700000000003,8.86817
9,C7,0.29143,3.58075,8.1721,18.9547,1.47221,6.31146,0.278673,53.7412,14.7516,112.07600000000001,51.6333
10,CCL5,1.03708,2.0571,20.0857,6.88903,6.76955,1.6988599999999998,6.49841,0.0,12.1232,4.87955,9.70031
11,CD36,36.5005,45.423,6.57482,17.1781,5.67052,28.7743,39.211999999999996,138.951,83.1513,122.99799999999999,54.5393
12,CD52,5.15236,11.4556,203.87400000000002,13.2159,14.8266,13.838,0.0,6.29418,40.0504,124.007,125.986
13,CDC20,19.1111,6.79373,15.2527,44.7677,11.107999999999999,6.0292,15.5014,0.614254,9.73773,0.59246,33.8445
14,CHI3L1,52.4824,7.92085,6.94574,10.2393,50.8293,35.8325,13.9052,4.8684199999999995,37.6528,13.0996,17.7339
15,COL2A1,124.822,0.442754,14.9827,6.1441099999999995,0.035312300000000005,53.7069,20.653000000000002,1.07359,1.3761700000000001,0.8434200000000001,0.06181469999999999
16,COL5A1,145.37,220.455,85.51700000000001,57.647,52.708999999999996,112.95200000000001,112.066,23.4437,43.5904,117.70299999999999,26.4936
17,COL5A2,202.313,493.81699999999995,97.4348,29.8201,119.37100000000001,161.19899999999998,133.695,53.7108,65.8261,98.3706,15.8177
18,CRAT,3.09639,3.8049199999999996,3.60935,0.0595784,18.9193,4.34071,5.6090800000000005,5.8266599999999995,5.4019,12.8588,64.8689
19,CROT,17.2031,42.461000000000006,12.6402,6.07646,9.75512,12.2274,9.7,26.6722,8.936739999999999,15.5807,4.6178300000000005
20,CXCL10,2.29941,7.829039999999999,33.8412,63.3418,25.0864,18.7623,25.2886,5.26548,19.6909,3.21177,11.4388
21,CXCL11,0.642556,3.5510699999999997,17.1314,0.8563930000000001,19.2674,4.628769999999999,0.0,1.43686,7.802810000000001,1.2700799999999999,2.75201
22,CXCL13,0.0413495,35.8027,25.2858,61.5422,8.60834,3.45115,0.0,2.66206,17.615,41.2549,28.2446
23,CYP4F8,0.048019099999999995,14.2902,1.63133,1.1115700000000002,0.0,0.319508,0.464837,17.0825,0.362664,5.13195,1.3096
24,DBI,412.371,327.348,124.31700000000001,104.124,107.402,322.902,121.927,156.991,113.507,132.105,354.092
25,DEFB1,3.16262,10.0555,0.591504,0.755909,3.3835800000000003,0.0,0.0,2.59282,0.49630100000000005,2.30633,3.46354
26,DHCR24,38.1374,97.5112,24.5526,11.9895,27.97,13.3313,7.18474,33.11,28.1741,40.2215,70.036
27,DUSP5,2.6614299999999997,14.6225,3.12875,1.57865,2.6006400000000003,3.6230800000000003,0.0,16.320999999999998,3.21569,7.6909600000000005,7.49855
28,FABP7,2.25652,1157.06,0.0,59.3406,3.4121699999999997,9.84249,6.4989,0.903434,1.89392,1.3582100000000001,0.0870091
29,FASN,124.609,21.9527,35.273,21.6485,88.7778,4.11901,4.28607,21.7879,103.23200000000001,23.2501,50.4576
30,FGFR4,2.32432,0.45645600000000003,0.773005,10.5211,0.47645200000000004,1.26775,0.156723,0.7061729999999999,2.18025,13.4066,0.908697
31,FGL2,2.48121,2.6246,6.32909,6.78257,6.804760000000001,4.80815,4.5936699999999995,7.72553,11.3333,7.33065,5.3003
32,FOXA1,1.38574,30.6374,5.27579,1.55029,1.33065,3.72445,0.0,64.6535,2.3287299999999997,51.809,1.55697
33,FOXC1,9.10755,3.6198699999999997,14.6341,8.70012,35.2897,53.1081,31.2379,10.4657,49.3215,10.7241,26.2312
34,GABRP,8.66089,1.24448,1028.27,175.713,225.11,9.75716,14.2934,132.79,213.666,29.9995,7.995539999999999
35,GALNT7,12.4003,64.223,18.4391,8.255519999999999,24.6473,8.96135,5.890619999999999,47.2601,30.3282,167.87900000000002,22.436999999999998
36,GBP1,41.394,59.1961,225.238,535.638,275.592,72.4958,175.52900000000002,222.50099999999998,174.017,42.1939,69.2423
37,GCHFR,0.42253100000000005,0.276117,0.27570500000000003,0.0,0.160495,0.0,0.0,0.0822039,0.13203900000000002,0.0,0.963942
38,GPR87,0.9514879999999999,11.7334,2.69066,0.519255,0.10430199999999999,0.811492,2.2259,0.775497,0.09515549999999999,4.2657,0.738929
39,GZMB,1.4986,0.237031,11.2726,6.77791,4.56122,2.85827,0.0918933,2.04875,23.5314,0.0,3.8167699999999996
