,gene_short_name,V515-06187-A1,TNT-133,TNT-252,TNT-20,TNT-293,17-00103-7_S3Aligned_cufflinks,17-00243-6_S9Aligned_cufflinks,17-00107-9_S10Aligned_cufflinks,TNT-299,17-00159-1_S1Aligned_cufflinks,TNT-195
0,ABCA8,1.07397,75.7969,8.54573,5.37171,8.951360000000001,17.5334,39.5772,54.7654,8.87917,1.78272,30.7235
1,ADRA2A,0.196819,0.598187,0.30338699999999996,0.689524,0.0,1.10499,2.18221,2.2659,0.321954,0.424612,0.22465
2,AKAP12,3.7524300000000004,6.895230000000001,3.3419300000000005,7.3684899999999995,2.2178400000000003,7.264939999999999,18.6305,17.232,8.3169,1.9295900000000001,21.7435
3,ALDH3B2,34.613,15.4526,0.0,119.29899999999999,16.92,4.13598,6.116709999999999,1.86159,2.22473,6.39422,1.14113
4,APOD,101.54799999999999,152.924,7.803389999999999,62.0416,9.12083,23.9471,222.14700000000002,39.7176,26.3483,18.7033,604.388
5,ART3,19.2103,16.1857,0.337303,3.30585,0.088062,8.81953,0.6155229999999999,0.0,47.8547,4.7039800000000005,9.550980000000001
6,ASPN,31.1651,99.3177,15.8789,256.86400000000003,10.0876,75.8475,114.85700000000001,238.97400000000002,14.6382,19.8562,55.6316
7,AZGP1,64.9749,81.6664,7.40158,356.51599999999996,42.7428,2.74417,63.7556,22.0611,144.884,48.381,268.497
8,BLVRB,6.57613,3.9630300000000003,0.871201,3.05144,3.3330699999999998,4.59856,4.7669999999999995,3.8647,1.49672,2.25105,4.4294
9,C7,0.29143,10.3059,24.0301,3.58075,6.76911,3.04093,24.3373,2.4199599999999997,4.52315,1.47221,32.9843
10,CCL5,1.03708,11.4843,2.64418,2.0571,3.0321700000000003,0.0,11.5664,0.0,6.02102,6.76955,35.4418
11,CD36,36.5005,123.501,13.2741,45.423,929.357,25.8122,228.418,34.8926,80.6752,5.67052,82.4024
12,CD52,5.15236,56.1498,437.32099999999997,11.4556,12.8056,22.1463,53.8862,30.9282,14.2911,14.8266,161.817
13,CDC20,19.1111,9.27248,7.2855,6.79373,9.34047,10.9556,0.705943,5.44464,4.88095,11.107999999999999,6.47849
14,CHI3L1,52.4824,0.874603,0.06820520000000001,7.92085,7.55722,49.4244,20.1565,9.49815,21.8619,50.8293,23.4869
15,COL2A1,124.822,0.0,0.0,0.442754,0.109884,0.114516,0.413376,0.12629100000000001,8.712819999999999,0.035312300000000005,2.00073
16,COL5A1,145.37,68.0468,2.7804599999999997,220.455,32.5814,134.716,204.403,413.834,36.7694,52.708999999999996,144.053
17,COL5A2,202.313,83.052,6.948989999999999,493.81699999999995,33.3523,139.918,352.65,461.219,49.6448,119.37100000000001,131.694
18,CRAT,3.09639,2.03308,0.663326,3.8049199999999996,2.8111599999999997,7.029260000000001,9.947460000000001,25.2676,4.597519999999999,18.9193,8.42276
19,CROT,17.2031,6.0225,14.7668,42.461000000000006,6.16501,9.5261,15.6503,6.63046,13.238,9.75512,21.0095
20,CXCL10,2.29941,6.53556,12.4893,7.829039999999999,140.839,34.2045,15.3334,2.41063,37.0993,25.0864,96.1112
21,CXCL11,0.642556,0.0,2.66393,3.5510699999999997,34.2832,3.2623,8.71699,0.0,5.7525699999999995,19.2674,15.4312
22,CXCL13,0.0413495,4.97297,106.426,35.8027,11.5668,18.8237,5.5519099999999995,10.4913,4.014880000000001,8.60834,37.6107
23,CYP4F8,0.048019099999999995,0.0,0.0,14.2902,73.73899999999999,0.0,4.40353,0.0,2.01316,0.0,0.439154
24,DBI,412.371,172.40099999999998,55.1479,327.348,89.8314,71.6972,68.6185,99.9534,210.795,107.402,141.929
25,DEFB1,3.16262,0.41695600000000005,0.0,10.0555,1.13114,0.0,0.460946,0.0,1.58477,3.3835800000000003,2.00535
26,DHCR24,38.1374,64.1324,2.528,97.5112,25.4588,43.1474,27.6291,10.5088,7.01083,27.97,15.8205
27,DUSP5,2.6614299999999997,0.0,2.4734,14.6225,14.419,3.9232099999999996,12.0934,14.5782,4.161490000000001,2.6006400000000003,4.06994
28,FABP7,2.25652,0.0,0.0,1157.06,0.0,0.0,1.58738,0.0,8.852910000000001,3.4121699999999997,3.66641
29,FASN,124.609,36.0783,1.5318,21.9527,27.7993,48.321000000000005,68.9283,45.8677,2.40165,88.7778,3.79399
30,FGFR4,2.32432,0.416916,0.0,0.45645600000000003,7.47289,1.37858,0.41132799999999997,1.6992900000000002,2.10462,0.47645200000000004,1.3025
31,FGL2,2.48121,10.1991,12.8518,2.6246,5.11273,12.1423,8.60775,12.1398,4.40214,6.804760000000001,13.2934
32,FOXA1,1.38574,101.26700000000001,3.50368,30.6374,141.468,4.26885,36.4209,22.1995,1.74342,1.33065,11.4149
33,FOXC1,9.10755,0.0,7.21536,3.6198699999999997,1.44127,16.9357,10.9936,9.456539999999999,41.9665,35.2897,27.8721
34,GABRP,8.66089,0.0,1.02746,1.24448,0.8925059999999999,589.325,12.1721,16.6435,3.8757300000000003,225.11,255.80599999999998
35,GALNT7,12.4003,89.2718,18.9048,64.223,27.0483,18.8425,25.96,30.8292,14.0614,24.6473,18.406
36,GBP1,41.394,79.0541,121.363,59.1961,105.46700000000001,204.12400000000002,243.862,81.1056,101.95700000000001,275.592,180.14700000000002
37,GCHFR,0.42253100000000005,0.8878870000000001,0.227852,0.276117,0.0,0.28362,0.737737,0.0,0.0,0.160495,0.0
38,GPR87,0.9514879999999999,0.0,0.766842,11.7334,0.345952,0.08576389999999999,0.46162299999999995,0.0,3.18233,0.10430199999999999,0.499684
39,GZMB,1.4986,0.114792,8.417860000000001,0.237031,1.97432,6.384930000000001,5.20754,1.17603,1.1810200000000002,4.56122,14.8104
40,HGD,4.21735,0.0,1.4508299999999998,7.81192,9.78665,1.21189,3.72477,0.0,5.35348,0.833944,0.884692
41,HTRA1,91.2943,57.5539,5.43078,226.52900000000002,17.1681,113.456,381.336,226.924,29.4327,47.9099,145.91299999999998
42,IDO1,0.29142399999999996,0.0,15.7534,1.62899,5.33777,8.94561,3.1867799999999997,0.0,5.30639,19.2801,28.6191
43,IGFBP4,13.3498,10.6492,0.0,2.1182,0.42808599999999997,19.3841,42.5683,63.5614,0.510139,7.13662,7.54149
44,IGHM,55.218999999999994,144.781,106.34,3.8992699999999996,78.512,362.51599999999996,0.0,119.759,3.53685,0.0,1091.9
45,IGJ,20.0186,651.057,328.976,3.56719,192.232,336.337,501.588,35.7426,33.8066,77.3318,373.709
46,IGKC,182.34599999999998,3728.87,992.9010000000001,48.9523,728.295,5557.59,8367.3,1401.24,90.5595,14095.2,10105.0
47,IL23A,0.049007300000000004,0.243693,0.0,0.09868489999999999,0.37344299999999997,0.0,0.17344400000000001,0.0,0.44470299999999996,0.0,0.0
48,IL33,0.8833290000000001,3.54569,15.2296,10.6749,0.348064,3.6510000000000002,5.03543,7.387639999999999,0.618799,0.859708,7.684819999999999
49,INPP4B,37.1722,9.4802,58.8828,100.885,10.0589,15.0117,31.7449,18.2547,7.82662,11.3144,45.4741
50,ITM2A,5.13433,5.674119999999999,45.778,9.31718,7.607880000000001,12.7233,51.0475,34.7873,10.8233,8.41499,29.3389
51,JAM2,11.2143,8.22675,8.813880000000001,7.333810000000001,1.93265,8.33709,29.0208,26.791999999999998,7.395589999999999,2.70201,18.4024
52,KCNK5,7.320460000000001,0.0,0.0,0.0980816,0.533724,0.8063140000000001,0.144255,0.0,0.9591649999999999,3.4465,0.025733199999999998
53,KIAA1324,6.46799,116.535,5.25825,31.418000000000003,37.4749,0.733045,20.3606,2.8806700000000003,17.3401,0.7918149999999999,8.69715
54,KMO,1.44589,5.83209,21.5079,14.145999999999999,11.3961,7.711989999999999,4.74343,3.68603,11.9762,4.766380000000001,17.7686
55,KRT14,118.37100000000001,0.109117,0.07398489999999999,210.06099999999998,0.118683,0.0353425,242.393,30.8586,25.6825,10.2547,11.6825
56,KRT16,91.0343,3.40006,0.145122,1116.79,0.45031099999999996,0.109901,22.3233,68.4428,56.8354,27.660999999999998,5.14653
57,KRT17,105.34700000000001,3.03741,1.70607,49.2694,0.10699000000000002,888.039,355.93,48.4916,26.0235,192.048,44.1026
58,KRT6A,54.2242,20.4893,0.0,2374.3,1.64438,14.0728,172.062,48.3622,44.845,30.5498,7.37833
59,KRT6B,86.6584,0.0,0.0526903,288.19599999999997,0.044044,25.4113,39.5844,20.933000000000003,37.9913,245.352,22.689
60,KYNU,14.7879,6.90752,29.8573,106.76100000000001,31.2463,14.0936,20.7412,2.84132,5.05969,9.28449,7.339639999999999
61,LBP,0.573258,0.0,1.23834,0.341148,4.93654,18.0162,6.9576199999999995,0.0,15.463,0.196241,0.0
62,LHFP,2.0952,1.2399200000000001,0.400838,1.57651,0.48818199999999995,1.44218,3.41442,5.20087,0.40642399999999995,0.8941040000000001,0.234188
63,MFAP4,1.60954,20.6094,1.56435,4.79959,0.652204,11.969000000000001,29.2715,57.6063,1.01978,0.8235870000000001,10.6199
64,MIA,21.0747,0.0,0.0,0.284109,0.51859,0.0,3.57539,7.688160000000001,36.2504,0.942924,0.558431
65,MID1,36.2366,23.5989,6.974189999999999,14.5635,21.0676,16.711,19.4964,8.02387,19.6522,10.7215,16.7236
66,MYBL1,4.603619999999999,3.46601,22.9374,2.23413,23.7944,2.44602,2.26514,0.866525,63.3801,10.0835,57.5484
67,NEK2,17.1321,10.8658,7.60347,14.7128,25.7407,16.632,0.583537,1.70088,32.8681,16.537,22.1877
68,NTN3,0.023557599999999998,0.0,0.0,0.0,0.0,0.0,0.028244799999999997,0.0,0.0,0.0553104,0.0
69,OGN,1.27872,87.2186,14.1862,26.1384,19.9502,33.1891,45.42100000000001,74.2179,14.3594,0.708249,40.6724
70,PI3,0.0,0.0,0.0,4.28964,0.630875,56.2403,0.47588500000000006,4.586790000000001,19.5937,1.8632900000000001,0.19831500000000002
71,PLEKHB1,14.583,0.0,0.264925,0.305631,0.13943,7.593939999999999,1.3299,0.0,2.5600099999999997,3.64876,0.389207
72,PMAIP1,1.6239299999999999,0.0,3.1896400000000003,2.01131,0.839744,1.49607,0.588906,0.0,4.82886,2.72951,2.54785
73,PSMB9,0.0,8.88371,25.7982,9.26477,8.91372,0.0,0.0,0.0,5.5591,0.0,22.4078
74,PTGDS,1.49063,2.50168,13.8446,1.01545,0.31455900000000003,1.97478,30.8632,6.37324,2.39453,1.8519700000000001,17.0388
75,RARRES3,10.7933,1.1592799999999999,33.9218,28.9533,43.7136,16.534000000000002,35.4719,12.6041,7.0246699999999995,16.1216,39.2069
76,RTP4,0.772275,0.8344229999999999,3.18352,0.251186,2.4733,0.8455010000000001,1.58515,0.803098,3.77599,4.29513,2.39704
77,S100A1,196.638,2.52791,0.289516,3.73478,0.361616,0.319159,3.7795699999999997,0.0,32.7335,3.22839,8.99812
78,S100A7,6.579160000000001,0.0,0.0,115.03,6.687069999999999,0.0,8.425880000000001,6.51391,7.09766,21.2915,10.7501
79,S100A8,3.4999599999999997,0.0,0.927515,113.947,2.92903,7.16315,10.0399,27.7981,24.8919,3.9841900000000003,16.3063
80,SCRG1,23.221999999999998,0.08771330000000001,0.2654,2.2422400000000002,1.0085,0.0,0.0701932,0.0,35.6581,0.152753,5.83464
81,SEMA3C,89.189,120.15799999999999,3.3975800000000005,90.54299999999999,25.0484,30.594,61.3215,63.9728,37.7756,5.02335,37.1668
82,SERHL2,5.02658,15.5356,2.05094,53.8477,71.7846,2.41013,19.9281,1.83139,0.5387390000000001,1.77492,1.57418
83,SFRP1,35.3095,8.57477,0.8670100000000001,0.547809,0.0869003,2.36344,6.72849,1.20859,11.8774,5.7912,5.8487599999999995
84,SIDT1,0.9090090000000001,19.9844,29.98,38.2892,19.8668,3.21991,9.63895,24.0965,2.94446,3.4989800000000004,4.88103
85,SOX10,3.84721,0.0,0.0,0.257498,0.0,0.0,1.24586,0.0,2.03024,6.330019999999999,1.4996399999999999
86,SPDEF,0.141878,3.02298,0.293069,4.703180000000001,5.742999999999999,0.08195319999999999,2.54524,0.0,0.868376,0.23276,1.43333
87,SPRR1B,0.09447810000000001,0.0,0.0,5.43696,0.0,0.38435199999999997,0.10835,7.9079,0.278642,2.6653700000000002,0.0
88,SPTLC2,28.7351,69.4324,69.7546,83.8432,165.09400000000002,36.1338,28.4852,20.6055,26.9449,39.8789,44.4492
89,SRPX,12.4869,4.51251,1.39382,10.2693,1.01191,6.0477,14.706,9.574110000000001,2.8907,1.9009200000000002,13.5443
90,TCF7L1,11.751,1.12875,1.03906,1.9552599999999998,2.2856099999999997,4.27525,10.1506,5.48526,10.5965,7.081860000000001,6.93266
91,TFAP2B,1.18026,19.6431,0.705329,0.908734,93.3454,0.374233,6.80933,0.202828,2.20139,0.0,4.9751
92,THBS4,8.67223,129.305,19.072,98.0214,5.02284,5.72026,12.7354,33.2562,8.9721,1.5831600000000001,19.324
93,TNFAIP8,5.97248,6.36265,152.685,22.5543,9.34912,16.8954,14.1535,5.88908,8.407010000000001,14.9388,63.4308
94,TNFSF10,24.8142,49.6478,20.8352,44.2258,83.9819,77.0824,35.1596,27.9843,8.92687,22.6113,44.5186
95,TRIM68,7.67148,5.30821,0.917264,5.24492,2.4563200000000003,1.7915,2.74792,7.91414,1.65405,2.6750599999999998,2.8009
96,TSC22D3,7.24202,33.7243,5.53498,28.9779,10.5057,28.9859,25.3356,13.8724,13.1949,6.06061,30.3757
97,UBD,0.0,3.4039699999999997,27.5734,0.7690520000000001,3.7799999999999995e-11,0.0,15.4556,0.0,2.67944,0.0,22.4284
